"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-9.91,135.76,"trawlers",2.18138888888889
"7",-5.88,107.62,"trawlers",1.40833333333333
"8",-9.91,135.79,"trawlers",2.66083333333333
"9",-5.85,107.68,"trawlers",6.46652777777778
"10",-5.91,107.7,"trawlers",4.54611111111111
"11",-5.92,107.74,"trawlers",3.59166666666667
"17",-5.95,107.87,"trawlers",4.59194444444444
"19",-5.93,107.91,"trawlers",5.90402777777778
"41",-7.62,136.73,"trawlers",2.75055555555556
"43",-7.62,136.76,"trawlers",5.17097222222222
"44",-8.12,136.77,"trawlers",8.13722222222222
"45",-8.18,136.77,"trawlers",3.67069444444444
"48",-8.07,136.81,"trawlers",5.86763888888889
"49",-8.12,136.82,"trawlers",3.25472222222222
"50",-7.97,136.83,"trawlers",2.35277777777778
"51",-8.1,136.83,"trawlers",8.44888888888889
"52",-8.12,136.84,"trawlers",6.42013888888889
"53",-8.31,136.86,"trawlers",7.21875
"54",-8.02,136.86,"trawlers",11.2315277777778
"55",-8.06,136.87,"trawlers",4.32
"56",-7.97,136.87,"trawlers",6.59597222222222
"58",-7.97,136.89,"trawlers",3.68013888888889
"59",-10.26,134.39,"trawlers",11.8759722222222
"85",-10.05,135.15,"trawlers",7.31416666666667
"88",-9.96,135.41,"trawlers",2.81736111111111
"144",1.28,103.93,"purse_seines",0.333055555555556
"177",-12.95,87.04,"drifting_longlines",0.0858333333333333
"182",-12.81,87.16,"drifting_longlines",2.55041666666667
"183",-12.91,92.28,"drifting_longlines",1.94430555555556
"184",-12.94,92.28,"drifting_longlines",1.01513888888889
"185",-12.78,87.17,"drifting_longlines",0.255972222222222
"186",-12.75,87.17,"drifting_longlines",0.110972222222222
"187",-12.76,87.17,"drifting_longlines",0.0919444444444444
"188",-12.77,87.17,"drifting_longlines",0.168055555555556
"189",-12.92,92.29,"drifting_longlines",0.352638888888889
"190",-12.91,92.29,"drifting_longlines",0.0456944444444444
"191",-12.94,92.29,"drifting_longlines",0.278055555555556
"192",-12.73,87.18,"drifting_longlines",0.0777777777777778
"193",-12.74,87.18,"drifting_longlines",0.159583333333333
"194",-12.9,92.3,"drifting_longlines",0.0134722222222222
"195",-13.52,92.3,"drifting_longlines",3.19041666666667
"196",-12.91,92.3,"drifting_longlines",0.76375
"197",-12.73,87.19,"drifting_longlines",0.125138888888889
"198",-12.71,87.19,"drifting_longlines",0.17625
"199",-12.95,92.31,"drifting_longlines",0.283055555555556
"200",-12.7,87.2,"drifting_longlines",0.158888888888889
"201",-12.95,92.32,"drifting_longlines",0.118055555555556
"203",-12.68,87.21,"drifting_longlines",0.188055555555556
"204",-12.69,87.21,"drifting_longlines",0.14875
"205",-12.95,92.33,"drifting_longlines",0.148611111111111
"206",-12.66,87.22,"drifting_longlines",0.0665277777777778
"207",-12.67,87.22,"drifting_longlines",0.165277777777778
"208",-12.95,92.34,"drifting_longlines",0.167361111111111
"209",-12.65,87.23,"drifting_longlines",0.181666666666667
"210",-12.66,87.23,"drifting_longlines",0.0554166666666667
"211",-12.64,87.23,"drifting_longlines",0.220277777777778
"212",-12.96,92.35,"drifting_longlines",0.302361111111111
"213",-12.62,87.24,"drifting_longlines",0.212222222222222
"214",-12.61,87.24,"drifting_longlines",0.198472222222222
"215",-12.56,87.24,"drifting_longlines",1.23888888888889
"216",-12.95,92.36,"drifting_longlines",0.417222222222222
"218",-12.59,87.25,"drifting_longlines",0.295833333333333
"219",-12.96,92.37,"drifting_longlines",0.301527777777778
"220",6.42,135.89,"drifting_longlines",3.34736111111111
"221",-12.58,87.26,"drifting_longlines",0.157083333333333
"222",-12.57,87.26,"drifting_longlines",0.16875
"223",-12.96,92.38,"drifting_longlines",0.0652777777777778
"224",-12.56,87.27,"drifting_longlines",0.156805555555556
"225",-12.55,87.27,"drifting_longlines",0.493611111111111
"226",-12.96,92.39,"drifting_longlines",0.0929166666666667
"228",6.33,135.91,"drifting_longlines",0.496388888888889
"229",-12.55,87.28,"drifting_longlines",0.151527777777778
"230",-12.97,92.4,"drifting_longlines",0.362916666666667
"232",6.33,135.92,"drifting_longlines",5.86361111111111
"233",-12.97,92.41,"drifting_longlines",0.117916666666667
"235",-12.97,92.42,"drifting_longlines",0.0459722222222222
"236",-12.98,92.42,"drifting_longlines",0.181944444444444
"237",-12.97,92.43,"drifting_longlines",0.123611111111111
"238",-12.98,92.43,"drifting_longlines",0.191666666666667
"239",-12.98,92.44,"drifting_longlines",0.295833333333333
"240",6.15,135.96,"drifting_longlines",10.4726388888889
"241",-12.98,92.46,"drifting_longlines",0.184722222222222
"243",-12.98,92.47,"drifting_longlines",0.321666666666667
"244",-12.99,92.48,"drifting_longlines",0.0720833333333333
"245",-12.99,92.49,"drifting_longlines",0.453055555555556
"246",-13,92.51,"drifting_longlines",0.364027777777778
"247",-13,92.52,"drifting_longlines",0.124861111111111
"248",-13,92.53,"drifting_longlines",0.360277777777778
"250",-13,92.54,"drifting_longlines",0.192361111111111
"251",-13,92.55,"drifting_longlines",2.74944444444444
"252",-13.01,92.57,"drifting_longlines",0.115416666666667
"253",-13.01,92.59,"drifting_longlines",0.075
