"","lat_bin","lon_bin","geartype","fishing_hours"
"31",-6.8,138.21,"trawlers",6.56972222222222
"32",-6.79,138.21,"trawlers",2.77027777777778
"33",-6.78,138.26,"trawlers",5.85638888888889
"34",-6.64,138.08,"trawlers",9.12236111111111
"35",-6.63,138.05,"trawlers",8.2075
"42",-6.35,138.02,"trawlers",5.21138888888889
"44",-6.34,138.02,"trawlers",0.903472222222222
"45",-6.34,138.09,"trawlers",0.512361111111111
"46",-6.31,138.09,"trawlers",10.5004166666667
"47",-6.3,138.09,"trawlers",0.0415277777777778
"48",-6.25,138.06,"trawlers",1.37
"50",-8.71,139.11,"trawlers",9.16513888888889
"51",-8.71,139.01,"trawlers",1.85736111111111
"52",-8.71,138.91,"trawlers",1.36041666666667
"53",-8.7,138.87,"trawlers",0.513055555555556
"54",-8.7,138.86,"trawlers",1.37694444444444
"55",-8.63,138.93,"trawlers",5.72416666666667
"58",-5.95,107.71,"trawlers",2.69444444444444
"59",-5.94,107.72,"trawlers",10
"61",-5.87,107.72,"trawlers",2.71402777777778
"67",-7.96,137.11,"trawlers",11.4918055555556
"68",7.41,137.58,"trawlers",3.66152777777778
"69",7.41,137.6,"trawlers",11.7458333333333
"70",7.41,137.59,"trawlers",1.41069444444444
"71",7.42,137.75,"trawlers",1.76097222222222
"72",7.42,137.8,"trawlers",10.5251388888889
"75",-10.41,134.39,"trawlers",5.9
"85",-12.44,130.79,"fixed_gear",1.32805555555556
"87",-12.42,130.81,"fixed_gear",0.30625
"122",-10.05,131.39,"drifting_longlines",11.5318055555556
"124",-9.94,131.55,"drifting_longlines",11.4434722222222
