"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.8,138.21,"trawlers",6.56972222222222,30.1700000762939,4.94721758477565
-6.79,138.21,"trawlers",2.77027777777778,30.1700000762939,4.94721758477565
-6.78,138.26,"trawlers",5.85638888888889,30.2099990844727,4.94721758477565
-6.64,138.08,"trawlers",9.12236111111111,30.269998550415,4.94721758477565
-6.63,138.05,"trawlers",8.2075,30.269998550415,4.94721758477565
-6.35,138.02,"trawlers",5.21138888888889,30.2799987792969,4.94721758477565
-6.34,138.02,"trawlers",0.903472222222222,30.2799987792969,4.94721758477565
-6.34,138.09,"trawlers",0.512361111111111,30.2799987792969,4.94721758477565
-6.31,138.09,"trawlers",10.5004166666667,30.2799987792969,4.94721758477565
-6.3,138.09,"trawlers",0.0415277777777778,30.2799987792969,4.94721758477565
-6.25,138.06,"trawlers",1.37,30.3899993896484,4.94721758477565
-8.71,139.11,"trawlers",9.16513888888889,28.7999992370605,1.89785208433776
-8.71,139.01,"trawlers",1.85736111111111,28.7999992370605,1.89785208433776
-8.71,138.91,"trawlers",1.36041666666667,28.7600002288818,2.42979361976569
-8.7,138.87,"trawlers",0.513055555555556,28.7600002288818,2.42979361976569
-8.7,138.86,"trawlers",1.37694444444444,28.7600002288818,2.42979361976569
-8.63,138.93,"trawlers",5.72416666666667,28.7600002288818,2.42979361976569
-5.95,107.71,"trawlers",2.69444444444444,29.5799999237061,0.456913078773207
-5.94,107.72,"trawlers",10,29.5799999237061,0.456913078773207
-5.87,107.72,"trawlers",2.71402777777778,29.5799999237061,0.456913078773207
-7.96,137.11,"trawlers",11.4918055555556,29.6199989318848,5.2634336411953
7.41,137.58,"trawlers",3.66152777777778,29.189998626709,0.0727242853180199
7.41,137.6,"trawlers",11.7458333333333,29.189998626709,0.0727242853180199
7.41,137.59,"trawlers",1.41069444444444,29.189998626709,0.0727242853180199
7.42,137.75,"trawlers",1.76097222222222,29.0799999237061,0.0727242853180199
7.42,137.8,"trawlers",10.5251388888889,29.0799999237061,0.0727242853180199
-10.41,134.39,"trawlers",5.9,29.7799987792969,0.373544659244684
-12.44,130.79,"fixed_gear",1.32805555555556,30.5999984741211,1.27222772553945
-12.42,130.81,"fixed_gear",0.30625,30.5999984741211,1.27222772553945
-10.05,131.39,"drifting_longlines",11.5318055555556,29.7799987792969,0.43740564861963
-9.94,131.55,"drifting_longlines",11.4434722222222,29.8499984741211,0.148304796144133
