"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.84,"trawlers",0,28.2099990844727,2.97287392773126
-12.48,130.81,"trawlers",0,28.2099990844727,2.97287392773126
-12.47,130.8,"trawlers",0,28.2099990844727,2.97287392773126
-12.46,130.84,"trawlers",0,28.2099990844727,2.97287392773126
-12.46,130.85,"trawlers",0,28.2099990844727,2.97287392773126
-12.46,130.84,"drifting_longlines",0,28.2099990844727,2.97287392773126
-12.45,130.79,"trawlers",0,28.2099990844727,2.97287392773126
-12.44,130.78,"trawlers",0,28.2099990844727,2.97287392773126
-12.42,130.78,"trawlers",0,28.2099990844727,2.97287392773126
-12.41,130.78,"trawlers",0,28.2099990844727,2.97287392773126
-12.41,130.77,"trawlers",0,28.2099990844727,2.97287392773126
-12.38,130.74,"trawlers",0,28.2399997711182,2.97287392773126
-12.36,130.74,"trawlers",0,28.2399997711182,2.97287392773126
-12.33,130.74,"trawlers",0,28.2399997711182,2.97287392773126
-12.29,130.74,"trawlers",0,28.2399997711182,2.97287392773126
3.34,106.26,"drifting_longlines",0,26.3099994659424,0.113166375085711
3.89,106.05,"drifting_longlines",0,26.2399997711182,0.113166375085711
3.9,106.04,"drifting_longlines",0,26.2399997711182,0.113166375085711
4.1,105.96,"drifting_longlines",0,26.2799987792969,NA
4.57,105.76,"drifting_longlines",0,26.1199989318848,NA
-7.67,136.74,"trawlers",1.79513888888889,30.0699996948242,NA
7.9,137.19,"trawlers",0,29.0599994659424,0.102183079967896
-8.87,137.33,"trawlers",5.92347222222222,29.5799999237061,1.06012201905251
-8.87,137.34,"trawlers",5.85666666666667,29.5799999237061,1.06012201905251
-8.86,137.26,"trawlers",1.72430555555556,29.5799999237061,1.06012201905251
-8.86,137.25,"trawlers",0.162222222222222,29.5799999237061,1.06012201905251
-8.86,137.47,"trawlers",13.27625,29.5799999237061,1.06012201905251
-8.73,137.99,"trawlers",1.82083333333333,29.7199993133545,1.06012201905251
