"","lat_bin","lon_bin","geartype","fishing_hours"
"21",-7.67,136.74,"trawlers",1.79513888888889
"23",-8.87,137.33,"trawlers",5.92347222222222
"24",-8.87,137.34,"trawlers",5.85666666666667
"25",-8.86,137.26,"trawlers",1.72430555555556
"26",-8.86,137.25,"trawlers",0.162222222222222
"27",-8.86,137.47,"trawlers",13.27625
"28",-8.73,137.99,"trawlers",1.82083333333333
"29",-8.73,137.23,"trawlers",2.44222222222222
"30",-8.72,138.47,"trawlers",11.7669444444444
"31",-8.71,138.29,"trawlers",12.51
"32",-8.7,138.36,"trawlers",6.59805555555555
"33",-8.68,137.32,"trawlers",1.80041666666667
"34",-8.68,137.33,"trawlers",3.43263888888889
"35",-8.66,137.12,"trawlers",3.42013888888889
"36",-8.66,137.11,"trawlers",7.56902777777778
"37",-8.56,136.54,"trawlers",10.9751388888889
"38",-8.51,136.62,"trawlers",2.64069444444444
"39",-8.46,136.59,"trawlers",7.33152777777778
"40",-8.02,136.56,"trawlers",12.5377777777778
"41",7.38,137.38,"trawlers",3.8175
"46",1.3,103.72,"purse_seines",0.895
"47",1.31,103.72,"purse_seines",3.20055555555556
"72",1.3,103.72,"purse_seines",0.35
"83",-12.79,111.6,"drifting_longlines",2.12333333333333
"84",-12.78,111.62,"drifting_longlines",5.06819444444444
"85",-2.53,86.45,"drifting_longlines",0.958055555555556
"86",-2.52,86.45,"drifting_longlines",3.65986111111111
"87",-2.49,86.46,"drifting_longlines",4.52083333333333
"89",-2.46,86.78,"drifting_longlines",2.1525
"90",-2.45,86.74,"drifting_longlines",3.99027777777778
"91",-2.4,86.69,"drifting_longlines",0.991944444444444
"92",-2.4,86.68,"drifting_longlines",0.820277777777778
"93",-2.32,86.57,"drifting_longlines",3.62347222222222
"94",-2.14,85.11,"drifting_longlines",0.934444444444444
"95",-2.11,86.35,"drifting_longlines",4.56541666666667
"96",-2.08,85.17,"drifting_longlines",0.827916666666667
"97",-2.08,86.22,"drifting_longlines",5.88597222222222
"98",-2.03,85.97,"drifting_longlines",2.74986111111111
"99",-1.99,86.03,"drifting_longlines",0.784861111111111
"100",-1.97,86.22,"drifting_longlines",3.30263888888889
"101",-1.96,85.66,"drifting_longlines",0.959583333333333
"102",-1.95,85.53,"drifting_longlines",1.27652777777778
"103",-1.93,85.31,"drifting_longlines",0.919305555555555
"104",-1.92,86.54,"drifting_longlines",3.78347222222222
"105",-1.92,85.22,"drifting_longlines",1.80013888888889
"106",-1.91,86.39,"drifting_longlines",1.81458333333333
"107",-1.91,86.21,"drifting_longlines",0.957638888888889
"108",-1.9,86.26,"drifting_longlines",1.23125
"109",-1.89,86.96,"drifting_longlines",11.7027777777778
"111",-1.88,85,"drifting_longlines",0.920972222222222
"112",-1.87,85.15,"drifting_longlines",1.80013888888889
"113",-1.87,85.3,"drifting_longlines",1.23027777777778
"114",3.3,86.37,"drifting_longlines",0.807222222222222
"115",-4.37,91.89,"drifting_longlines",2.73597222222222
"116",-4.36,91.87,"drifting_longlines",2.2175
"117",-4.35,91.87,"drifting_longlines",2.77166666666667
"118",-4.26,91.85,"drifting_longlines",1.47083333333333
"119",3.44,87.49,"drifting_longlines",1.42555555555556
"120",3.44,87.54,"drifting_longlines",0.825138888888889
"121",3.44,87.14,"drifting_longlines",1.79
"122",3.44,86.81,"drifting_longlines",1.83444444444444
"123",3.44,87.39,"drifting_longlines",2.76416666666667
"124",3.44,87.55,"drifting_longlines",2.23
"125",3.46,86.76,"drifting_longlines",2.13736111111111
"126",3.46,87.64,"drifting_longlines",2.73444444444444
"127",3.46,87.03,"drifting_longlines",0.884583333333333
"128",3.46,87.06,"drifting_longlines",2.10013888888889
"129",3.46,86.91,"drifting_longlines",1.64208333333333
"130",3.48,86.54,"drifting_longlines",1.23708333333333
"131",3.48,86.53,"drifting_longlines",0.631527777777778
"132",-3.96,91.8,"drifting_longlines",2.69861111111111
"133",-3.94,91.78,"drifting_longlines",2.85847222222222
"134",-3.93,91.78,"drifting_longlines",0.873888888888889
"136",-3.8,91.81,"drifting_longlines",1.72319444444444
"137",-3.67,91.79,"drifting_longlines",1.81916666666667
"138",-3.54,91.78,"drifting_longlines",2.73319444444444
"139",-13.09,110.77,"drifting_longlines",1.82930555555556
"140",-13.06,110.9,"drifting_longlines",1.84666666666667
"141",-13.02,111.06,"drifting_longlines",1.71236111111111
"142",-13,111,"drifting_longlines",1.17958333333333
"143",-12.99,111.15,"drifting_longlines",4.39888888888889
"144",-12.96,111.08,"drifting_longlines",0.255277777777778
"145",-12.96,111.09,"drifting_longlines",0.618055555555556
"146",-12.92,111.22,"drifting_longlines",1.69861111111111
"147",-12.88,111.29,"drifting_longlines",1.47527777777778
"148",-2.63,86.51,"drifting_longlines",2.74277777777778
"149",-12.85,111.47,"drifting_longlines",1.55263888888889
"157",1.26,103.85,"purse_seines",4.38916666666667
"159",1.27,103.85,"purse_seines",3.68527777777778
"166",1.3,103.72,"purse_seines",0.0984722222222222
"169",-12.71,92.55,"drifting_longlines",2.82625
"175",-13,92.53,"drifting_longlines",0.850138888888889
"176",-12.99,92.54,"drifting_longlines",1.17638888888889
"177",1.3,103.72,"purse_seines",2.24416666666667
"178",1.31,103.72,"purse_seines",2.70152777777778
