"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-5.82,107.6,"trawlers",7.44736111111111
"4",-5.89,107.61,"trawlers",2.59069444444444
"5",-5.91,107.69,"trawlers",1.6025
"7",-6,107.76,"trawlers",1.93319444444444
"8",-6.03,107.85,"trawlers",9.98833333333333
"14",-7.75,136.66,"trawlers",1.82847222222222
"15",-7.72,136.67,"trawlers",2.0825
"16",-7.32,136.76,"trawlers",11.7804166666667
"17",-7.88,136.79,"trawlers",5.94847222222222
"18",-7.51,136.8,"trawlers",5.57777777777778
"19",-7.89,136.89,"trawlers",4.60125
"20",-7.88,136.94,"trawlers",5.28208333333333
"21",7.82,136.95,"trawlers",0.304861111111111
"22",-7.86,136.95,"trawlers",5.89958333333333
"23",-7.26,136.95,"trawlers",1.56583333333333
"24",7.83,136.95,"trawlers",0.943333333333333
"25",7.79,136.95,"trawlers",1.06888888888889
"26",-7.26,136.96,"trawlers",2.12847222222222
"28",7.87,136.98,"trawlers",2.80888888888889
"29",-7.83,136.98,"trawlers",11.9077777777778
"31",-7.86,137,"trawlers",7.93416666666667
"35",7.89,137.03,"trawlers",4.92888888888889
"36",7.79,137.03,"trawlers",7.95694444444444
"37",7.83,137.05,"trawlers",2.69513888888889
"38",7.85,137.05,"trawlers",2.39513888888889
"39",-7.84,137.07,"trawlers",6.45319444444444
"40",-7.06,137.14,"trawlers",15.4680555555556
"41",-7.79,137.14,"trawlers",8.54375
"42",-7.42,137.28,"trawlers",5.8
"43",-7.72,137.31,"trawlers",3.70458333333333
"44",-10.22,137.59,"trawlers",2.38902777777778
"46",-10.41,137.62,"trawlers",10.3648611111111
"47",-10.38,137.64,"trawlers",2.70986111111111
"48",-7.49,137.67,"trawlers",4.55694444444444
"49",-7.49,137.68,"trawlers",3.69222222222222
"51",-6.77,137.73,"trawlers",10.9897222222222
"53",-6.84,137.83,"trawlers",10.0829166666667
"56",1.25,104.66,"trawlers",0.774861111111111
"57",1.24,104.66,"trawlers",0.0383333333333333
"117",-7.89,136.88,"squid_jigger",5.91638888888889
"119",-7.89,136.89,"squid_jigger",1.27541666666667
"128",-11.01,92.17,"drifting_longlines",0.614861111111111
"129",-11,92.17,"drifting_longlines",0.784861111111111
"130",-11.23,92.17,"drifting_longlines",4.34722222222222
"132",-11.11,92.19,"drifting_longlines",1.19611111111111
"133",-12.4,92.2,"drifting_longlines",3.88930555555556
"134",-11.08,92.2,"drifting_longlines",0.869305555555555
"135",-11.99,92.2,"drifting_longlines",5.73027777777778
"136",-12.45,92.21,"drifting_longlines",3.03319444444444
"137",-10.52,92.23,"drifting_longlines",3.85708333333333
"138",-12.53,92.26,"drifting_longlines",1.58611111111111
"139",-10.69,92.3,"drifting_longlines",2.45569444444444
"140",-10.61,92.3,"drifting_longlines",5.73597222222222
"142",-12.63,92.33,"drifting_longlines",1.69597222222222
"143",-10.79,92.33,"drifting_longlines",0.95875
"145",-10.79,92.34,"drifting_longlines",0.909722222222222
"148",-12.73,92.37,"drifting_longlines",2.64361111111111
"151",-10.91,92.38,"drifting_longlines",0.915
"152",-10.89,92.38,"drifting_longlines",1.01472222222222
"154",-12.71,92.39,"drifting_longlines",0.958472222222222
"155",-12.73,92.4,"drifting_longlines",0.930416666666667
"157",-10.99,92.42,"drifting_longlines",0.788888888888889
"158",-11,92.42,"drifting_longlines",0.634861111111111
"163",-12.81,92.45,"drifting_longlines",0.915277777777778
"164",-12.82,92.45,"drifting_longlines",0.180694444444444
"166",-12.83,92.46,"drifting_longlines",0.660972222222222
"167",-12.9,92.49,"drifting_longlines",0.720694444444444
"168",-10.98,92.49,"drifting_longlines",0.862777777777778
"170",-12.91,92.5,"drifting_longlines",0.209444444444444
"171",-12.92,92.5,"drifting_longlines",0.64125
"172",-10.97,92.53,"drifting_longlines",0.77625
"173",-12.98,92.53,"drifting_longlines",0.878472222222222
"174",-13.01,92.55,"drifting_longlines",0.768055555555555
"175",-13.05,92.58,"drifting_longlines",0.948472222222222
"177",-10.98,92.59,"drifting_longlines",0.935833333333333
"179",-11.02,92.62,"drifting_longlines",3.80319444444444
"180",-13.08,92.63,"drifting_longlines",1.30541666666667
"184",-10.69,87.61,"drifting_longlines",2.27041666666667
"185",-10.78,87.65,"drifting_longlines",0.814583333333333
"186",-10.68,87.65,"drifting_longlines",4.82055555555556
"187",-10.77,87.65,"drifting_longlines",0.785694444444444
"188",-13.1,92.77,"drifting_longlines",3.40513888888889
"190",-10.9,87.71,"drifting_longlines",1.65180555555556
"191",-11.38,87.74,"drifting_longlines",0.764861111111111
"192",-11.22,87.74,"drifting_longlines",1.02347222222222
"193",-11.06,87.74,"drifting_longlines",1.78486111111111
"194",-11.25,87.74,"drifting_longlines",0.807916666666667
"195",-11.24,87.74,"drifting_longlines",0.204583333333333
"197",-11.39,87.75,"drifting_longlines",0.617777777777778
"198",-11.5,87.76,"drifting_longlines",0.321666666666667
"199",-11.49,87.76,"drifting_longlines",0.56125
"200",-11.55,87.77,"drifting_longlines",0.768888888888889
"201",-11.64,87.78,"drifting_longlines",0.944722222222222
"202",-11.68,87.78,"drifting_longlines",0.440833333333333
"203",-11.7,87.78,"drifting_longlines",3.42583333333333
"205",-10,90.49,"drifting_longlines",4.85097222222222
"206",-11.32,90.53,"drifting_longlines",0.849027777777778
"207",-11.36,90.53,"drifting_longlines",0.801388888888889
"208",-11.5,90.54,"drifting_longlines",3.7975
"209",-11.22,90.54,"drifting_longlines",0.656527777777778
"210",-11.21,90.54,"drifting_longlines",0.774027777777778
"211",-11.45,90.54,"drifting_longlines",0.936388888888889
"213",-10.4,90.56,"drifting_longlines",0.899166666666667
"214",-10.56,90.56,"drifting_longlines",0.788611111111111
"215",-10.63,90.56,"drifting_longlines",4.37347222222222
"216",-10.37,90.56,"drifting_longlines",3.57236111111111
"217",-10.58,90.57,"drifting_longlines",0.807222222222222
"218",-10.5,90.57,"drifting_longlines",0.655277777777778
"219",-10.48,90.58,"drifting_longlines",0.829583333333333
"221",-10.13,90.61,"drifting_longlines",2.21361111111111
"222",-11.19,90.64,"drifting_longlines",0.904722222222222
"223",-11.19,90.68,"drifting_longlines",1.02930555555556
"224",-10.39,90.68,"drifting_longlines",5.16708333333333
"226",-11.11,88.14,"drifting_longlines",3.40027777777778
"227",-10.86,90.7,"drifting_longlines",3.40986111111111
"228",-11.09,90.73,"drifting_longlines",0.905
"229",-11.1,90.73,"drifting_longlines",0.920833333333333
"230",-10.98,90.75,"drifting_longlines",2.44458333333333
"231",-10.77,90.76,"drifting_longlines",3.95277777777778
"232",-8.72,88.22,"drifting_longlines",8.34055555555556
"233",-3.51,85.67,"drifting_longlines",3.47125
"234",-11.62,88.23,"drifting_longlines",4.30041666666667
"235",-10.73,90.79,"drifting_longlines",1.36583333333333
"236",-11.03,90.79,"drifting_longlines",4.82111111111111
"237",-3.51,85.68,"drifting_longlines",1.44277777777778
"238",-11.75,88.24,"drifting_longlines",0.933611111111111
"239",-11.76,88.25,"drifting_longlines",1.84986111111111
"240",-10.68,90.82,"drifting_longlines",0.934722222222222
"241",-10.62,90.85,"drifting_longlines",0.780972222222222
"242",-10.58,90.86,"drifting_longlines",0.274027777777778
"243",-10.49,90.87,"drifting_longlines",0.807777777777778
"244",-10.42,90.87,"drifting_longlines",0.9175
"245",-10.51,90.87,"drifting_longlines",0.656805555555556
"246",-10.58,90.87,"drifting_longlines",0.542083333333333
"247",-10.03,90.89,"drifting_longlines",2.27055555555556
"248",-10.39,90.89,"drifting_longlines",1.02263888888889
"249",-10.03,90.9,"drifting_longlines",2.54888888888889
"250",-12.05,88.35,"drifting_longlines",8.07888888888889
"251",-10.29,90.91,"drifting_longlines",3.3675
"252",-9.2,88.38,"drifting_longlines",5.60513888888889
"253",-3.5,85.87,"drifting_longlines",4.80513888888889
