"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
2.14,125.5,"trawlers",0,29.2999992370605,0.222210630383445
-9.73,135.76,"trawlers",1.70986111111111,26.3899993896484,0.286080235950649
-12.34,130.74,"trawlers",0,27.8099994659424,1.27327901341361
-12.38,130.74,"trawlers",0,27.8099994659424,1.27327901341361
-12.4,130.75,"trawlers",0,28.0100002288818,1.27327901341361
-12.3,130.76,"trawlers",0,28.0100002288818,1.27327901341361
-12.39,130.76,"trawlers",0,28.0100002288818,1.27327901341361
-12.41,130.76,"trawlers",0,28.0100002288818,1.27327901341361
-12.4,130.76,"trawlers",0,28.0100002288818,1.27327901341361
-12.35,130.77,"trawlers",0,28.0100002288818,1.27327901341361
-12.41,130.77,"trawlers",0,28.0100002288818,1.27327901341361
-12.36,130.77,"trawlers",0,28.0100002288818,1.27327901341361
-12.43,130.77,"trawlers",0,28.0100002288818,1.27327901341361
-12.42,130.77,"trawlers",0,28.0100002288818,1.27327901341361
-12.43,130.78,"trawlers",0,28.0100002288818,1.27327901341361
-12.44,130.79,"trawlers",0,28.0100002288818,1.27327901341361
-12.45,130.79,"trawlers",0,28.0100002288818,1.27327901341361
-12.31,130.79,"trawlers",0,28.0100002288818,1.27327901341361
-12.32,130.79,"trawlers",0,28.0100002288818,1.27327901341361
-12.46,130.8,"trawlers",0,28.0100002288818,1.27327901341361
-12.47,130.8,"trawlers",0,28.0100002288818,1.27327901341361
-12.47,130.81,"trawlers",0,28.0100002288818,1.27327901341361
-12.48,130.81,"trawlers",0,28.0100002288818,1.27327901341361
-12.46,130.81,"trawlers",0,28.0100002288818,1.27327901341361
-12.48,130.82,"trawlers",0,28.0100002288818,1.27327901341361
-12.47,130.82,"trawlers",0,28.0100002288818,1.27327901341361
-12.48,130.83,"trawlers",0,28.0100002288818,1.27327901341361
-12.48,130.84,"trawlers",0,28.0100002288818,1.27327901341361
-12.46,130.84,"trawlers",0,28.0100002288818,1.27327901341361
-12.47,130.85,"trawlers",0,28.0100002288818,1.27327901341361
-12.46,130.85,"trawlers",0,28.0100002288818,1.27327901341361
-9.76,135.97,"trawlers",1.70152777777778,26.439998626709,0.286080235950649
3.24,100.87,"trawlers",2.00194444444444,29.689998626709,NA
3.23,100.89,"trawlers",0.833611111111111,29.689998626709,NA
3.42,100.89,"trawlers",0.733888888888889,29.6700000762939,NA
3.37,100.9,"trawlers",0,29.6700000762939,NA
3.34,100.9,"trawlers",3.31041666666667,29.6700000762939,NA
3.49,100.9,"trawlers",5.14027777777778,29.6700000762939,NA
3.36,100.91,"trawlers",0.131388888888889,29.6700000762939,NA
3.35,100.92,"trawlers",7.87611111111111,29.6700000762939,NA
3.22,100.92,"trawlers",4.16722222222222,29.689998626709,NA
3.36,100.93,"trawlers",0.939583333333333,29.6700000762939,NA
7.96,98.38,"trawlers",0,NA,0.249516837956274
3.18,100.94,"trawlers",0.832638888888889,29.689998626709,NA
3.38,100.94,"trawlers",0.15375,29.6700000762939,NA
3.2,100.94,"trawlers",0,29.689998626709,NA
3.37,100.94,"trawlers",0.161666666666667,29.6700000762939,NA
3.19,100.94,"trawlers",0.542222222222222,29.689998626709,NA
3.35,100.94,"trawlers",0.407916666666667,29.6700000762939,NA
3.36,100.94,"trawlers",0.149166666666667,29.6700000762939,NA
3.39,100.94,"trawlers",0,29.6700000762939,NA
3.27,100.95,"trawlers",0.568611111111111,29.6700000762939,NA
3.35,100.95,"trawlers",0.5325,29.6700000762939,NA
3.33,100.95,"trawlers",0.56625,29.6700000762939,NA
3.3,100.95,"trawlers",2.48694444444444,29.6700000762939,NA
3.28,100.95,"trawlers",0.19625,29.6700000762939,NA
3.38,100.96,"trawlers",5.95541666666667,29.6700000762939,NA
3.18,100.96,"trawlers",0.458333333333333,29.689998626709,NA
3.27,100.96,"trawlers",0.141111111111111,29.6700000762939,NA
3.28,100.96,"trawlers",0.916111111111111,29.6700000762939,NA
3.29,100.96,"trawlers",0.464444444444444,29.6700000762939,NA
3.31,100.96,"trawlers",0.675694444444444,29.6700000762939,NA
3.16,100.96,"trawlers",0.366527777777778,29.689998626709,NA
3.23,100.96,"trawlers",0.493333333333333,29.689998626709,NA
3.21,100.96,"trawlers",0.412083333333333,29.689998626709,NA
3.39,100.97,"trawlers",10.6191666666667,29.6700000762939,NA
3.26,100.97,"trawlers",1.57513888888889,29.6700000762939,NA
3.29,100.97,"trawlers",0.454305555555556,29.6700000762939,NA
3.36,100.97,"trawlers",5.40986111111111,29.6700000762939,NA
3.14,100.97,"trawlers",0.716388888888889,29.689998626709,NA
