"lat_bin","lon_bin","geartype","fishing_hours"
-11.14,98.2,"drifting_longlines",4.45125
-11.06,98.25,"drifting_longlines",1.68916666666667
-11.03,98.18,"drifting_longlines",0.787361111111111
-11.03,98.2,"drifting_longlines",0.906527777777778
-11.03,98.11,"drifting_longlines",0.925138888888889
-11.02,98.08,"drifting_longlines",1.71277777777778
-10.99,97.9,"drifting_longlines",5.50194444444444
-10.96,97.75,"drifting_longlines",6.65819444444444
4.98,105.6,"drifting_longlines",3.24277777777778
-8.59,137.35,"trawlers",2.24875
-8.58,137.35,"trawlers",2.09013888888889
-8.56,137.22,"trawlers",5.97430555555555
-8.54,137.22,"trawlers",1.77708333333333
-8.53,137.19,"trawlers",9.18069444444444
-8.08,136.48,"trawlers",10.5829166666667
-6.06,107.77,"trawlers",5.45583333333333
-5.96,107.72,"trawlers",6.05944444444444
-5.84,104.87,"trawlers",17.6911111111111
-12.72,90.96,"drifting_longlines",1.61958333333333
-12.64,90.9,"drifting_longlines",0.904166666666667
-12.48,90.8,"drifting_longlines",0.343055555555556
-12.47,90.79,"drifting_longlines",0.665138888888889
-12.46,90.7,"drifting_longlines",0.75625
-12.46,90.75,"drifting_longlines",0.880138888888889
-12.45,90.63,"drifting_longlines",3.83708333333333
-12.13,92.95,"drifting_longlines",1.02388888888889
-12.12,93,"drifting_longlines",2.54180555555556
-12.11,92.93,"drifting_longlines",0.145972222222222
-12.11,92.92,"drifting_longlines",0.728888888888889
-12.02,93.02,"drifting_longlines",1.58611111111111
-12.02,92.91,"drifting_longlines",0.805416666666667
-12,92.91,"drifting_longlines",0.874583333333333
-11.97,93.11,"drifting_longlines",0.809722222222222
-11.97,93.12,"drifting_longlines",2.79736111111111
-11.94,93.11,"drifting_longlines",1.63805555555556
-11.89,92.93,"drifting_longlines",0.899861111111111
-11.89,93.03,"drifting_longlines",0.904166666666667
-11.88,91.12,"drifting_longlines",2.78625
-11.87,93.04,"drifting_longlines",0.818055555555556
-11.87,92.93,"drifting_longlines",0.81875
-11.83,91.1,"drifting_longlines",0.945833333333333
-11.78,91.03,"drifting_longlines",1.62638888888889
-11.77,92.93,"drifting_longlines",0.818333333333333
-11.76,90.25,"drifting_longlines",1.01680555555556
-11.75,92.94,"drifting_longlines",0.205555555555556
-11.75,93.04,"drifting_longlines",0.834305555555556
-11.74,90.3,"drifting_longlines",0.025
-11.74,93.04,"drifting_longlines",0.218333333333333
