"lat_bin","lon_bin","geartype","fishing_hours"
-7.78,136.79,"trawlers",1.30222222222222
-7.74,136.82,"trawlers",0.943333333333333
-7.69,136.85,"trawlers",1.47305555555556
-7.61,136.92,"trawlers",0.9175
-7.61,136.93,"trawlers",0.901111111111111
-7.53,136.98,"trawlers",4.33138888888889
-7.21,137.04,"trawlers",6.18152777777778
-7.21,137.05,"trawlers",0.025
-7.26,137.1,"trawlers",6.20513888888889
-7.21,137.23,"trawlers",3.56722222222222
-7.07,137.24,"trawlers",7.05611111111111
-7.21,137.34,"trawlers",1.15972222222222
-7.2,137.36,"trawlers",2.11138888888889
-6.6,137.52,"trawlers",3.83986111111111
-6.59,137.55,"trawlers",3.28569444444444
-6.62,137.55,"trawlers",4.98027777777778
-6.59,137.56,"trawlers",7.07986111111111
-6.35,137.94,"trawlers",3.90736111111111
-6.43,138.13,"trawlers",5.85666666666667
-12.42,130.75,"fixed_gear",0.178194444444444
-12.42,130.8,"fixed_gear",0.124861111111111
-12.41,130.8,"fixed_gear",0.446527777777778
-12.4,130.81,"fixed_gear",0.134166666666667
1.27,103.92,"purse_seines",2.39041666666667
