"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-3.98,122.58,"drifting_longlines",1.5525
"30",2.58,87.78,"drifting_longlines",1.82083333333333
"31",2.58,87.79,"drifting_longlines",0.0569444444444444
"32",2.58,87.8,"drifting_longlines",0.880694444444444
"49",3.27,88.15,"drifting_longlines",0.502916666666667
"55",3.33,88.14,"drifting_longlines",0.493472222222222
"56",3.34,88.14,"drifting_longlines",1.34541666666667
"57",3.36,87.83,"drifting_longlines",0.885972222222222
"58",3.36,87.82,"drifting_longlines",0.960972222222222
"59",3.38,87.52,"drifting_longlines",2.81388888888889
"60",3.38,87.83,"drifting_longlines",2.76388888888889
"62",3.39,87.98,"drifting_longlines",2.14986111111111
"65",3.41,87.49,"drifting_longlines",1.44013888888889
"76",3.51,87.5,"drifting_longlines",1.68069444444444
"90",3.61,87.49,"drifting_longlines",1.74611111111111
"95",3.63,87.5,"drifting_longlines",0.894444444444444
"96",3.66,87.5,"drifting_longlines",1.09569444444444
"97",3.72,87.46,"drifting_longlines",2.21375
"112",1.94,87,"drifting_longlines",1.8425
"114",1.96,86.99,"drifting_longlines",2.08597222222222
"115",1.99,87,"drifting_longlines",0.853055555555556
"116",2.02,87,"drifting_longlines",0.856944444444445
"122",2.13,87.02,"drifting_longlines",1.68666666666667
"123",2.14,87,"drifting_longlines",1.76111111111111
"124",2.15,87.34,"drifting_longlines",0.07375
"125",2.15,87.35,"drifting_longlines",0.883333333333333
"126",2.15,87.32,"drifting_longlines",0.8975
"127",2.17,87.46,"drifting_longlines",0.808333333333333
"128",2.17,88.68,"drifting_longlines",1.38013888888889
"129",2.17,87.45,"drifting_longlines",2.00847222222222
"130",2.18,89,"drifting_longlines",1.40555555555556
"131",2.18,87.13,"drifting_longlines",2.72722222222222
"132",2.18,87.59,"drifting_longlines",0.813611111111111
"133",2.18,88.63,"drifting_longlines",0.950138888888889
"134",2.18,87.6,"drifting_longlines",0.942222222222222
"135",2.18,88.65,"drifting_longlines",0.925416666666667
"136",2.18,88.69,"drifting_longlines",2.8375
"139",2.23,87.74,"drifting_longlines",0.95
"140",2.24,87.75,"drifting_longlines",0.456666666666667
"141",2.25,87.79,"drifting_longlines",0.881666666666667
"144",2.29,87.86,"drifting_longlines",0.485138888888889
"145",2.29,87.87,"drifting_longlines",0.938611111111111
"148",2.31,88.55,"drifting_longlines",1.7375
"150",2.33,89.02,"drifting_longlines",3.71236111111111
"152",2.37,88.55,"drifting_longlines",0.382361111111111
"153",2.38,88.56,"drifting_longlines",0.441527777777778
"154",2.38,88.55,"drifting_longlines",0.0138888888888889
"155",2.4,89,"drifting_longlines",1.80916666666667
"156",2.41,88.44,"drifting_longlines",0.886388888888889
"157",2.43,88.44,"drifting_longlines",0.0695833333333333
"158",2.44,88.44,"drifting_longlines",0.893888888888889
"159",2.45,88.56,"drifting_longlines",0.875
"161",2.49,88.59,"drifting_longlines",0.459722222222222
"162",2.49,89.01,"drifting_longlines",1.58791666666667
"163",2.49,88.6,"drifting_longlines",0.978194444444444
"164",2.51,89.02,"drifting_longlines",0.895694444444444
"165",2.51,89.01,"drifting_longlines",1.55680555555556
