"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.01,"trawlers",1.04138888888889
"2",2.56,104.02,"trawlers",0.283472222222222
"3",2.57,103.99,"trawlers",0.315972222222222
"4",2.57,104.02,"trawlers",0.279027777777778
"5",2.57,104.01,"trawlers",0.945
"6",2.57,103.98,"trawlers",0.309722222222222
"7",-10.23,130.43,"trawlers",0.608194444444444
"8",2.58,103.98,"trawlers",0.289722222222222
"9",2.58,103.99,"trawlers",0.2825
"10",2.58,104,"trawlers",0.909583333333333
"11",2.58,104.07,"trawlers",2.90166666666667
"12",2.58,103.97,"trawlers",0.278888888888889
"13",2.58,103.96,"trawlers",0.300416666666667
"16",2.59,104,"trawlers",0.769861111111111
"17",2.59,103.94,"trawlers",0.577083333333333
"18",2.59,104.01,"trawlers",0.274027777777778
"19",2.59,103.98,"trawlers",0.56375
"20",2.59,104.09,"trawlers",0.79125
"21",2.59,104.04,"trawlers",3.21027777777778
"22",2.59,103.99,"trawlers",1.06819444444444
"23",2.59,103.96,"trawlers",0.3
"24",2.59,104.03,"trawlers",0.720277777777778
"25",2.59,103.93,"trawlers",0.679861111111111
"26",2.59,103.95,"trawlers",0.279583333333333
"27",-10.21,130.51,"trawlers",0.570833333333333
"28",2.6,104.1,"trawlers",0.886527777777778
"29",2.6,103.98,"trawlers",0.829305555555556
"30",2.6,104.04,"trawlers",1.38375
"31",2.6,104.02,"trawlers",1.79791666666667
"32",2.6,104.01,"trawlers",4.58666666666667
"33",2.6,103.99,"trawlers",0.282222222222222
"34",2.6,104.05,"trawlers",0.43375
"35",2.6,103.92,"trawlers",0.537777777777778
"36",2.6,103.94,"trawlers",0.283333333333333
"37",2.61,103.99,"trawlers",0.568333333333333
"38",2.61,103.98,"trawlers",0.268194444444444
"39",2.61,104.02,"trawlers",0.286805555555556
"40",2.61,103.94,"trawlers",0.267777777777778
"41",2.61,104.01,"trawlers",0.583611111111111
"42",2.61,104.07,"trawlers",0.833472222222222
"43",2.61,104.04,"trawlers",0.345694444444444
"44",2.61,104.03,"trawlers",1.34666666666667
"45",2.61,104,"trawlers",0.535
"46",2.61,104.06,"trawlers",1.32861111111111
"47",2.61,103.97,"trawlers",0.861111111111111
"48",2.61,104.08,"trawlers",0.608055555555556
"49",2.61,103.92,"trawlers",0.536527777777778
"50",-10.19,130.56,"trawlers",0.275277777777778
"51",-10.19,130.57,"trawlers",0.133472222222222
"52",2.62,104.04,"trawlers",0.874444444444444
"54",2.62,104.02,"trawlers",0.735694444444444
"55",2.62,103.97,"trawlers",1.33125
"56",2.62,104.03,"trawlers",0.714027777777778
"57",2.62,104.06,"trawlers",2.87541666666667
"58",2.62,104.05,"trawlers",0.597638888888889
"59",2.62,103.92,"trawlers",0.674305555555555
"60",2.62,103.94,"trawlers",0.270138888888889
"61",2.62,104,"trawlers",1.07291666666667
"62",2.62,103.99,"trawlers",3.07625
"63",2.62,104.01,"trawlers",0.985416666666667
"64",-10.18,130.59,"trawlers",0.420694444444444
"65",2.63,104.03,"trawlers",0.757083333333333
"66",2.63,103.92,"trawlers",0.818055555555556
"67",2.63,104.01,"trawlers",0.375972222222222
"68",2.63,103.95,"trawlers",0.299444444444444
"69",2.63,103.99,"trawlers",0.440555555555556
"70",2.63,103.91,"trawlers",0.291527777777778
"71",2.63,103.93,"trawlers",0.275277777777778
"72",2.63,104.02,"trawlers",0.353194444444444
"73",2.63,103.98,"trawlers",1.42069444444444
"74",2.63,104.06,"trawlers",0.857777777777778
"75",2.63,103.97,"trawlers",0.587638888888889
"76",2.63,104.05,"trawlers",0.624861111111111
"77",2.64,103.97,"trawlers",1.74722222222222
"78",2.64,104.02,"trawlers",2.05416666666667
"79",2.64,103.93,"trawlers",0.259861111111111
"80",2.64,103.99,"trawlers",0.983472222222222
"81",2.64,103.98,"trawlers",0.636944444444444
"83",2.64,104,"trawlers",0.508194444444444
"84",2.64,104.03,"trawlers",0.762361111111111
"85",2.64,104.01,"trawlers",2.58513888888889
"86",2.64,103.94,"trawlers",0.546111111111111
"87",-10.16,130.65,"trawlers",3.57472222222222
"88",2.65,104,"trawlers",0.671805555555556
"89",2.65,104.02,"trawlers",2.01013888888889
"90",2.65,103.99,"trawlers",0.949583333333333
"91",2.65,103.96,"trawlers",0.947361111111111
"93",2.65,103.95,"trawlers",0.265416666666667
"95",2.65,103.97,"trawlers",2.76833333333333
"96",2.65,103.98,"trawlers",0.328611111111111
"98",-10.15,130.63,"trawlers",5.71791666666667
"99",2.66,103.98,"trawlers",0.437222222222222
"102",2.66,103.95,"trawlers",0.287361111111111
"103",2.66,103.99,"trawlers",2.18180555555556
"104",2.66,104,"trawlers",1.57111111111111
"106",2.66,103.96,"trawlers",0.566944444444444
"110",2.66,104.01,"trawlers",1.99069444444444
"111",2.66,103.97,"trawlers",3.15291666666667
"112",2.66,104.02,"trawlers",0.683611111111111
"113",2.67,103.97,"trawlers",2.03041666666667
"115",2.67,103.96,"trawlers",1.42138888888889
"116",2.67,103.99,"trawlers",0.575694444444445
"120",2.67,104.01,"trawlers",1.20083333333333
"121",2.67,104,"trawlers",0.8425
"122",2.67,104.02,"trawlers",4.47277777777778
"123",2.67,104.03,"trawlers",2.4075
"126",2.68,104,"trawlers",0.975555555555556
"128",2.68,104.01,"trawlers",0.510555555555556
"129",2.68,103.99,"trawlers",1.76722222222222
"132",2.68,103.96,"trawlers",1.25083333333333
"133",2.68,104.03,"trawlers",0.433472222222222
"134",2.68,103.97,"trawlers",1.53208333333333
"135",2.69,103.97,"trawlers",2.29055555555556
"138",2.69,103.96,"trawlers",2.07291666666667
"139",2.69,103.99,"trawlers",0.831805555555556
"140",2.69,104.01,"trawlers",0.377638888888889
"141",2.69,103.98,"trawlers",1.27722222222222
"142",2.69,104,"trawlers",2.82055555555556
"143",2.69,103.95,"trawlers",0.299166666666667
"144",2.69,104.02,"trawlers",0.906805555555556
"146",2.7,103.97,"trawlers",2.13347222222222
"147",2.7,104,"trawlers",1.07666666666667
"148",2.7,103.96,"trawlers",3.05333333333333
"150",2.7,103.99,"trawlers",0.782638888888889
"152",2.7,104.03,"trawlers",0.36625
"153",2.7,104.01,"trawlers",0.424722222222222
"154",2.7,103.98,"trawlers",0.323888888888889
"156",2.71,103.98,"trawlers",0.842361111111111
"159",2.71,103.99,"trawlers",1.78847222222222
"161",2.71,103.96,"trawlers",1.45416666666667
"162",2.71,103.95,"trawlers",0.846666666666667
"166",2.71,104.03,"trawlers",0.440972222222222
"167",2.71,104.02,"trawlers",1.94861111111111
"170",2.71,103.97,"trawlers",1.1825
"171",2.72,103.95,"trawlers",1.12111111111111
"172",2.72,103.99,"trawlers",1.01694444444444
"173",2.72,103.96,"trawlers",1.31930555555556
"174",2.72,103.82,"trawlers",1.14
"175",2.72,104,"trawlers",1.91444444444444
"176",2.72,103.91,"trawlers",8.36027777777778
"178",2.72,103.94,"trawlers",0.291944444444444
"179",2.72,103.97,"trawlers",0.8975
"180",2.73,103.89,"trawlers",0.262916666666667
"181",2.73,103.87,"trawlers",0.373888888888889
"182",2.73,103.96,"trawlers",0.978055555555556
"183",2.73,103.86,"trawlers",0.673055555555556
"184",2.73,103.97,"trawlers",0.566666666666667
"185",2.73,103.94,"trawlers",1.17819444444444
"186",2.73,103.99,"trawlers",0.25875
"188",2.73,103.83,"trawlers",1.13347222222222
"189",2.73,103.93,"trawlers",1.27569444444444
"190",2.73,103.92,"trawlers",0.865972222222222
"191",2.73,103.88,"trawlers",0.919027777777778
"192",2.73,103.85,"trawlers",0.643194444444444
"193",2.73,103.95,"trawlers",0.819305555555556
"194",2.73,103.98,"trawlers",0.275694444444444
"195",2.73,103.91,"trawlers",2.40361111111111
"196",2.73,104,"trawlers",0.254722222222222
"197",2.73,103.9,"trawlers",0.585416666666667
"198",2.73,104.03,"trawlers",4.31416666666667
"199",2.73,103.82,"trawlers",1.50833333333333
"200",2.73,103.84,"trawlers",0.333611111111111
"201",2.73,104.01,"trawlers",0.700555555555556
"202",2.73,103.81,"trawlers",1.94833333333333
"203",2.74,104,"trawlers",0.540277777777778
"204",2.74,103.8,"trawlers",2.35416666666667
"205",2.74,103.82,"trawlers",0.291805555555556
"206",2.74,103.89,"trawlers",0.284305555555556
"207",2.74,103.87,"trawlers",0.274722222222222
"208",2.74,103.91,"trawlers",0.265694444444444
"209",2.74,103.77,"trawlers",0.875694444444445
"210",2.74,103.83,"trawlers",0.408194444444444
"211",2.74,103.95,"trawlers",0.629444444444444
"212",2.74,104.03,"trawlers",0.481944444444445
"213",2.74,103.96,"trawlers",1.67708333333333
"214",2.74,103.99,"trawlers",0.333333333333333
"216",2.74,103.93,"trawlers",0.827777777777778
"217",2.74,103.78,"trawlers",2.20791666666667
"218",2.74,103.79,"trawlers",0.374861111111111
"219",2.74,103.97,"trawlers",0.568055555555556
"220",2.74,103.92,"trawlers",0.282916666666667
"221",2.74,103.81,"trawlers",0.798611111111111
"222",2.74,103.9,"trawlers",0.292638888888889
"223",2.74,103.86,"trawlers",0.406805555555556
"224",2.75,104.03,"trawlers",1.43375
"225",2.75,103.99,"trawlers",0.383333333333333
"226",2.75,103.95,"trawlers",0.595
"227",2.75,103.78,"trawlers",0.333472222222222
"228",2.75,103.93,"trawlers",0.578055555555556
"229",2.75,103.79,"trawlers",1.67180555555556
"230",2.75,103.8,"trawlers",0.925277777777778
"232",2.75,104.02,"trawlers",1.35875
"233",2.75,103.94,"trawlers",0.283194444444444
"234",2.75,103.76,"trawlers",1.29041666666667
"235",2.76,103.76,"trawlers",0.747916666666667
"236",2.76,104,"trawlers",0.33375
"237",2.76,103.93,"trawlers",0.891944444444444
"238",2.76,103.79,"trawlers",1.32819444444444
"239",2.76,103.78,"trawlers",1.32777777777778
"240",2.76,104.04,"trawlers",1.20805555555556
"241",2.76,103.95,"trawlers",0.569722222222222
"242",2.76,103.92,"trawlers",0.315277777777778
"243",2.76,104.02,"trawlers",0.875138888888889
"244",2.76,104.03,"trawlers",0.324583333333333
"245",2.77,103.99,"trawlers",2.36569444444444
"246",2.77,103.78,"trawlers",3.29986111111111
"247",2.77,104.03,"trawlers",2.10736111111111
"248",2.77,103.76,"trawlers",0.625138888888889
"249",2.77,104,"trawlers",0.625416666666667
"250",2.78,103.99,"trawlers",1.08402777777778
