"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,129.08,"drifting_longlines",5.11375
"2",-10.16,129.05,"drifting_longlines",0.104166666666667
"3",-10.15,129.06,"drifting_longlines",0.266666666666667
"6",-12.47,141,"trawlers",2.69986111111111
"22",1.16,103.69,"fixed_gear",0.768333333333333
"23",1.16,103.7,"fixed_gear",0.650277777777778
"25",1.17,103.66,"fixed_gear",0.257083333333333
"26",1.17,103.68,"fixed_gear",0.259583333333333
"46",1.21,103.56,"purse_seines",0.400138888888889
"49",1.22,103.56,"purse_seines",0.686944444444444
"108",1.21,103.82,"purse_seines",0.584861111111111
"191",1.26,103.85,"purse_seines",3.69777777777778
"199",1.28,103.98,"purse_seines",0.283333333333333
"202",1.29,103.99,"purse_seines",0.325555555555556
"203",1.29,104,"purse_seines",0.911666666666667
"205",1.29,103.98,"purse_seines",0.272916666666667
"206",1.29,103.74,"purse_seines",0.604305555555556
"229",2.74,103.7,"trawlers",10.5640277777778
"230",2.74,103.69,"trawlers",12.3120833333333
"250",1.23,103.94,"drifting_longlines",0.141666666666667
