"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-5.08,107.26,"trawlers",4.26777777777778
"3",-7.61,137.24,"trawlers",16.2179166666667
"4",-7.57,136.9,"trawlers",5.90027777777778
"5",-7.09,137.57,"trawlers",5.77666666666667
"6",-6.95,137.67,"trawlers",11.7306944444444
"8",-6.44,138.03,"trawlers",7.62847222222222
"9",-6.44,137.98,"trawlers",4.93541666666667
"10",-6.43,137.98,"trawlers",0.025
"11",-6.43,137.99,"trawlers",4.25388888888889
"12",-6.42,137.98,"trawlers",2.02458333333333
"13",-6.41,137.98,"trawlers",7.01930555555556
"16",-8.67,136.96,"trawlers",5.89875
"17",-8.67,136.92,"trawlers",3.69930555555556
"18",-8.65,137.33,"trawlers",9.37694444444445
"19",-8.62,137.25,"trawlers",6.18541666666667
"20",-8.61,137.16,"trawlers",4.8975
"21",-8.61,137.09,"trawlers",5.78583333333333
"22",-8.59,137.03,"trawlers",0.958333333333333
"23",-8.59,137,"trawlers",1.54513888888889
"24",-8.59,137.12,"trawlers",2.45236111111111
"25",-8.59,137.02,"trawlers",1.45763888888889
"26",-8.59,137.01,"trawlers",0.74125
"27",-8.58,137.12,"trawlers",4.20458333333333
"29",-8.57,137.04,"trawlers",4.34527777777778
"30",-8.56,136.91,"trawlers",5.83611111111111
"34",-5.89,107.65,"trawlers",8.35444444444444
"38",-5.81,107.09,"trawlers",2.50833333333333
"40",-10.55,137.07,"trawlers",5.82902777777778
"42",-7.93,137.18,"trawlers",8.39708333333333
"44",-7.92,137,"trawlers",11.7548611111111
"45",-10.36,137.03,"trawlers",17.6223611111111
"49",-7.7,137.25,"trawlers",5.87708333333333
"52",6.77,116.22,"fixed_gear",11.6383333333333
"82",-6.59,137.98,"squid_jigger",17.6790277777778
"88",-12.78,88.55,"drifting_longlines",0.0154166666666667
"89",-12.78,88.56,"drifting_longlines",0.392777777777778
"90",-12.77,88.55,"drifting_longlines",0.0470833333333333
"91",-12.76,88.55,"drifting_longlines",0.0401388888888889
"92",-12.75,88.55,"drifting_longlines",0.782083333333333
"93",-12.75,92.48,"drifting_longlines",0.768055555555556
"96",-12.74,92.48,"drifting_longlines",0.107083333333333
"97",-12.73,92.48,"drifting_longlines",0.829166666666667
"98",-12.72,88.38,"drifting_longlines",4.25541666666667
"102",-12.65,88.62,"drifting_longlines",3.63402777777778
"103",-12.65,88.33,"drifting_longlines",3.65958333333333
"104",-12.64,88.62,"drifting_longlines",0.811111111111111
"105",-12.64,88.33,"drifting_longlines",0.800416666666667
"106",-12.63,88.37,"drifting_longlines",1.23666666666667
"107",-12.63,92.49,"drifting_longlines",1.70152777777778
"108",-12.62,92.62,"drifting_longlines",2.20513888888889
"109",-12.59,92.72,"drifting_longlines",2.30638888888889
"110",-12.59,92.51,"drifting_longlines",1.43625
"111",-12.58,88.65,"drifting_longlines",4.26680555555556
"114",-12.57,88.36,"drifting_longlines",1.40694444444444
"115",-12.52,92.49,"drifting_longlines",1.81666666666667
"116",-12.52,92.54,"drifting_longlines",1.61388888888889
"118",-12.51,92.65,"drifting_longlines",0.0138888888888889
"119",-12.51,92.51,"drifting_longlines",1.65930555555556
"120",-12.51,88.53,"drifting_longlines",7.35277777777778
"121",-12.51,92.66,"drifting_longlines",2.35861111111111
"122",-12.5,92.65,"drifting_longlines",4.42069444444444
"123",-12.5,92.59,"drifting_longlines",5.96416666666667
"125",-12.49,88.63,"drifting_longlines",2.14625
"126",-12.47,88.47,"drifting_longlines",1.43916666666667
"132",-12.45,88.35,"drifting_longlines",1.13041666666667
"135",-12.44,92.74,"drifting_longlines",0.996111111111111
"137",-12.42,92.74,"drifting_longlines",0.136805555555556
"138",-12.42,88.35,"drifting_longlines",0.915277777777778
"140",-12.41,92.74,"drifting_longlines",0.791388888888889
"146",-12.38,88.31,"drifting_longlines",0.782916666666667
"147",-12.37,88.55,"drifting_longlines",0.812638888888889
"148",-12.37,88.54,"drifting_longlines",0.758333333333333
"149",-12.37,88.31,"drifting_longlines",0.67375
"158",-12.31,88.34,"drifting_longlines",0.779027777777778
"162",-12.29,88.35,"drifting_longlines",0.9525
"164",-12.28,88.56,"drifting_longlines",1.59583333333333
"167",-12.26,92.75,"drifting_longlines",2.57875
"171",-12.24,88.55,"drifting_longlines",0.961388888888889
"173",-12.22,88.4,"drifting_longlines",0.739027777777778
"178",-12.19,88.4,"drifting_longlines",0.840277777777778
"180",-12.18,88.33,"drifting_longlines",1.72319444444444
"181",-12.16,92.79,"drifting_longlines",4.12791666666667
"183",-12.15,88.32,"drifting_longlines",0.729583333333333
"184",-12.15,88.52,"drifting_longlines",0.778055555555556
"186",-12.14,88.43,"drifting_longlines",2.37805555555556
"187",-12.14,88.51,"drifting_longlines",1.62527777777778
"188",-12.14,88.52,"drifting_longlines",0.164444444444444
"192",-12.12,88.42,"drifting_longlines",0.93
"193",-12.11,88.32,"drifting_longlines",1.66583333333333
"194",-12.11,88.47,"drifting_longlines",1.50722222222222
"196",-12.11,88.31,"drifting_longlines",0.847777777777778
"197",-12.1,88.3,"drifting_longlines",1.81125
"199",-12.06,88.44,"drifting_longlines",1.73069444444444
"200",-12.05,88.42,"drifting_longlines",2.58361111111111
"202",-12.01,88.41,"drifting_longlines",0.777638888888889
"203",-11.99,88.41,"drifting_longlines",0.928194444444445
"208",-11.89,88.39,"drifting_longlines",1.65708333333333
"209",-11.86,88.4,"drifting_longlines",1.70944444444444
"210",-11.83,88.41,"drifting_longlines",1.83611111111111
"213",-9.2,98.98,"drifting_longlines",4.39305555555556
"221",-11.51,90,"drifting_longlines",0.0430555555555556
"222",-11.5,90.01,"drifting_longlines",3.59
"223",-11.5,90,"drifting_longlines",0.025
"233",-13.84,87.19,"drifting_longlines",1.69444444444444
"234",-13.84,87.17,"drifting_longlines",1.79027777777778
"236",-13.8,87.22,"drifting_longlines",1.6775
"239",-13.78,87.13,"drifting_longlines",1.67625
"240",-13.77,87.12,"drifting_longlines",2.59125
"247",-13.68,87.13,"drifting_longlines",1.50152777777778
"248",-13.67,87.24,"drifting_longlines",0.928194444444445
"249",-13.65,87.24,"drifting_longlines",0.774861111111111
"253",-13.61,87.17,"drifting_longlines",2.49625
"258",-13.58,87.1,"drifting_longlines",3.19805555555556
"262",-13.56,86.98,"drifting_longlines",0.783472222222222
"263",-13.55,86.98,"drifting_longlines",0.79125
"264",-13.54,87.25,"drifting_longlines",0.702361111111111
