"lat_bin","lon_bin","geartype","fishing_hours"
-10.08,129.71,"drifting_longlines",6.89388888888889
-10.04,135.31,"trawlers",1.09611111111111
-9.74,135.73,"trawlers",6.46236111111111
-9.71,135.67,"trawlers",7.09569444444444
-10.38,129.26,"drifting_longlines",0.399861111111111
-10.37,129.26,"drifting_longlines",1.21180555555556
-10.34,129.26,"drifting_longlines",11.8195833333333
1.33,103.61,"trawlers",2.04013888888889
-7.59,115.08,"drifting_longlines",1.61875
-9.97,123.1,"drifting_longlines",4.02194444444444
-7.19,112.75,"drifting_longlines",2.08902777777778
-7.19,112.71,"drifting_longlines",3.4725
1.18,103.88,"purse_seines",0.137777777777778
1.21,103.58,"fixed_gear",7.61722222222222
1.21,103.59,"fixed_gear",0.345277777777778
1.21,103.82,"purse_seines",8.04111111111111
1.22,103.8,"purse_seines",0.36125
1.24,103.79,"purse_seines",0.308055555555556
-6.08,106.89,"drifting_longlines",1.20013888888889
-5.51,105.3,"drifting_longlines",0.527916666666667
0.15,141.34,"purse_seines",0.453888888888889
0.15,141.42,"purse_seines",0.834305555555556
0.16,141.41,"purse_seines",0.230555555555556
0.16,141.34,"purse_seines",0.905138888888889
0.16,141.42,"purse_seines",1.77069444444444
0.17,141.34,"purse_seines",2.21847222222222
0.36,141.26,"purse_seines",0.222083333333333
0.4,141.65,"purse_seines",0.298472222222222
0.4,141.64,"purse_seines",0.925138888888889
0.41,141.62,"purse_seines",1.02458333333333
0.41,141.63,"purse_seines",1.125
0.41,141.61,"purse_seines",1.00069444444444
0.5,141.6,"purse_seines",1.12041666666667
0.51,141.59,"purse_seines",0.750138888888889
0.62,141.62,"purse_seines",0.297083333333333
0.64,141.64,"purse_seines",0.0666666666666667
0.65,141.65,"purse_seines",0.245833333333333
0.65,141.64,"purse_seines",0.0291666666666667
0.71,141.42,"purse_seines",1.03722222222222
0.71,141.43,"purse_seines",1.85875
0.72,141.42,"purse_seines",0.841388888888889
0.77,141.5,"purse_seines",4.03277777777778
0.77,141.67,"purse_seines",0.538888888888889
0.78,141.67,"purse_seines",0.995555555555556
0.78,141.66,"purse_seines",0.736388888888889
0.79,141.65,"purse_seines",0.756388888888889
0.89,141.51,"purse_seines",0.855416666666667
0.89,141.49,"purse_seines",0.645972222222222
0.89,141.52,"purse_seines",0.38625
0.89,141.48,"purse_seines",0.779583333333333
0.89,141.5,"purse_seines",0.795555555555556
0.89,141.47,"purse_seines",2.64277777777778
1.01,141.53,"purse_seines",0.33125
1.02,141.52,"purse_seines",3.1975
1.02,141.53,"purse_seines",0.533333333333333
1.04,141.46,"purse_seines",2.7025
1.05,141.45,"purse_seines",0.519305555555556
1.05,141.43,"purse_seines",0.400138888888889
1.05,141.44,"purse_seines",0.572222222222222
1.14,141.43,"purse_seines",0.455694444444444
1.14,141.8,"purse_seines",0.591944444444444
1.15,141.78,"purse_seines",0.193055555555556
1.15,141.8,"purse_seines",0.935416666666667
1.15,141.77,"purse_seines",0.737638888888889
1.15,141.42,"purse_seines",1.03819444444444
1.15,141.43,"purse_seines",1.18583333333333
1.15,141.79,"purse_seines",0.422222222222222
1.16,141.75,"purse_seines",2.54486111111111
1.16,141.77,"purse_seines",0.540833333333333
1.16,141.76,"purse_seines",1.22013888888889
1.16,141.81,"purse_seines",2.29222222222222
1.16,141.83,"purse_seines",1.95055555555556
1.18,141.7,"purse_seines",3.0025
1.19,141.67,"purse_seines",0.53625
1.19,141.68,"purse_seines",1.02208333333333
1.24,141.36,"purse_seines",1.01472222222222
1.24,141.58,"purse_seines",1.10722222222222
1.24,141.35,"purse_seines",0.409861111111111
1.25,141.82,"purse_seines",1.10083333333333
1.25,141.57,"purse_seines",0.885416666666667
1.25,141.58,"purse_seines",0.0780555555555556
1.43,141.93,"purse_seines",0.638611111111111
1.44,141.93,"purse_seines",1.75652777777778
1.47,141.98,"purse_seines",0.431666666666667
1.47,141.99,"purse_seines",0.399444444444444
1.48,141.98,"purse_seines",0.560833333333333
1.48,141.97,"purse_seines",0.442916666666667
2.15,138.32,"drifting_longlines",0.564166666666667
2.16,138.32,"drifting_longlines",0.593055555555556
1.03,141.85,"purse_seines",0.367916666666667
1.03,141.86,"purse_seines",0.72625
1.04,141.85,"purse_seines",0.305555555555556
1.04,141.84,"purse_seines",0.643333333333333
1.05,141.83,"purse_seines",0.704305555555556
1.06,141.82,"purse_seines",0.783194444444444
1.06,141.81,"purse_seines",0.290138888888889
1.07,141.81,"purse_seines",0.87375
1.08,141.8,"purse_seines",0.820694444444444
1.08,141.79,"purse_seines",0.275972222222222
1.09,141.79,"purse_seines",1.03263888888889
1.09,141.78,"purse_seines",2.90569444444444
1.12,141.69,"purse_seines",0.554166666666667
1.12,141.72,"purse_seines",2.28875
1.13,141.69,"purse_seines",0.540138888888889
1.13,141.68,"purse_seines",0.927777777777778
1.14,141.68,"purse_seines",0.87125
-0.88,91.97,"purse_seines",12.5777777777778
2.72,103.81,"trawlers",0.404305555555556
2.73,103.85,"trawlers",0.74125
2.73,103.86,"trawlers",0.595694444444444
2.73,103.81,"trawlers",0.629305555555556
2.73,103.84,"trawlers",0.288611111111111
2.73,103.83,"trawlers",0.349583333333333
2.73,103.93,"trawlers",0.813472222222222
2.73,103.82,"trawlers",1.01375
2.74,103.87,"trawlers",0.566527777777778
2.74,103.79,"trawlers",0.375138888888889
2.74,103.8,"trawlers",0.751388888888889
2.75,103.79,"trawlers",8.04319444444444
2.75,103.8,"trawlers",6.24541666666667
2.76,103.78,"trawlers",0.716666666666667
2.76,103.94,"trawlers",2.11791666666667
2.76,103.88,"trawlers",4.24347222222222
2.77,103.75,"trawlers",0.28125
2.77,103.73,"trawlers",0.46625
2.77,103.74,"trawlers",0.518055555555555
2.78,103.76,"trawlers",0.441527777777778
2.78,103.75,"trawlers",0.675138888888889
2.8,103.83,"trawlers",2.57611111111111
2.8,103.77,"trawlers",3.21625
3.67,132.7,"purse_seines",0.395833333333333
3.67,132.69,"purse_seines",0.556805555555556
-5.12,85.49,"drifting_longlines",0.847222222222222
-5.11,85.31,"drifting_longlines",0.100277777777778
-5.1,85.3,"drifting_longlines",0.147083333333333
-5.08,85.49,"drifting_longlines",0.674861111111111
-5.06,85.31,"drifting_longlines",0.40375
-4.97,85.29,"drifting_longlines",0.900138888888889
-4.8,85.16,"drifting_longlines",0.788888888888889
-4.76,85.12,"drifting_longlines",0.555277777777778
-4.65,85.05,"drifting_longlines",0.702777777777778
-5.53,85.39,"drifting_longlines",0.352083333333333
-5.53,85.41,"drifting_longlines",2.06513888888889
-5.52,85.38,"drifting_longlines",0.455694444444444
-5.51,85.31,"drifting_longlines",0.317777777777778
-5.49,85.37,"drifting_longlines",0.4625
-5.48,85.31,"drifting_longlines",0.240416666666667
-5.45,85.37,"drifting_longlines",0.394583333333333
-5.45,85.39,"drifting_longlines",0.455972222222222
-5.43,85.31,"drifting_longlines",0.239027777777778
-5.43,85.37,"drifting_longlines",0.178333333333333
-5.42,85.37,"drifting_longlines",0.310277777777778
-5.4,85.31,"drifting_longlines",0.20125
-5.38,85.37,"drifting_longlines",0.272222222222222
-5.37,85.39,"drifting_longlines",0.408194444444444
-5.37,85.37,"drifting_longlines",0.120833333333333
-5.36,85.38,"drifting_longlines",0.131805555555556
-5.36,85.31,"drifting_longlines",0.218194444444444
-5.34,85.37,"drifting_longlines",0.100138888888889
-5.34,85.38,"drifting_longlines",0.101527777777778
-5.33,85.37,"drifting_longlines",0.122083333333333
-5.33,85.31,"drifting_longlines",0.211666666666667
-5.32,85.37,"drifting_longlines",0.136111111111111
-5.3,85.37,"drifting_longlines",0.322083333333333
-5.3,85.4,"drifting_longlines",2.31777777777778
-5.29,85.31,"drifting_longlines",0.155833333333333
-5.28,85.31,"drifting_longlines",0.0418055555555556
-5.27,85.31,"drifting_longlines",0.0483333333333333
-5.27,85.3,"drifting_longlines",0.00694444444444444
-5.27,85.37,"drifting_longlines",0.3475
-5.26,85.31,"drifting_longlines",0.0498611111111111
-5.26,85.49,"drifting_longlines",2.08972222222222
-5.26,85.3,"drifting_longlines",0.00263888888888889
-5.25,85.31,"drifting_longlines",0.23125
-5.25,85.37,"drifting_longlines",0.191805555555556
-5.24,85.37,"drifting_longlines",0.115138888888889
-5.23,85.49,"drifting_longlines",0.312638888888889
-5.23,85.36,"drifting_longlines",0.276111111111111
-5.22,85.36,"drifting_longlines",0.181944444444444
-5.21,85.49,"drifting_longlines",0.325138888888889
-5.2,85.36,"drifting_longlines",0.318194444444444
-5.18,85.31,"drifting_longlines",0.372361111111111
-5.18,85.49,"drifting_longlines",0.527638888888889
-5.17,85.36,"drifting_longlines",0.272361111111111
-5.16,85.36,"drifting_longlines",2.24027777777778
-5.13,85.31,"drifting_longlines",0.222361111111111
