"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.76,124.35,"drifting_longlines",8.21805555555556
"2",-12.75,124.33,"drifting_longlines",3.51916666666667
"3",-12.75,124.46,"drifting_longlines",1.43083333333333
"4",-12.75,124.45,"drifting_longlines",7.68888888888889
"5",-12.73,124.42,"drifting_longlines",3.33472222222222
"6",-12.5,128.61,"trawlers",0.365972222222222
"7",-12.49,128.54,"trawlers",11.8673611111111
"8",-12.49,128.57,"trawlers",0.499861111111111
"11",-9.43,135.75,"trawlers",11.2863888888889
"12",-9.37,135.34,"trawlers",5.74166666666667
"28",-5.11,119.41,"drifting_longlines",7.84708333333333
"43",1.19,103.85,"purse_seines",0.529027777777778
"59",1.24,103.8,"purse_seines",2.57652777777778
"62",1.25,103.79,"purse_seines",0.432916666666667
"63",1.25,103.76,"purse_seines",0.461388888888889
"65",1.25,103.78,"purse_seines",0.208611111111111
"78",-6.07,106.87,"drifting_longlines",0.225138888888889
"81",-6.06,106.97,"purse_seines",0.309305555555556
"85",-6.05,106.97,"purse_seines",0.319166666666667
"88",-6.03,106.96,"purse_seines",0.219027777777778
"101",-5.98,106.93,"purse_seines",0.434027777777778
"108",-5.96,106.85,"purse_seines",0.632638888888889
"109",-5.96,106.84,"purse_seines",0.22375
"110",-5.96,106.8,"purse_seines",0.214166666666667
"154",-12.77,92.39,"drifting_longlines",0.89125
"155",-12.77,92.38,"drifting_longlines",0.00138888888888889
"156",-12.76,92.45,"drifting_longlines",3.37361111111111
"157",-12.76,92.38,"drifting_longlines",0.330694444444444
"158",-12.75,92.45,"drifting_longlines",0.330833333333333
"159",-12.74,92,"drifting_longlines",0.131666666666667
"160",-12.74,92.03,"drifting_longlines",0.156805555555556
"161",-12.74,92.04,"drifting_longlines",0.177222222222222
"162",-12.74,91.97,"drifting_longlines",0.205416666666667
"163",-12.74,91.92,"drifting_longlines",0.218611111111111
"164",-12.74,91.95,"drifting_longlines",0.188611111111111
"165",-12.74,91.98,"drifting_longlines",0.161527777777778
"166",-12.74,91.91,"drifting_longlines",0.267638888888889
"167",-12.74,92.01,"drifting_longlines",0.242916666666667
"168",-12.74,92.05,"drifting_longlines",0.177777777777778
"169",-12.74,91.94,"drifting_longlines",0.140416666666667
"170",-12.72,92.06,"drifting_longlines",0.705972222222222
"171",-12.71,92.38,"drifting_longlines",1.09652777777778
"172",-12.71,92.05,"drifting_longlines",0.142916666666667
"173",-12.71,91.97,"drifting_longlines",0.290138888888889
"174",-12.71,92.03,"drifting_longlines",0.1625
"175",-12.71,92.09,"drifting_longlines",0.118055555555556
"176",-12.71,92.04,"drifting_longlines",0.0456944444444444
"177",-12.71,92.44,"drifting_longlines",1.10013888888889
"178",-12.71,92.1,"drifting_longlines",0.393194444444444
"179",-12.7,91.92,"drifting_longlines",0.165277777777778
"180",-12.7,92.55,"drifting_longlines",1.58763888888889
"181",-12.69,91.9,"drifting_longlines",0.1875
"182",-12.69,92.55,"drifting_longlines",0.0470833333333333
"183",-12.69,91.91,"drifting_longlines",0.0445833333333333
"184",-12.68,91.83,"drifting_longlines",0.336111111111111
"185",-12.68,92.55,"drifting_longlines",0.0455555555555556
"186",-12.68,92.53,"drifting_longlines",3.42194444444444
"187",-12.67,91.76,"drifting_longlines",0.180555555555556
"188",-12.67,92.55,"drifting_longlines",0.319722222222222
"189",-12.66,91.76,"drifting_longlines",0.168194444444444
"191",-12.65,91.69,"drifting_longlines",0.193055555555556
"192",-12.65,92.54,"drifting_longlines",0.349444444444444
"193",-12.65,91.68,"drifting_longlines",0.165972222222222
"194",-12.64,91.63,"drifting_longlines",0.165277777777778
"195",-12.63,92.54,"drifting_longlines",0.338888888888889
"196",-12.63,91.61,"drifting_longlines",0.138194444444444
"199",-12.62,92.06,"drifting_longlines",0.671805555555556
"200",-12.62,91.57,"drifting_longlines",0.134861111111111
"201",-12.62,91.55,"drifting_longlines",0.124861111111111
"203",-12.61,92.49,"drifting_longlines",1.75361111111111
"204",-12.61,91.52,"drifting_longlines",0.173472222222222
"205",-12.61,92.06,"drifting_longlines",0.875972222222222
"206",-12.61,92.43,"drifting_longlines",1.7525
"207",-12.6,91.47,"drifting_longlines",0.213888888888889
"208",-12.6,92.36,"drifting_longlines",1.69027777777778
"209",-12.6,91.45,"drifting_longlines",0.141805555555556
"210",-12.6,92.42,"drifting_longlines",1.58652777777778
"211",-12.6,92.54,"drifting_longlines",0.34625
"212",-12.59,92.13,"drifting_longlines",0.708888888888889
"213",-12.58,91.38,"drifting_longlines",0.156944444444444
"214",-12.58,91.94,"drifting_longlines",1.58319444444444
"215",-12.58,91.76,"drifting_longlines",0.356805555555556
"216",-12.58,91.41,"drifting_longlines",0.105694444444444
"217",-12.58,91.4,"drifting_longlines",0.0776388888888889
"218",-12.58,91.75,"drifting_longlines",0.8975
"219",-12.58,91.81,"drifting_longlines",1.09555555555556
"220",-12.58,91.65,"drifting_longlines",3.23430555555556
"221",-12.58,92.32,"drifting_longlines",2.45291666666667
"222",-12.57,92.55,"drifting_longlines",0.307777777777778
"223",-12.57,91.34,"drifting_longlines",0.154305555555556
"224",-12.57,92.4,"drifting_longlines",0.168194444444444
"225",-12.57,92.54,"drifting_longlines",0.333333333333333
"226",-12.57,92.34,"drifting_longlines",0.0169444444444444
