"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-6.11,107.83,"trawlers",0.758472222222222
"9",-6.11,107.85,"trawlers",6.27888888888889
"10",-6.09,108.14,"trawlers",5.97069444444444
"11",-6.08,107.81,"trawlers",2.75416666666667
"14",-8.49,116.75,"trawlers",0.768888888888889
"15",-8.48,116.69,"trawlers",5.97319444444445
"16",-5.92,107.73,"trawlers",5.84444444444444
"17",-5.91,107.71,"trawlers",2.93347222222222
"49",-12.41,94.3,"drifting_longlines",4.28638888888889
"51",-12.4,94.28,"drifting_longlines",1.83625
"52",-12.4,94.35,"drifting_longlines",0.249027777777778
"53",-12.39,94.38,"drifting_longlines",0.649861111111111
"54",-12.34,94.54,"drifting_longlines",0.7775
"55",-12.33,94.61,"drifting_longlines",0.240416666666667
"56",-12.32,94.62,"drifting_longlines",0.111388888888889
"57",-12.32,94.64,"drifting_longlines",0.913888888888889
"58",-12.27,94.55,"drifting_longlines",1.83041666666667
"59",-12.21,94.81,"drifting_longlines",1.73444444444444
"64",-13.74,94.95,"drifting_longlines",3.35847222222222
"69",-13.57,94.77,"drifting_longlines",1.40361111111111
"73",-8.35,97.37,"drifting_longlines",1.78458333333333
"74",-13.43,94.63,"drifting_longlines",0.655416666666667
"75",-13.43,94.62,"drifting_longlines",0.0441666666666667
"77",-13.42,94.62,"drifting_longlines",4.08888888888889
"78",-8.29,96.54,"drifting_longlines",4.80513888888889
"79",-8.29,96.56,"drifting_longlines",1.33430555555556
"80",-8.28,97.27,"drifting_longlines",0.915972222222222
"81",-8.28,97.26,"drifting_longlines",0.846111111111111
"82",-8.26,97.16,"drifting_longlines",0.914027777777778
"83",-8.26,97.02,"drifting_longlines",5.08097222222222
"84",-8.25,97.14,"drifting_longlines",1.01694444444444
"85",-8.22,97.1,"drifting_longlines",1.81833333333333
"86",-8.22,96.75,"drifting_longlines",1.58333333333333
