"","lat_bin","lon_bin","geartype","fishing_hours"
"23",-12.41,130.8,"fixed_gear",0.546111111111111
"27",-12.42,130.8,"fixed_gear",0.552638888888889
"30",-12.4,130.81,"fixed_gear",0.902916666666667
"41",-10.72,128.61,"drifting_longlines",5.19375
"44",-10.75,128.71,"drifting_longlines",5.19375
"45",-10.62,136.83,"trawlers",4.89888888888889
"46",-10.63,136.83,"trawlers",5.825
"47",-10.69,136.98,"trawlers",5.89902777777778
"70",-8.06,136.63,"trawlers",11.3345833333333
"71",-7.94,136.63,"trawlers",10.6748611111111
"72",-8.04,136.63,"trawlers",4.14375
"73",-8.3,136.64,"trawlers",0.433888888888889
"74",-8.2,136.64,"trawlers",11.0544444444444
"75",-8.29,136.64,"trawlers",0.379583333333333
"76",-8.02,136.64,"trawlers",4.32472222222222
"77",-8.26,136.64,"trawlers",0.938888888888889
"78",-8.03,136.64,"trawlers",0.945416666666667
"79",-8.05,136.64,"trawlers",7.22347222222222
"80",-8.19,136.64,"trawlers",2.13694444444444
"81",-8.04,136.64,"trawlers",5.02652777777778
"82",-7.87,136.65,"trawlers",1.09930555555556
"83",-7.84,136.65,"trawlers",11.8769444444444
"84",-7.9,136.65,"trawlers",5.57222222222222
"85",-8.13,136.65,"trawlers",1.43666666666667
"86",-8.07,136.66,"trawlers",4.17291666666667
"87",-8.01,136.66,"trawlers",3.64888888888889
"88",-8.08,136.66,"trawlers",0.57875
"89",-8.31,136.66,"trawlers",4.49833333333333
"90",-7.83,136.66,"trawlers",5.47430555555556
"91",-8.06,136.66,"trawlers",5.24347222222222
"92",-8.04,136.66,"trawlers",4.92
"93",-8.03,136.67,"trawlers",0.60875
"94",-7.99,136.67,"trawlers",5.82305555555556
"95",-7.88,136.71,"trawlers",10.7497222222222
"96",-7.89,136.71,"trawlers",1.17930555555556
"98",-7.75,136.74,"trawlers",11.695
"104",-7.66,137.69,"trawlers",6.19069444444444
"106",-7.67,137.76,"trawlers",11.9094444444444
"124",-6.05,108,"trawlers",10.0777777777778
"129",-6.04,108.03,"trawlers",4.22333333333333
"138",-6,108.13,"trawlers",11.2698611111111
"176",1.24,103.8,"purse_seines",0.693888888888889
"182",7.05,104.11,"purse_seines",11.1602777777778
