"","lat_bin","lon_bin","geartype","fishing_hours"
"27",-5.68,86.22,"drifting_longlines",0.970833333333333
"28",-5.68,86.35,"drifting_longlines",4.87152777777778
"29",-5.68,86.21,"drifting_longlines",0.888888888888889
"30",-5.6,86.18,"drifting_longlines",0.870833333333333
"31",-5.59,86.18,"drifting_longlines",0.0790277777777778
"32",-5.58,86.18,"drifting_longlines",0.898611111111111
"33",-5.57,86.05,"drifting_longlines",2.435
"34",-5.56,86.05,"drifting_longlines",3.99666666666667
"35",-5.41,86.22,"drifting_longlines",0.912638888888889
"36",-5.4,86.22,"drifting_longlines",0.880555555555556
"41",-5.33,86.38,"drifting_longlines",0.882083333333333
"42",-5.33,86.37,"drifting_longlines",0.9525
"43",-5.29,86.41,"drifting_longlines",3.28041666666667
