"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,135.05,"trawlers",3.57888888888889
"3",-12.64,128.77,"trawlers",7.23013888888889
"4",-12.51,128.58,"trawlers",3.04291666666667
"19",-10.6,137.01,"trawlers",6.56694444444444
"20",-10.6,137,"trawlers",0.191666666666667
"22",-10.58,136.69,"trawlers",2.84652777777778
"23",-10.57,136.61,"trawlers",1.74041666666667
"24",-10.54,136.51,"trawlers",9.40458333333333
"25",-10.44,133.61,"trawlers",5.74319444444444
"26",-10.39,133.69,"trawlers",1.13361111111111
"27",-10.38,133.69,"trawlers",0.897638888888889
"28",-10.38,133.59,"trawlers",3.68125
"29",-10.38,130.09,"trawlers",6.19569444444444
"30",-10.36,134.2,"trawlers",5.80125
"31",-10.36,130.15,"trawlers",11.2679166666667
"32",-10.35,130.09,"trawlers",4.64777777777778
"33",-10.33,130.13,"trawlers",0.437361111111111
"34",-10.31,130.15,"trawlers",5.28763888888889
"35",-10.28,135.13,"trawlers",2.83319444444444
"74",5.15,136.73,"drifting_longlines",4.15527777777778
"76",5.17,136.55,"drifting_longlines",7.16180555555556
"84",5.25,136.51,"drifting_longlines",0.721805555555556
"86",5.28,136.49,"drifting_longlines",0.35875
"87",5.31,136.48,"drifting_longlines",1.96111111111111
"92",5.57,136.35,"drifting_longlines",5.74569444444444
"131",4.92,136.82,"drifting_longlines",3.58541666666667
"132",4.93,136.82,"drifting_longlines",0.233194444444444
"136",4.98,136.8,"drifting_longlines",0.429722222222222
"141",5.04,136.78,"drifting_longlines",0.250416666666667
"142",5.04,136.77,"drifting_longlines",0.246111111111111
"143",5.1,136.75,"drifting_longlines",0.413472222222222
"238",1.2,103.82,"purse_seines",0.374166666666667
"245",1.21,103.83,"purse_seines",0.539861111111111
"249",1.21,103.82,"purse_seines",1.83166666666667
"336",0,141.82,"purse_seines",0.2125
"342",0.01,141.95,"purse_seines",0.9625
"343",0.01,141.94,"purse_seines",1.26097222222222
"345",0.01,141.96,"purse_seines",0.231944444444444
"347",0.01,141.93,"purse_seines",0.328055555555556
"348",0.02,141.91,"purse_seines",0.845833333333333
"349",0.02,141.93,"purse_seines",0.623194444444444
"350",0.02,141.85,"purse_seines",0.718333333333333
"352",0.02,141.84,"purse_seines",0.653888888888889
"353",0.02,141.96,"purse_seines",0.244583333333333
"354",0.02,141.83,"purse_seines",0.67875
"355",0.02,141.86,"purse_seines",1.78444444444444
"356",0.02,141.9,"purse_seines",2.00013888888889
"357",0.02,141.92,"purse_seines",0.968333333333333
"358",0.03,141.92,"purse_seines",0.445972222222222
"359",0.03,141.93,"purse_seines",1.79277777777778
"364",0.04,141.92,"purse_seines",0.268472222222222
"381",0.08,141.81,"purse_seines",1.34861111111111
"382",0.08,141.87,"purse_seines",0.943055555555555
"383",0.08,141.84,"purse_seines",1.59416666666667
"384",0.08,141.8,"purse_seines",0.739027777777778
"385",0.08,141.78,"purse_seines",0.434861111111111
"386",0.08,141.85,"purse_seines",0.826527777777778
"387",0.08,141.86,"purse_seines",1.15986111111111
"388",0.08,141.88,"purse_seines",1.44569444444444
"390",0.09,141.79,"purse_seines",0.637222222222222
"393",0.09,141.96,"purse_seines",0.1625
"394",0.09,141.78,"purse_seines",0.326666666666667
"398",0.1,141.94,"purse_seines",0.402638888888889
"399",0.1,141.95,"purse_seines",0.848472222222222
"400",0.1,141.96,"purse_seines",0.939027777777778
"402",0.11,141.94,"purse_seines",0.441805555555556
"404",0.11,141.93,"purse_seines",2.675
"406",0.12,141.87,"purse_seines",2.59708333333333
"407",0.12,141.86,"purse_seines",0.498888888888889
"411",0.13,141.85,"purse_seines",0.849861111111111
"413",0.13,141.84,"purse_seines",0.199861111111111
"424",0.18,141.75,"purse_seines",1.33583333333333
"430",0.19,141.74,"purse_seines",2.61680555555556
