"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,135.05,"trawlers",3.57888888888889,26.2999992370605,0.625463115152463
-12.64,128.77,"trawlers",7.23013888888889,27.8699989318848,0.830667384117842
-12.51,128.58,"trawlers",3.04291666666667,27.8899993896484,0.830667384117842
-10.6,137.01,"trawlers",6.56694444444444,26.0900001525879,0.761822896593429
-10.6,137,"trawlers",0.191666666666667,26.0900001525879,0.761822896593429
-10.58,136.69,"trawlers",2.84652777777778,26.019998550415,0.686063405644549
-10.57,136.61,"trawlers",1.74041666666667,26.019998550415,0.686063405644549
-10.54,136.51,"trawlers",9.40458333333333,26.019998550415,0.686063405644549
-10.44,133.61,"trawlers",5.74319444444444,26.9899997711182,0.558593879002687
-10.39,133.69,"trawlers",1.13361111111111,26.9899997711182,0.558593879002687
-10.38,133.69,"trawlers",0.897638888888889,26.9899997711182,0.558593879002687
-10.38,133.59,"trawlers",3.68125,26.9899997711182,0.558593879002687
-10.38,130.09,"trawlers",6.19569444444444,26.8499984741211,0.451066982791279
-10.36,134.2,"trawlers",5.80125,26.8799991607666,0.4662462888302
-10.36,130.15,"trawlers",11.2679166666667,26.8499984741211,0.451066982791279
-10.35,130.09,"trawlers",4.64777777777778,26.8499984741211,0.451066982791279
-10.33,130.13,"trawlers",0.437361111111111,26.8499984741211,0.451066982791279
-10.31,130.15,"trawlers",5.28763888888889,26.8499984741211,0.451066982791279
-10.28,135.13,"trawlers",2.83319444444444,26.4099998474121,0.625463115152463
5.15,136.73,"drifting_longlines",4.15527777777778,30.1299991607666,0.0571520608137636
5.17,136.55,"drifting_longlines",7.16180555555556,30.1299991607666,0.0571520608137636
5.25,136.51,"drifting_longlines",0.721805555555556,30.25,0.0571520608137636
5.28,136.49,"drifting_longlines",0.35875,30.2600002288818,0.0571520608137636
5.31,136.48,"drifting_longlines",1.96111111111111,30.2600002288818,0.0571520608137636
5.57,136.35,"drifting_longlines",5.74569444444444,30.3499984741211,0.0571520608137636
4.92,136.82,"drifting_longlines",3.58541666666667,30.0799999237061,0.0559521117207841
4.93,136.82,"drifting_longlines",0.233194444444444,30.0799999237061,0.0559521117207841
4.98,136.8,"drifting_longlines",0.429722222222222,30.0799999237061,0.0559521117207841
5.04,136.78,"drifting_longlines",0.250416666666667,30.1700000762939,0.0571520608137636
5.04,136.77,"drifting_longlines",0.246111111111111,30.1700000762939,0.0571520608137636
5.1,136.75,"drifting_longlines",0.413472222222222,30.1700000762939,0.0571520608137636
1.2,103.82,"purse_seines",0.374166666666667,NA,NA
1.21,103.83,"purse_seines",0.539861111111111,NA,NA
1.21,103.82,"purse_seines",1.83166666666667,NA,NA
0,141.82,"purse_seines",0.2125,29.689998626709,0.0780609181041227
0.01,141.95,"purse_seines",0.9625,29.689998626709,0.0780609181041227
0.01,141.94,"purse_seines",1.26097222222222,29.689998626709,0.0780609181041227
0.01,141.96,"purse_seines",0.231944444444444,29.689998626709,0.0780609181041227
0.01,141.93,"purse_seines",0.328055555555556,29.689998626709,0.0780609181041227
0.02,141.91,"purse_seines",0.845833333333333,29.689998626709,0.0780609181041227
0.02,141.93,"purse_seines",0.623194444444444,29.689998626709,0.0780609181041227
0.02,141.85,"purse_seines",0.718333333333333,29.689998626709,0.0780609181041227
0.02,141.84,"purse_seines",0.653888888888889,29.689998626709,0.0780609181041227
0.02,141.96,"purse_seines",0.244583333333333,29.689998626709,0.0780609181041227
0.02,141.83,"purse_seines",0.67875,29.689998626709,0.0780609181041227
0.02,141.86,"purse_seines",1.78444444444444,29.689998626709,0.0780609181041227
0.02,141.9,"purse_seines",2.00013888888889,29.689998626709,0.0780609181041227
0.02,141.92,"purse_seines",0.968333333333333,29.689998626709,0.0780609181041227
0.03,141.92,"purse_seines",0.445972222222222,29.689998626709,0.0780609181041227
0.03,141.93,"purse_seines",1.79277777777778,29.689998626709,0.0780609181041227
0.04,141.92,"purse_seines",0.268472222222222,29.689998626709,0.0780609181041227
0.08,141.81,"purse_seines",1.34861111111111,29.689998626709,0.0780609181041227
