"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.51,130.88,"trawlers",2.04222222222222
"4",-12.5,130.88,"trawlers",0.699027777777778
"6",-12.48,130.82,"fixed_gear",0.507777777777778
"18",-6.85,137.87,"trawlers",1.87402777777778
"19",-6.85,137.96,"trawlers",1.83680555555556
"20",-6.85,137.99,"trawlers",2.96625
"21",-6.85,137.95,"trawlers",0.895694444444444
"22",-6.85,137.98,"trawlers",3.90736111111111
"23",-6.84,137.86,"trawlers",1.78722222222222
"24",-6.83,137.96,"trawlers",10.0709722222222
"31",-6.55,138.19,"trawlers",8.21527777777778
"32",-6.53,138.07,"trawlers",13.9751388888889
"33",-6.51,138.05,"trawlers",5.84777777777778
"37",-8.75,137.42,"trawlers",10.0752777777778
"49",-4.97,106.77,"drifting_longlines",3.62069444444444
"66",-1.38,103.87,"drifting_longlines",10.9180555555556
"130",6.79,116.23,"fixed_gear",6.79527777777778
"136",2.95,89.98,"drifting_longlines",1.83888888888889
"138",2.97,90.12,"drifting_longlines",1.17138888888889
"139",3,90.14,"drifting_longlines",0.825555555555556
"140",3.04,90.23,"drifting_longlines",1.83222222222222
"142",3.07,88.65,"drifting_longlines",2.71083333333333
"143",3.08,90.15,"drifting_longlines",0.6625
"144",3.09,90.15,"drifting_longlines",1.90722222222222
"145",3.1,88.53,"drifting_longlines",1.81541666666667
"146",3.11,89.93,"drifting_longlines",2.42125
"147",3.15,140.36,"drifting_longlines",1.68555555555556
"148",3.15,89.93,"drifting_longlines",3.66402777777778
"149",3.25,88.76,"drifting_longlines",2.07763888888889
"150",3.27,88.61,"drifting_longlines",0.877638888888889
"151",3.29,88.6,"drifting_longlines",2.15138888888889
"152",3.29,88.77,"drifting_longlines",0.947361111111111
"153",3.32,140.27,"drifting_longlines",4.98361111111111
"154",3.34,88.86,"drifting_longlines",3.64347222222222
"156",3.4,88.77,"drifting_longlines",1.53902777777778
"157",3.41,88.56,"drifting_longlines",3.36833333333333
"158",3.42,88.56,"drifting_longlines",0.974305555555556
"159",3.42,90.22,"drifting_longlines",3.6425
"160",3.44,88.86,"drifting_longlines",2.09291666666667
"161",3.45,88.67,"drifting_longlines",1.84291666666667
"168",3.87,139.99,"drifting_longlines",2.575
"170",3.97,140.06,"drifting_longlines",5.47944444444444
