"lat_bin","lon_bin","geartype","fishing_hours"
-8.98,123,"trawlers",10.0784722222222
-8.72,137.86,"trawlers",8.29819444444444
-8.68,137.03,"trawlers",11.3259722222222
-8.67,137.56,"trawlers",4.39916666666667
-6.11,107.85,"trawlers",5.79708333333333
-8.66,137.38,"trawlers",5.49708333333333
-8.66,137.42,"trawlers",1.80375
-8.66,137.39,"trawlers",1.30597222222222
-8.65,137.34,"trawlers",0.899861111111111
-8.64,137.3,"trawlers",1.47861111111111
-8.61,137.06,"trawlers",11.4738888888889
-5.98,107.7,"trawlers",8.00805555555556
-8.51,136.99,"trawlers",6.18569444444444
-8.5,137.03,"trawlers",5.90930555555556
-5.94,107.73,"trawlers",10.0736111111111
-8.49,136.97,"trawlers",10.9876388888889
-8.49,136.9,"trawlers",5.79902777777778
7.6,137.57,"trawlers",4.59444444444444
1.28,103.74,"purse_seines",12.0636111111111
-10.24,90.71,"drifting_longlines",6.41777777777778
-10.22,92.04,"drifting_longlines",4.99819444444444
-10.16,90.6,"drifting_longlines",1.74861111111111
-10.15,90.64,"drifting_longlines",6.39513888888889
-10.12,92.04,"drifting_longlines",0.917916666666667
-10.07,90.66,"drifting_longlines",1.84013888888889
-10.07,92.02,"drifting_longlines",0.829583333333333
-10.06,90.62,"drifting_longlines",1.84902777777778
-10.03,90.7,"drifting_longlines",4.57236111111111
-10.02,91.6,"drifting_longlines",5.45138888888889
-10,91.99,"drifting_longlines",1.32680555555556
-9.95,92.03,"drifting_longlines",4.68513888888889
-9.91,91.63,"drifting_longlines",1.37222222222222
-9.9,91.97,"drifting_longlines",1.20222222222222
-9.86,91.95,"drifting_longlines",1.34583333333333
-9.85,91.64,"drifting_longlines",0.526666666666667
-9.85,91.4,"drifting_longlines",5.13333333333333
-9.84,91.64,"drifting_longlines",0.368611111111111
-9.81,91.65,"drifting_longlines",0.371527777777778
-9.79,91.65,"drifting_longlines",0.505833333333333
-9.78,91.41,"drifting_longlines",0.913055555555556
-9.74,91.9,"drifting_longlines",1.87680555555556
-9.74,88.18,"drifting_longlines",5.15986111111111
-9.74,91.66,"drifting_longlines",0.886944444444444
-9.73,91.42,"drifting_longlines",0.809722222222222
-9.71,91.88,"drifting_longlines",1.58041666666667
-9.7,88.09,"drifting_longlines",0.914861111111111
-9.69,91.67,"drifting_longlines",1.37666666666667
-9.67,91.43,"drifting_longlines",0.908333333333334
-9.67,88.05,"drifting_longlines",0.795694444444444
-9.66,87.98,"drifting_longlines",0.519027777777778
-9.66,87.97,"drifting_longlines",0.440555555555556
-9.66,87.92,"drifting_longlines",0.780277777777778
-9.65,91.63,"drifting_longlines",1.8375
-9.65,87.88,"drifting_longlines",0.92375
-9.64,91.84,"drifting_longlines",2.75722222222222
-9.62,91.44,"drifting_longlines",0.777777777777778
-9.6,87.84,"drifting_longlines",1.3775
-9.59,91.66,"drifting_longlines",4.70944444444444
-9.58,91.44,"drifting_longlines",0.933333333333333
-9.57,91.66,"drifting_longlines",0.0619444444444444
-9.56,91.66,"drifting_longlines",0.780416666666667
-9.56,91.83,"drifting_longlines",2.74652777777778
