"","lat_bin","lon_bin","geartype","fishing_hours"
"24",-12.18,130.84,"trawlers",0.279166666666667
"27",-12.17,130.85,"trawlers",0.275138888888889
"29",-12.15,130.86,"trawlers",0.279166666666667
"30",-12.14,130.87,"trawlers",0.279305555555556
"32",-12.13,130.88,"trawlers",0.278888888888889
"34",-12.12,130.89,"trawlers",0.279166666666667
"35",-12.1,130.9,"trawlers",0.30875
"36",-12.08,130.93,"trawlers",0.2375
"38",-12.07,130.94,"trawlers",0.136944444444444
"40",-12.06,130.95,"trawlers",0.2
"41",-12.05,130.97,"trawlers",0.133888888888889
"64",-11.95,131.16,"trawlers",1.15833333333333
"65",-11.94,131.16,"trawlers",0.287361111111111
"108",3.42,100.82,"trawlers",2.66652777777778
"112",3.44,100.87,"trawlers",14.0411111111111
"126",2.82,103.6,"trawlers",1.30958333333333
"129",2.81,103.61,"trawlers",2.53388888888889
"133",2.81,103.62,"trawlers",0.384166666666667
"138",2.79,103.64,"trawlers",0.407222222222222
"139",2.77,103.64,"trawlers",0.929166666666667
"141",2.76,103.65,"trawlers",0.281944444444444
"142",2.78,103.65,"trawlers",0.291388888888889
"143",2.79,103.65,"trawlers",0.804722222222222
"145",2.75,103.66,"trawlers",0.525
"146",2.77,103.66,"trawlers",0.375277777777778
"147",2.79,103.66,"trawlers",1.37638888888889
"149",2.87,103.67,"trawlers",0.500138888888889
"150",2.89,103.67,"trawlers",2.41680555555556
"151",2.78,103.67,"trawlers",0.791388888888889
"152",2.77,103.67,"trawlers",0.5325
"154",2.76,103.67,"trawlers",0.375972222222222
"157",2.77,103.68,"trawlers",6.29027777777778
"158",2.75,103.68,"trawlers",0.467638888888889
"159",2.8,103.68,"trawlers",3.33513888888889
"163",2.76,103.69,"trawlers",0.865694444444444
"165",2.85,103.69,"trawlers",0.498472222222222
"166",2.75,103.69,"trawlers",0.507916666666667
"167",2.79,103.69,"trawlers",0.332777777777778
"168",2.83,103.7,"trawlers",0.623888888888889
"170",2.81,103.7,"trawlers",2.75069444444444
