"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.44,130.78,"trawlers",0.111111111111111
"15",-12.44,130.77,"trawlers",0.684722222222222
"44",-7.68,136.8,"trawlers",1.38027777777778
"45",-7.68,136.75,"trawlers",5.40236111111111
"46",-7.64,136.92,"trawlers",1.84152777777778
"47",-7.6,136.85,"trawlers",10.0304166666667
"51",-6.56,138.16,"trawlers",4.96208333333333
"53",-6.55,138.18,"trawlers",0.953888888888889
"54",-6.55,138.16,"trawlers",6.4525
"55",-6.55,138.17,"trawlers",9.525
"56",-6.54,138.12,"trawlers",3.02847222222222
"59",-6.5,138.05,"trawlers",14.4726388888889
"62",-6.46,138.1,"trawlers",5.96763888888889
"63",-6.39,138.04,"trawlers",1.78694444444444
"64",-6.36,138.05,"trawlers",3.59569444444444
"66",-8.72,137.89,"trawlers",4.02986111111111
"67",-8.71,137.85,"trawlers",2.18986111111111
"68",-8.71,137.95,"trawlers",4.34666666666667
"69",-8.7,137.73,"trawlers",2.74055555555556
"70",-8.7,137.62,"trawlers",1.87333333333333
"71",-8.7,137.63,"trawlers",0.909444444444444
"72",-8.7,137.77,"trawlers",7.30416666666667
"121",-5.94,107.72,"trawlers",5.84583333333333
"122",-5.92,107.83,"trawlers",7.69736111111111
"128",-5.79,107.56,"trawlers",2.15375
"129",-5.78,107.57,"trawlers",1.75013888888889
"132",-3.21,116.39,"drifting_longlines",3.62944444444444
"224",2.64,138.64,"drifting_longlines",1.01277777777778
"225",2.64,138.65,"drifting_longlines",1.80375
"226",2.79,138.61,"drifting_longlines",4.0375
"231",2.47,139.03,"drifting_longlines",10.2761111111111
"232",2.48,138.89,"drifting_longlines",2.7125
