"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.93,"trawlers",5.96611111111111
"7",-7.33,137.99,"trawlers",3.86652777777778
"13",-8.69,138.25,"trawlers",10.2951388888889
"15",-8.66,137.92,"trawlers",5.82930555555556
"16",-8.64,137.76,"trawlers",5.90819444444444
"17",-8.62,137.75,"trawlers",1.48347222222222
"18",-8.62,137.74,"trawlers",2.21069444444444
"21",-5.89,107.7,"trawlers",1.79847222222222
"23",-5.79,107.51,"trawlers",4.66375
"28",-7.89,137.67,"trawlers",2.1325
"29",-7.82,137.73,"trawlers",0.778611111111111
"30",-7.81,136.63,"trawlers",9.82638888888889
"31",-7.81,137.73,"trawlers",1.525
"32",-7.8,137.73,"trawlers",2.35333333333333
"33",-7.71,137.8,"trawlers",3.71041666666667
"37",1.23,103.89,"purse_seines",5.23888888888889
"44",-7.68,137.71,"squid_jigger",23.1602777777778
"46",-9.38,134.13,"drifting_longlines",11.4479166666667
"47",-9.32,133.99,"drifting_longlines",5.87111111111111
"54",2.21,137.82,"drifting_longlines",11.8956944444444
