"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.18,135.13,"trawlers",7.82916666666667
"2",-10.17,134.96,"trawlers",5.90430555555556
"3",-10.11,131.34,"drifting_longlines",5.05708333333333
"4",-10.1,134.97,"trawlers",5.84166666666667
"5",-10.05,131.42,"drifting_longlines",13.2901388888889
"11",-9.79,132.05,"drifting_longlines",11.7436111111111
"12",-9.77,132.07,"drifting_longlines",5.83055555555556
"17",-8.83,137.81,"trawlers",2.29763888888889
"18",-8.81,137.83,"trawlers",1.37958333333333
"23",-8.79,138.19,"trawlers",3.94972222222222
"28",-8.77,138.06,"trawlers",5.35069444444444
"29",-8.77,138.07,"trawlers",5.86277777777778
"33",-8.67,138.6,"trawlers",10.8270833333333
"35",-8.55,138.65,"trawlers",5.79861111111111
"36",7.43,137.02,"trawlers",3.0625
"37",7.43,137.19,"trawlers",9.13805555555555
"38",7.44,137.05,"trawlers",4.10916666666667
"39",7.44,137.09,"trawlers",2.75513888888889
"40",7.44,137.16,"trawlers",2.76291666666667
"41",7.44,137,"trawlers",0.759583333333333
"42",7.44,137.01,"trawlers",0.183888888888889
"43",7.44,137.02,"trawlers",3.22083333333333
"55",1.3,103.73,"purse_seines",0.458472222222222
"56",1.3,103.72,"purse_seines",2.19083333333333
"89",-5.92,107.76,"trawlers",9.78361111111111
"94",-2.48,85.74,"drifting_longlines",1.49236111111111
"95",-2.45,85.75,"drifting_longlines",3.07722222222222
"96",-2.39,85.67,"drifting_longlines",1.02652777777778
"97",-2.35,85.64,"drifting_longlines",0.620416666666667
"98",-2.31,85.61,"drifting_longlines",0.500277777777778
"99",-2.29,85.59,"drifting_longlines",0.52875
"101",-2.25,85.55,"drifting_longlines",0.59
"102",-2.22,85.55,"drifting_longlines",0.874722222222222
"103",-2.12,85.56,"drifting_longlines",0.743472222222222
"104",-2.11,85.56,"drifting_longlines",4.54416666666667
"106",-1.73,85.58,"drifting_longlines",2.77180555555556
"107",-1.71,85.61,"drifting_longlines",4.45722222222222
"108",-1.7,85.61,"drifting_longlines",0.768194444444444
"116",-3.33,92.41,"drifting_longlines",3.06236111111111
"117",-3.28,92.55,"drifting_longlines",2.70013888888889
"118",-3.26,92.41,"drifting_longlines",1.45430555555556
"119",-3.26,92.33,"drifting_longlines",1.18763888888889
"120",-3.24,92.23,"drifting_longlines",1.33986111111111
"121",-3.22,92.16,"drifting_longlines",5.14736111111111
"123",-3.19,91.65,"drifting_longlines",2.82194444444444
"124",-3.18,91.61,"drifting_longlines",5.15722222222222
"127",-2.59,85.81,"drifting_longlines",1.8
"135",1.26,103.85,"purse_seines",0.376388888888889
"140",1.3,103.73,"purse_seines",0.305833333333333
"141",1.3,103.72,"purse_seines",0.291527777777778
"144",5.95,105.94,"trawlers",11.9083333333333
"145",6,105.88,"trawlers",11.7318055555556
"156",1.3,103.72,"purse_seines",8.14972222222222
"157",1.31,103.72,"purse_seines",0.245972222222222
"158",6.95,104.17,"purse_seines",15.7066666666667
