"","lat_bin","lon_bin","geartype","fishing_hours"
"3",2.58,103.97,"trawlers",11.8736111111111
"4",2.58,103.99,"trawlers",2.53486111111111
"6",2.59,103.96,"trawlers",2.14569444444444
"7",2.6,103.95,"trawlers",1.48458333333333
"9",2.61,103.93,"trawlers",2.00069444444444
"11",2.61,103.94,"trawlers",0.959305555555556
"14",2.62,103.94,"trawlers",1.56791666666667
"16",2.62,103.93,"trawlers",1.25388888888889
"18",2.64,103.95,"trawlers",0.489305555555556
"39",2.71,103.84,"trawlers",0.403888888888889
"41",2.71,103.82,"trawlers",0.26625
"43",2.72,103.81,"trawlers",0.265694444444444
"45",2.73,103.84,"trawlers",0.508888888888889
"46",2.73,103.81,"trawlers",0.282777777777778
"48",2.74,103.75,"trawlers",0.26625
"49",2.74,103.74,"trawlers",0.266805555555556
"50",2.74,103.72,"trawlers",0.375
"51",2.74,103.82,"trawlers",1.13125
"52",2.74,103.77,"trawlers",0.259027777777778
"53",2.74,103.79,"trawlers",0.283611111111111
"54",2.75,103.7,"trawlers",0.245555555555556
"55",2.75,103.78,"trawlers",0.26375
"76",-9.66,136.61,"trawlers",7.88680555555556
"77",-9.66,136.35,"trawlers",7.42097222222222
"78",-9.66,136.82,"trawlers",10.2363888888889
"89",1.21,103.58,"trawlers",0.543888888888889
"91",1.21,103.6,"trawlers",0.263888888888889
"105",1.23,103.58,"trawlers",0.27125
"113",1.24,103.59,"trawlers",3.80333333333333
"130",1.3,103.65,"trawlers",5.07638888888889
"157",-13.49,136.75,"trawlers",0.54125
"158",-13.49,136.74,"trawlers",0.312361111111111
"159",-13.48,136.74,"trawlers",4.03847222222222
"160",-13.48,136.75,"trawlers",10.1138888888889
"161",-13.47,136.74,"trawlers",1.08930555555556
"162",-13.46,136.71,"trawlers",9.98333333333333
"163",-13.46,136.75,"trawlers",0.751388888888889
"164",-13.44,136.75,"trawlers",0.695833333333333
"167",4.66,114.04,"trawlers",1.24166666666667
"168",4.67,114.02,"trawlers",0.375
"170",4.69,114,"trawlers",0.775694444444444
"171",4.69,113.99,"trawlers",1.49236111111111
"175",4.73,114.02,"trawlers",3.84041666666667
"178",-10.55,129.27,"trawlers",8.865
"179",-10.53,129.41,"trawlers",10.3126388888889
"180",-10.52,129.28,"trawlers",4.67875
"192",7.96,98.48,"fixed_gear",0.400694444444444
"194",7.97,98.5,"fixed_gear",7.65486111111111
"195",7.97,98.47,"fixed_gear",0.64
"196",7.97,98.48,"fixed_gear",0.771805555555556
"197",7.98,98.46,"fixed_gear",0.933194444444444
"198",7.98,98.47,"fixed_gear",0.612083333333333
"200",7.98,98.5,"fixed_gear",0.408888888888889
"201",7.98,98.48,"fixed_gear",0.771527777777778
"205",7.99,98.48,"fixed_gear",1.05222222222222
"206",7.99,98.46,"fixed_gear",0.337916666666667
"207",8,98.47,"fixed_gear",0.308888888888889
"208",8,98.48,"fixed_gear",1.33375
"213",1.21,103.61,"fixed_gear",0.404027777777778
"214",1.21,103.58,"fixed_gear",6.62236111111111
"221",1.25,103.64,"fixed_gear",0.262361111111111
"223",1.27,103.65,"fixed_gear",1.37416666666667
"393",-10.24,88.25,"drifting_longlines",1.09291666666667
"394",-10.24,92.17,"drifting_longlines",2.76333333333333
"395",-10.23,88.25,"drifting_longlines",0.828194444444444
"396",-10.22,92.17,"drifting_longlines",0.362222222222222
"397",-10.2,92.18,"drifting_longlines",0.339027777777778
"398",-10.2,92.09,"drifting_longlines",2.04305555555556
"399",-10.19,92.09,"drifting_longlines",0.0529166666666667
"400",-10.18,92.18,"drifting_longlines",0.338055555555556
"401",-10.18,88.06,"drifting_longlines",1.07930555555556
"402",-10.18,92.09,"drifting_longlines",0.0475
"403",-10.17,88.62,"drifting_longlines",0.690277777777778
"404",-10.17,88.06,"drifting_longlines",3.72208333333333
"405",-10.17,88.65,"drifting_longlines",0.347083333333333
"406",-10.17,88.63,"drifting_longlines",0.382222222222222
"407",-10.17,92.09,"drifting_longlines",0.78625
"408",-10.17,88.67,"drifting_longlines",2.75236111111111
"409",-10.17,92.19,"drifting_longlines",2.03763888888889
"410",-10.17,88.64,"drifting_longlines",2.67472222222222
"411",-10.16,88.64,"drifting_longlines",0.619722222222222
"412",-10.16,88.62,"drifting_longlines",0.701666666666667
"413",-10.16,88.63,"drifting_longlines",0.370555555555556
"414",-10.16,88.67,"drifting_longlines",0.830694444444444
"415",-10.16,92.18,"drifting_longlines",0.3625
"416",-10.16,88.65,"drifting_longlines",0.337361111111111
"417",-10.16,92.19,"drifting_longlines",0.825277777777778
"418",-10.16,92.08,"drifting_longlines",2.89263888888889
"419",-10.16,88.66,"drifting_longlines",0.446388888888889
"420",-10.14,92.16,"drifting_longlines",1.31263888888889
"421",-10.14,92.17,"drifting_longlines",0.343194444444444
"422",-10.14,92.18,"drifting_longlines",0.345416666666667
"423",-10.13,92.08,"drifting_longlines",0.376388888888889
"424",-10.13,92.14,"drifting_longlines",0.308333333333333
"425",-10.13,92.15,"drifting_longlines",0.687361111111111
"426",-10.13,88.24,"drifting_longlines",3.57569444444444
"427",-10.12,88.94,"drifting_longlines",2.87222222222222
"428",-10.12,92.14,"drifting_longlines",0.3625
"429",-12.67,124.36,"drifting_longlines",2.50444444444444
"430",-10.11,92.08,"drifting_longlines",0.347083333333333
"432",-10.09,92.13,"drifting_longlines",1.26513888888889
"433",-10.08,87.67,"drifting_longlines",2.74958333333333
"434",-10.08,92.08,"drifting_longlines",0.694861111111111
"435",-10.08,92.12,"drifting_longlines",0.344583333333333
"436",-10.08,92.11,"drifting_longlines",0.634861111111111
"437",-10.08,92.1,"drifting_longlines",0.152777777777778
"438",-10.07,92.1,"drifting_longlines",0.217916666666667
"439",-10.07,92.09,"drifting_longlines",0.348472222222222
"440",-10.06,87.67,"drifting_longlines",0.354861111111111
"441",-10.05,88.98,"drifting_longlines",3.53569444444444
"442",-10.04,88.99,"drifting_longlines",0.348055555555556
"444",-10.03,87.67,"drifting_longlines",0.348611111111111
"445",-10.02,88.98,"drifting_longlines",0.352777777777778
"446",-10.02,89,"drifting_longlines",1.36180555555556
"447",-10.02,89.04,"drifting_longlines",1.17236111111111
"448",-10.02,88.99,"drifting_longlines",0.355277777777778
"449",-10.02,89.02,"drifting_longlines",0.49625
"450",-10.02,87.12,"drifting_longlines",0.354166666666667
"451",-10.02,88.97,"drifting_longlines",0.350138888888889
"452",-10.02,89.01,"drifting_longlines",0.334722222222222
"453",-10,87.14,"drifting_longlines",0.384861111111111
"454",-10,87.67,"drifting_longlines",0.336111111111111
"455",-9.99,87.08,"drifting_longlines",0.343194444444444
"456",-9.98,87.67,"drifting_longlines",0.348472222222222
"457",-9.96,85,"drifting_longlines",2.69097222222222
"458",-9.95,87.67,"drifting_longlines",0.353888888888889
"459",-9.95,87.06,"drifting_longlines",0.37625
"460",-9.94,87.69,"drifting_longlines",2.89430555555556
"461",-9.94,87.13,"drifting_longlines",0.35125
"462",-9.94,87.06,"drifting_longlines",0.2875
"463",-9.94,87.65,"drifting_longlines",1.35916666666667
"464",-9.93,87.62,"drifting_longlines",0.297083333333333
"465",-9.93,87.61,"drifting_longlines",0.339861111111111
"466",-9.93,87.64,"drifting_longlines",0.363888888888889
"467",-9.93,87.06,"drifting_longlines",0.176527777777778
"468",-9.93,87.65,"drifting_longlines",0.272638888888889
"469",-9.93,87.63,"drifting_longlines",0.345833333333333
"470",-9.92,87.06,"drifting_longlines",0.720555555555556
"472",-9.9,87.12,"drifting_longlines",2.04958333333333
"473",-9.87,87.12,"drifting_longlines",2.42888888888889
"474",-9.85,88.11,"drifting_longlines",2.52430555555556
"475",-9.84,88.11,"drifting_longlines",0.825
"476",-9.83,87.06,"drifting_longlines",1.42861111111111
"477",-9.83,85.03,"drifting_longlines",2.18388888888889
"480",-9.73,88.29,"drifting_longlines",1.68694444444444
"481",-9.73,88.28,"drifting_longlines",2.91472222222222
"482",-9.72,87.06,"drifting_longlines",1.82388888888889
"483",-9.72,88.29,"drifting_longlines",0.832083333333333
"485",-9.7,88.28,"drifting_longlines",0.341666666666667
"488",-9.68,88.28,"drifting_longlines",0.266805555555556
"489",-9.67,88.13,"drifting_longlines",1.0125
"490",-9.67,88.08,"drifting_longlines",4.74694444444444
"491",-9.67,88.15,"drifting_longlines",1.35055555555556
"492",-9.67,88.1,"drifting_longlines",0.859027777777778
"493",-9.66,88.28,"drifting_longlines",0.175
"494",-9.66,88.27,"drifting_longlines",0.420833333333333
"495",-9.66,87.8,"drifting_longlines",12.2806944444444
"496",-9.65,88.28,"drifting_longlines",0.399722222222222
"497",-9.65,88.3,"drifting_longlines",0.301805555555556
"498",-9.65,88.27,"drifting_longlines",0.629583333333333
"499",-9.65,87.73,"drifting_longlines",10.4679166666667
"500",-9.65,88.29,"drifting_longlines",0.342916666666667
"501",-9.65,88.26,"drifting_longlines",0.513611111111111
"502",-9.65,88.31,"drifting_longlines",0.987916666666667
"505",-9.59,87.05,"drifting_longlines",4.30916666666667
"506",-12.11,87.8,"drifting_longlines",0.405277777777778
"508",-12.04,87.78,"drifting_longlines",0.373472222222222
"509",-11.97,87.76,"drifting_longlines",0.319166666666667
"510",-11.92,87.74,"drifting_longlines",0.326527777777778
"511",-11.9,87.69,"drifting_longlines",0.383888888888889
"512",-11.88,88.65,"drifting_longlines",0.716666666666667
"513",-11.86,88.72,"drifting_longlines",0.364027777777778
"514",-11.84,88.76,"drifting_longlines",0.346944444444444
"515",-11.84,87.68,"drifting_longlines",0.367777777777778
"516",-9.27,87.06,"drifting_longlines",1.70805555555556
"517",-11.82,88.68,"drifting_longlines",1.25805555555556
"518",-9.26,87.06,"drifting_longlines",0.820972222222222
"519",-11.81,88.84,"drifting_longlines",0.385972222222222
"520",-11.79,88.9,"drifting_longlines",0.333333333333333
"521",-11.78,87.68,"drifting_longlines",0.444305555555556
"522",-11.76,88.96,"drifting_longlines",0.343055555555556
"523",-11.75,88.55,"drifting_longlines",11.8894444444444
"524",-11.75,88.75,"drifting_longlines",1.81569444444444
"525",-11.72,89.27,"drifting_longlines",0.367916666666667
"526",-11.72,89.21,"drifting_longlines",0.566388888888889
"527",-11.72,89.11,"drifting_longlines",0.870555555555556
"528",-11.72,89.32,"drifting_longlines",0.49625
"529",-11.71,88.99,"drifting_longlines",0.352916666666667
"530",-9.14,87.03,"drifting_longlines",3.36486111111111
"531",-11.69,88.63,"drifting_longlines",0.305555555555556
"532",-9.12,87.03,"drifting_longlines",0.375555555555556
"533",-11.67,87.7,"drifting_longlines",0.855416666666667
"534",-11.67,88.86,"drifting_longlines",2.05236111111111
"535",-11.66,89.02,"drifting_longlines",0.352777777777778
"536",-11.66,89.36,"drifting_longlines",0.504305555555556
"537",-11.66,89.1,"drifting_longlines",1.26916666666667
"538",-11.65,88.6,"drifting_longlines",0.358611111111111
"539",-9.09,87.03,"drifting_longlines",0.365416666666667
"540",-11.63,88.63,"drifting_longlines",0.348611111111111
"541",-11.63,90.33,"drifting_longlines",2.9375
"542",-9.07,87.03,"drifting_longlines",0.352777777777778
"543",-11.61,88.81,"drifting_longlines",1.12569444444444
"544",-11.6,88.2,"drifting_longlines",1.60541666666667
"545",-11.6,88.81,"drifting_longlines",3.54430555555556
"546",-11.6,88.56,"drifting_longlines",0.366666666666667
"547",-11.6,89.05,"drifting_longlines",2.40930555555556
"548",-9.04,87.02,"drifting_longlines",0.335972222222222
"549",-11.59,89.36,"drifting_longlines",0.360972222222222
"550",-9.03,87.03,"drifting_longlines",0.334583333333333
"551",-9.03,87.07,"drifting_longlines",1.00722222222222
"552",-9.03,87.06,"drifting_longlines",0.786527777777778
"553",-9.03,87.04,"drifting_longlines",0.843055555555556
"554",-9.03,87.02,"drifting_longlines",0.700833333333333
"555",-11.58,88.56,"drifting_longlines",0.356805555555556
"556",-11.56,88.63,"drifting_longlines",0.370694444444444
"557",-11.56,89.16,"drifting_longlines",2.04291666666667
"558",-11.56,88.55,"drifting_longlines",0.433194444444444
"559",-11.55,88.2,"drifting_longlines",0.278888888888889
"560",-11.55,88.07,"drifting_longlines",2.22222222222222
"561",-11.55,89.11,"drifting_longlines",1.83527777777778
"562",-11.55,87.74,"drifting_longlines",1.34
"563",-11.53,89.36,"drifting_longlines",2.42333333333333
"564",-11.52,88.55,"drifting_longlines",0.614166666666667
"566",-11.51,88.2,"drifting_longlines",0.125277777777778
"569",-11.5,88.63,"drifting_longlines",2.44555555555556
"570",-11.5,88.2,"drifting_longlines",0.0623611111111111
"571",-11.49,88.2,"drifting_longlines",0.17875
"572",-11.47,93.38,"drifting_longlines",0.359722222222222
"573",-11.46,87.84,"drifting_longlines",1.82138888888889
"574",-11.46,93.3,"drifting_longlines",0.845833333333333
"575",-11.46,93.31,"drifting_longlines",0.245694444444444
"576",-11.46,88.55,"drifting_longlines",0.415833333333333
"577",-11.45,88.55,"drifting_longlines",0.775138888888889
"578",-11.45,93.33,"drifting_longlines",0.336111111111111
"579",-11.44,93.37,"drifting_longlines",0.299722222222222
"580",-11.44,88.2,"drifting_longlines",0.170833333333333
"581",-11.44,88.08,"drifting_longlines",1.8125
"582",-11.43,93.39,"drifting_longlines",0.316944444444444
"583",-11.43,88.2,"drifting_longlines",2.23333333333333
"584",-11.43,93.16,"drifting_longlines",0.33875
"585",-11.43,93.23,"drifting_longlines",1.54569444444444
"586",-11.43,93.14,"drifting_longlines",0.240277777777778
"587",-11.43,93.19,"drifting_longlines",0.406805555555556
"588",-11.42,93.15,"drifting_longlines",0.613333333333333
"589",-11.42,93.35,"drifting_longlines",0.194444444444444
"590",-11.42,90.32,"drifting_longlines",1.99125
"591",-11.42,93.25,"drifting_longlines",0.3125
"592",-11.42,93.23,"drifting_longlines",0.378888888888889
"593",-11.41,93.33,"drifting_longlines",0.247222222222222
"594",-11.39,90.05,"drifting_longlines",1.24555555555556
"595",-11.38,93.34,"drifting_longlines",0.551527777777778
"596",-11.38,93.3,"drifting_longlines",0.239166666666667
"597",-11.37,93.27,"drifting_longlines",0.355972222222222
"598",-11.37,93.4,"drifting_longlines",0.351527777777778
"599",-11.37,93.29,"drifting_longlines",0.680416666666667
"600",-11.36,93.17,"drifting_longlines",0.580555555555556
"601",-11.35,93.17,"drifting_longlines",0.838333333333333
"602",-11.35,90,"drifting_longlines",0.3125
"603",-11.35,89.13,"drifting_longlines",1.89347222222222
