"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-10.15,136.37,"trawlers",1.88430555555556
"14",-10.15,136.46,"trawlers",8.98430555555555
"15",-12.64,128.79,"trawlers",13.6369444444444
"17",-12.74,129.05,"trawlers",6.90430555555556
"25",-9.08,136.37,"trawlers",10.0358333333333
"26",-8.12,136.51,"trawlers",4.02416666666667
"27",-8.36,136.63,"trawlers",4.76152777777778
"35",-9.01,136.83,"trawlers",6.58611111111111
"40",-8.32,136.89,"trawlers",5.05527777777778
"42",-7.59,136.89,"trawlers",5.05222222222222
"46",-7.56,136.92,"trawlers",16.4188888888889
"47",-9.01,136.93,"trawlers",0.795694444444445
"48",-9.01,136.94,"trawlers",2.94597222222222
"49",-7.57,136.94,"trawlers",0.8375
"50",-8.98,136.94,"trawlers",5.89986111111111
"51",-7.53,136.95,"trawlers",1.26652777777778
"53",-8.36,137,"trawlers",8.22166666666667
"54",-7.56,137.06,"trawlers",10.4627777777778
"58",-8.72,138.04,"trawlers",4.57152777777778
"59",-8.71,138.15,"trawlers",1.81777777777778
"75",-5.94,107.75,"trawlers",9.16041666666667
"76",-5.9,107.75,"trawlers",5.61958333333333
"77",-5.91,107.87,"trawlers",8.18666666666667
"82",-10.16,92.18,"drifting_longlines",0.909861111111111
"83",-10.7,92.19,"drifting_longlines",1.74083333333333
"84",-10.25,92.2,"drifting_longlines",0.743194444444444
"85",-10.73,92.2,"drifting_longlines",0.91125
"86",-10.72,92.2,"drifting_longlines",2.21847222222222
"87",-10.45,92.21,"drifting_longlines",6.38763888888889
"88",-10.42,92.25,"drifting_longlines",0.845694444444444
"89",-10.55,92.28,"drifting_longlines",0.4675
"90",-10.58,92.28,"drifting_longlines",1.00708333333333
"91",-10.91,92.28,"drifting_longlines",1.83055555555556
"92",-10.28,92.29,"drifting_longlines",7.80986111111111
"93",-10.03,92.31,"drifting_longlines",6.99847222222222
"94",-10.46,92.31,"drifting_longlines",2.13611111111111
"95",-10.59,92.33,"drifting_longlines",1.81013888888889
"96",-10.2,92.34,"drifting_longlines",2.25138888888889
"97",-9.41,92.35,"drifting_longlines",6.89402777777778
"98",-10.72,92.35,"drifting_longlines",1.85430555555556
"100",-9.63,92.42,"drifting_longlines",0.951527777777778
"101",-9.67,92.43,"drifting_longlines",1.00541666666667
"103",-9.97,92.48,"drifting_longlines",7.29333333333333
"104",-10.11,92.49,"drifting_longlines",2.13652777777778
"105",-10.48,92.51,"drifting_longlines",1.88486111111111
