"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,124.59,"drifting_longlines",4.22930555555556
"2",-12.78,124.58,"drifting_longlines",0.891388888888889
"3",-12.75,124.6,"drifting_longlines",0.325
"4",-12.74,124.6,"drifting_longlines",0.287638888888889
"5",-12.71,124.61,"drifting_longlines",4.95375
"6",-12.71,124.58,"drifting_longlines",1.76166666666667
"7",-12.71,124.62,"drifting_longlines",1.91652777777778
"9",-12.7,124.59,"drifting_longlines",3.09875
"10",-12.7,124.57,"drifting_longlines",4.10458333333333
"11",-12.69,124.6,"drifting_longlines",1.495
"68",-11.29,129.57,"trawlers",0.166666666666667
"70",-11.25,129.55,"trawlers",0.120555555555556
"73",-10.5,136.44,"trawlers",7.24152777777778
"74",-10.48,136.56,"trawlers",2.70875
"75",-10.44,136.66,"trawlers",0.116388888888889
"76",-10.44,136.64,"trawlers",2.2875
"77",-10.44,136.62,"trawlers",0.545972222222222
"78",-10.44,136.67,"trawlers",2.68236111111111
"79",-10.44,136.65,"trawlers",0.341805555555556
"80",-10.44,136.77,"trawlers",4.50791666666667
"112",1.21,103.59,"fixed_gear",3.93597222222222
"250",-12.78,102.69,"drifting_longlines",0.891527777777778
"255",-12.76,102.67,"drifting_longlines",0.448472222222222
"256",-12.74,102.65,"drifting_longlines",0.402777777777778
"259",-12.73,102.64,"drifting_longlines",0.271666666666667
"260",-12.72,102.67,"drifting_longlines",0.209722222222222
"261",-12.72,102.64,"drifting_longlines",0.222916666666667
"263",-12.7,102.6,"drifting_longlines",0.306666666666667
"266",-12.69,102.62,"drifting_longlines",0.396388888888889
"271",-12.68,102.6,"drifting_longlines",0.357777777777778
"274",-12.66,102.59,"drifting_longlines",0.281527777777778
"276",-12.65,102.58,"drifting_longlines",0.217222222222222
"277",-12.64,102.57,"drifting_longlines",0.223333333333333
"279",-12.62,102.57,"drifting_longlines",0.34
"280",-12.62,102.56,"drifting_longlines",1.36833333333333
"282",-12.61,102.57,"drifting_longlines",0.0456944444444444
"283",-12.6,102.56,"drifting_longlines",0.175972222222222
"288",-12.56,102.53,"drifting_longlines",0.180277777777778
"289",-12.55,102.53,"drifting_longlines",0.0283333333333333
"290",-12.55,102.52,"drifting_longlines",0.226388888888889
"294",-12.5,102.46,"drifting_longlines",1.49527777777778
"295",-12.49,102.48,"drifting_longlines",0.352638888888889
"297",-12.48,102.45,"drifting_longlines",0.360694444444444
