"lat_bin","lon_bin","geartype","fishing_hours"
-12.41,130.76,"fixed_gear",0.414305555555556
-12.4,130.76,"fixed_gear",0.515416666666667
-12.42,130.77,"fixed_gear",0.996527777777778
-12.41,130.77,"fixed_gear",0.106111111111111
-12.43,130.77,"fixed_gear",0.250694444444444
-12.43,130.78,"fixed_gear",0.114166666666667
-8.16,136.29,"trawlers",6.585
-8.15,136.3,"trawlers",0.908055555555556
-8.23,136.45,"trawlers",5.89861111111111
-8.27,136.58,"trawlers",6.47666666666667
-8.27,136.59,"trawlers",4.53208333333333
-7.99,136.61,"trawlers",8.22125
-8,136.66,"trawlers",16.10875
-8.71,137.56,"trawlers",5.23138888888889
-8.72,137.61,"trawlers",5.92722222222222
-8.72,137.63,"trawlers",4.48805555555556
-8.71,137.65,"trawlers",1.81819444444444
-8.72,137.77,"trawlers",1.88986111111111
-8.71,137.78,"trawlers",2.81666666666667
-6.53,138.08,"trawlers",8.21375
-6.54,138.14,"trawlers",10.2384722222222
-6.55,138.18,"trawlers",15.6275
-5.94,107.73,"trawlers",12.98875
-1.32,131.02,"drifting_longlines",4.01708333333333
-1.73,116.78,"drifting_longlines",7.04013888888889
-0.56,117.17,"drifting_longlines",6.99277777777778
1.29,103.69,"purse_seines",0.116527777777778
1.3,103.7,"purse_seines",0.128888888888889
