"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.41,130.76,"fixed_gear",0.414305555555556,25.3799991607666,1.7198366004635
-12.4,130.76,"fixed_gear",0.515416666666667,25.3799991607666,1.7198366004635
-12.42,130.76,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.42,130.77,"fixed_gear",0.996527777777778,25.3799991607666,1.7198366004635
-12.41,130.77,"fixed_gear",0.106111111111111,25.3799991607666,1.7198366004635
-12.43,130.77,"fixed_gear",0.250694444444444,25.3799991607666,1.7198366004635
-12.44,130.77,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.43,130.78,"fixed_gear",0.114166666666667,25.3799991607666,1.7198366004635
-12.45,130.78,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.44,130.79,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.45,130.79,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.46,130.8,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.46,130.81,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.46,130.82,"fixed_gear",0,25.3799991607666,1.7198366004635
-12.46,130.84,"drifting_longlines",0,25.3799991607666,1.7198366004635
-13.02,127.68,"drifting_longlines",0,27.3999996185303,0.812171073657291
-8.16,136.29,"trawlers",6.585,26.3099994659424,1.83749112344923
-8.15,136.3,"trawlers",0.908055555555556,26.3099994659424,1.83749112344923
-8.23,136.45,"trawlers",5.89861111111111,26.3099994659424,1.83749112344923
-5.34,85.29,"drifting_longlines",0,28.3299999237061,0.107287447697432
-8.27,136.58,"trawlers",6.47666666666667,26.3699989318848,1.83749112344923
-8.27,136.59,"trawlers",4.53208333333333,26.3699989318848,1.83749112344923
-7.99,136.61,"trawlers",8.22125,26.4300003051758,2.16516517428681
6.5,108.5,"drifting_longlines",0,29.2899990081787,0.115721409087596
-8,136.66,"trawlers",16.10875,26.4300003051758,2.16516517428681
-8.71,137.56,"trawlers",5.23138888888889,26.25,2.05202545722326
-8.72,137.61,"trawlers",5.92722222222222,26.25,2.05202545722326
-8.72,137.63,"trawlers",4.48805555555556,26.25,2.05202545722326
