"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.78,107.58,"trawlers",6.59027777777778,30.2799987792969,0.703785960813124
-5.94,107.92,"trawlers",10.0820833333333,30.25,0.703785960813124
-8.39,136.58,"trawlers",3.64944444444444,27.5100002288818,0.568864991267522
-8.44,136.59,"trawlers",12.5243055555556,27.5100002288818,0.568864991267522
-8.37,136.63,"trawlers",1.89138888888889,27.5100002288818,0.568864991267522
-8.46,136.7,"trawlers",10.77125,27.5100002288818,0.568864991267522
-8.09,136.92,"trawlers",5.05527777777778,28.0999984741211,0.568864991267522
-8.26,136.94,"trawlers",8.56958333333333,27.6499996185303,0.568864991267522
-8.41,137.01,"trawlers",10.93625,27.7299995422363,NA
-8.46,137.03,"trawlers",10.0847222222222,27.7299995422363,NA
-8.34,137.04,"trawlers",10.3681944444444,27.7299995422363,NA
-7.96,137.09,"trawlers",5.94888888888889,28.5,NA
-7.99,137.23,"trawlers",0.771944444444444,28.5,NA
-8,137.23,"trawlers",5.01375,28.5,NA
1.2,103.98,"trawlers",2.78194444444444,NA,3.77935296297073
1.2,104,"trawlers",1.55013888888889,NA,0.484611043334007
1.21,104.02,"trawlers",7.26833333333333,NA,0.484611043334007
1.21,104.04,"trawlers",0.875,NA,0.484611043334007
-7.97,137.32,"trawlers",3.63805555555556,28.6199989318848,NA
-10.45,137.33,"trawlers",4.93638888888889,27.9799995422363,0.248064164982902
1.21,104.06,"trawlers",2.09986111111111,NA,0.484611043334007
-10.35,137.34,"trawlers",5.84444444444444,27.9799995422363,0.248064164982902
7.6,137.43,"trawlers",4.99,29.0900001525879,0.0591484759799662
1.21,104.16,"trawlers",5.1,NA,0.484611043334007
1.23,104.18,"trawlers",1.82513888888889,NA,0.484611043334007
1.23,104.19,"trawlers",3.90097222222222,NA,0.484611043334007
-10.16,137.5,"trawlers",5.88638888888889,27.4300003051758,0.248064164982902
7.58,137.57,"trawlers",6.64666666666667,29.1399993896484,0.0591484759799662
7.58,137.62,"trawlers",2.74930555555556,29.1399993896484,0.0591484759799662
7.57,137.71,"trawlers",1.00958333333333,29.1399993896484,0.0591484759799662
7.57,137.72,"trawlers",0.141805555555556,29.1399993896484,0.0591484759799662
7.57,137.73,"trawlers",0.838611111111111,29.1399993896484,0.0591484759799662
-10.12,137.74,"trawlers",1.94138888888889,27.4300003051758,0.248064164982902
7.58,137.79,"trawlers",3.92222222222222,29.1599998474121,0.0591484759799662
7.56,137.8,"trawlers",10.6977777777778,29.1599998474121,0.0591484759799662
-6.94,137.97,"trawlers",6.69805555555556,28.8599987030029,NA
-7.04,138,"trawlers",8.67,28.9099998474121,NA
-6.83,138.07,"trawlers",5.82458333333333,28.9099998474121,NA
-6.82,138.17,"trawlers",0.774444444444444,28.9099998474121,NA
-5.84,107.46,"trawlers",0.980416666666667,30.3400001525879,0.703785960813124
-6.82,138.18,"trawlers",2.44861111111111,28.9099998474121,NA
-10.98,92.18,"drifting_longlines",0.841805555555556,27.0799999237061,0.0824514341621119
-11,92.2,"drifting_longlines",1.04569444444444,27.0799999237061,0.0824514341621119
-10.98,92.22,"drifting_longlines",1.24944444444444,27.0799999237061,0.0824514341621119
-12.77,92.23,"drifting_longlines",1.77277777777778,27.3199996948242,0.0723043086167374
-11.09,92.24,"drifting_longlines",0.927638888888889,27.0999984741211,0.075335923710144
-11.1,92.25,"drifting_longlines",0.959861111111111,27.0900001525879,0.075335923710144
-11,92.27,"drifting_longlines",2.27680555555556,27.0799999237061,0.0824514341621119
-11.2,92.29,"drifting_longlines",4.84180555555556,27.0900001525879,0.075335923710144
-12.85,92.3,"drifting_longlines",1.01680555555556,27.3099994659424,0.0723043086167374
-12.85,92.31,"drifting_longlines",0.684305555555556,27.3099994659424,0.0723043086167374
-12.9,92.37,"drifting_longlines",0.829583333333333,27.3099994659424,0.0723043086167374
-12.92,92.39,"drifting_longlines",0.369027777777778,27.3099994659424,0.0723043086167374
-12.93,92.4,"drifting_longlines",0.769444444444444,27.3099994659424,0.0723043086167374
-13.02,92.44,"drifting_longlines",0.964305555555556,27.1700000762939,0.0631433275668879
-13.01,92.44,"drifting_longlines",0.820694444444445,27.1700000762939,0.0631433275668879
-11.16,92.45,"drifting_longlines",2.70902777777778,27.0900001525879,0.075335923710144
-13.11,92.49,"drifting_longlines",4.83041666666667,27.1700000762939,0.0631433275668879
-8.88,89.95,"drifting_longlines",4.205,27.9300003051758,0.0870792652272808
-11.04,92.51,"drifting_longlines",1.91777777777778,27.1199989318848,0.075335923710144
2.97,136.04,"drifting_longlines",5.11263888888889,29.1199989318848,0.105602481339812
-8.63,90,"drifting_longlines",6.88638888888889,27.9300003051758,0.0809639728869553
-11.16,92.59,"drifting_longlines",1.57638888888889,27.1199989318848,0.075335923710144
-9.36,90.12,"drifting_longlines",1.04083333333333,27.9499988555908,0.0869552941421176
-11.16,92.68,"drifting_longlines",0.915555555555556,27.1199989318848,0.075335923710144
-9.33,90.13,"drifting_longlines",1.81125,27.9499988555908,0.0869552941421176
-9.12,90.14,"drifting_longlines",3.89555555555556,27.9499988555908,0.0869552941421176
-11.08,90.14,"drifting_longlines",12.7948611111111,27.7199993133545,0.084388277427418
-11.16,92.71,"drifting_longlines",1.06763888888889,27.1199989318848,0.075335923710144
-9.52,85.08,"drifting_longlines",1.33652777777778,27.8799991607666,0.0904465287125536
-9.32,85.08,"drifting_longlines",0.756527777777778,27.8799991607666,0.0904465287125536
-9.65,85.08,"drifting_longlines",1.79305555555556,27.8799991607666,0.0904465287125536
-9.45,85.08,"drifting_longlines",0.501666666666667,27.8799991607666,0.0904465287125536
-9.45,85.09,"drifting_longlines",1.90277777777778,27.8799991607666,0.0904465287125536
-9.69,85.14,"drifting_longlines",1.80666666666667,27.8799991607666,0.0904465287125536
-11.16,92.82,"drifting_longlines",0.938611111111111,27.1700000762939,0.075335923710144
-11.16,92.83,"drifting_longlines",0.942777777777778,27.1700000762939,0.075335923710144
-11.24,90.28,"drifting_longlines",1.75819444444444,27.7199993133545,0.084388277427418
-11.26,90.28,"drifting_longlines",4.85013888888889,27.5699996948242,0.084388277427418
-11.25,90.28,"drifting_longlines",0.104444444444444,27.7199993133545,0.084388277427418
-11.23,92.86,"drifting_longlines",4.07069444444444,27.1700000762939,0.075335923710144
-9.66,85.24,"drifting_longlines",0.9875,27.8799991607666,0.0904465287125536
-9.65,85.24,"drifting_longlines",0.732083333333333,27.8799991607666,0.0904465287125536
-9.5,85.25,"drifting_longlines",0.797222222222222,27.7299995422363,0.0904465287125536
-9.53,85.25,"drifting_longlines",0.820833333333333,27.7899990081787,0.0904465287125536
-11.15,92.93,"drifting_longlines",1.89541666666667,27.1700000762939,0.075335923710144
-9.4,85.26,"drifting_longlines",0.837083333333333,27.7299995422363,0.0904465287125536
-9.35,85.26,"drifting_longlines",0.298611111111111,27.7299995422363,0.0904465287125536
-9.34,85.26,"drifting_longlines",0.852916666666667,27.7299995422363,0.0904465287125536
-10.96,90.38,"drifting_longlines",4.86097222222222,27.7600002288818,0.0858075978315395
-10.8,90.38,"drifting_longlines",0.833055555555556,27.7600002288818,0.0858075978315395
-10.85,90.38,"drifting_longlines",0.94875,27.7600002288818,0.0858075978315395
-10.84,90.38,"drifting_longlines",0.10375,27.7600002288818,0.0858075978315395
-10.83,90.38,"drifting_longlines",0.246527777777778,27.7600002288818,0.0858075978315395
-10.69,90.38,"drifting_longlines",0.826388888888889,27.7099990844727,0.0858075978315395
-10.71,90.39,"drifting_longlines",0.804027777777778,27.7099990844727,0.0858075978315395
-11.11,92.95,"drifting_longlines",4.85847222222222,27.1700000762939,0.075335923710144
-10.23,90.4,"drifting_longlines",3.30083333333333,27.7199993133545,0.0858075978315395
-10.6,90.4,"drifting_longlines",0.711111111111111,27.7099990844727,0.0858075978315395
-9.3,85.29,"drifting_longlines",5.01361111111111,27.7299995422363,0.0904465287125536
-10.59,90.41,"drifting_longlines",0.995833333333333,27.7099990844727,0.0858075978315395
-10.47,90.43,"drifting_longlines",1.82680555555556,27.6700000762939,0.0858075978315395
-10.35,90.44,"drifting_longlines",2.22944444444444,27.6700000762939,0.0858075978315395
-11.12,90.49,"drifting_longlines",4.86541666666667,27.7199993133545,0.084388277427418
-10.89,90.5,"drifting_longlines",1.04972222222222,27.6800003051758,0.0858075978315395
-10.87,90.5,"drifting_longlines",0.907916666666667,27.6800003051758,0.0858075978315395
-10.31,90.5,"drifting_longlines",2.65958333333333,27.5399990081787,0.0858075978315395
-10.57,90.5,"drifting_longlines",3.15833333333333,27.6099987030029,0.0858075978315395
-10.99,90.5,"drifting_longlines",1.87847222222222,27.6800003051758,0.0858075978315395
-10.77,90.51,"drifting_longlines",1.62083333333333,27.6800003051758,0.0858075978315395
-10.84,93.07,"drifting_longlines",6.58319444444444,27.2299995422363,0.0917444839182063
-10.64,90.53,"drifting_longlines",1.83430555555556,27.6099987030029,0.0858075978315395
-10.38,90.55,"drifting_longlines",1.93125,27.5399990081787,0.0858075978315395
-10.53,90.55,"drifting_longlines",2.235,27.6099987030029,0.0858075978315395
-10.38,90.56,"drifting_longlines",1.36319444444444,27.5399990081787,0.0858075978315395
-10.72,93.14,"drifting_longlines",0.792361111111111,27.2399997711182,0.0917444839182063
-10.73,93.14,"drifting_longlines",1.01416666666667,27.2399997711182,0.0917444839182063
-11.26,90.59,"drifting_longlines",0.974305555555555,27.5799999237061,0.084388277427418
-11.22,90.59,"drifting_longlines",0.821805555555555,27.6700000762939,0.084388277427418
-11.25,90.59,"drifting_longlines",0.237361111111111,27.6700000762939,0.084388277427418
-10.64,90.59,"drifting_longlines",5.97027777777778,27.6099987030029,0.0858075978315395
-11.26,90.6,"drifting_longlines",0.0740277777777778,27.5799999237061,0.084388277427418
-11.37,90.6,"drifting_longlines",4.82486111111111,27.5799999237061,0.084388277427418
-11.13,90.6,"drifting_longlines",0.793055555555556,27.6700000762939,0.084388277427418
-11.09,90.61,"drifting_longlines",0.839027777777778,27.6700000762939,0.084388277427418
-10.97,90.62,"drifting_longlines",0.958194444444444,27.6800003051758,0.0858075978315395
-10.99,90.62,"drifting_longlines",0.736111111111111,27.6800003051758,0.0858075978315395
-10.61,93.19,"drifting_longlines",0.769027777777778,27.2399997711182,0.0917444839182063
-10.61,93.2,"drifting_longlines",0.0376388888888889,27.2399997711182,0.0917444839182063
-10.6,93.2,"drifting_longlines",0.334166666666667,27.2399997711182,0.0917444839182063
-10.57,93.22,"drifting_longlines",0.889722222222222,27.2399997711182,0.0917444839182063
-10.47,93.23,"drifting_longlines",1.58055555555556,27.25,0.0917444839182063
-10.94,90.72,"drifting_longlines",1.80958333333333,27.6800003051758,0.0858075978315395
-10.36,93.3,"drifting_longlines",1.84777777777778,27.2600002288818,0.0917444839182063
-10.83,90.78,"drifting_longlines",1.84583333333333,27.5799999237061,0.0858075978315395
-10.69,90.79,"drifting_longlines",1.32652777777778,27.4799995422363,0.0858075978315395
-10.65,90.79,"drifting_longlines",0.518472222222222,27.4799995422363,0.0858075978315395
-10.25,93.36,"drifting_longlines",2.26458333333333,27.2899990081787,0.0917444839182063
-10.74,90.83,"drifting_longlines",4.19291666666667,27.4799995422363,0.0858075978315395
-10.35,93.39,"drifting_longlines",3.08472222222222,27.2600002288818,0.0917444839182063
-10.65,90.84,"drifting_longlines",1.09430555555556,27.4799995422363,0.0858075978315395
-10.12,93.44,"drifting_longlines",2.19333333333333,27.2899990081787,0.0917444839182063
-10.03,93.45,"drifting_longlines",1.92291666666667,27.2899990081787,0.0917444839182063
-10.09,93.48,"drifting_longlines",1.87597222222222,27.2899990081787,0.0917444839182063
-11.57,91.02,"drifting_longlines",0.927777777777778,27.4799995422363,0.0819001534557718
-11.37,91.02,"drifting_longlines",0.912638888888889,27.4799995422363,0.0819001534557718
-11.48,91.02,"drifting_longlines",1.53375,27.4799995422363,0.0819001534557718
-11.59,91.02,"drifting_longlines",0.801388888888889,27.4799995422363,0.0819001534557718
-10.69,91.03,"drifting_longlines",3.86,27.3599987030029,0.0903289667543421
-11.35,91.03,"drifting_longlines",1.00569444444444,27.4799995422363,0.0819001534557718
