"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-4.7,106.63,"drifting_longlines",0.937638888888889
"10",-4.69,106.64,"drifting_longlines",0.990138888888889
"13",-4.67,106.64,"drifting_longlines",5.06388888888889
"14",-4.67,106.59,"drifting_longlines",5.21083333333333
"16",-4.67,106.58,"drifting_longlines",0.975416666666667
"17",-4.67,106.63,"drifting_longlines",4.75986111111111
"18",-7.65,136.68,"trawlers",1.56666666666667
"19",-7.65,136.77,"trawlers",0.945833333333333
"20",-7.64,136.75,"trawlers",0.283333333333333
"21",-7.63,136.74,"trawlers",5.53361111111111
"22",-7.63,136.56,"trawlers",4.19347222222222
"23",-7.62,136.8,"trawlers",6.77763888888889
"24",-7.59,136.72,"trawlers",4.55027777777778
"25",1.48,121.68,"drifting_longlines",0.5875
"26",1.49,121.68,"drifting_longlines",0.679305555555555
"27",1.5,121.68,"drifting_longlines",0.251805555555556
"29",1.5,121.69,"drifting_longlines",0.704166666666667
"30",1.51,121.7,"drifting_longlines",0.276805555555556
"31",1.51,121.71,"drifting_longlines",0.301944444444444
"32",1.51,121.69,"drifting_longlines",0.276666666666667
"37",1.55,121.61,"drifting_longlines",7.25763888888889
"40",1.56,121.62,"drifting_longlines",0.493472222222222
"43",1.57,121.62,"drifting_longlines",0.757222222222222
"45",1.58,121.62,"drifting_longlines",0.213888888888889
"46",1.58,121.63,"drifting_longlines",0.215277777777778
"48",1.59,121.62,"drifting_longlines",0.646111111111111
"50",1.6,121.62,"drifting_longlines",0.213611111111111
"52",1.61,121.62,"drifting_longlines",0.46
"54",1.62,121.6,"drifting_longlines",0.206666666666667
"55",1.62,121.62,"drifting_longlines",0.474166666666667
