"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.67,136.78,"trawlers",0.920833333333333
"13",-6.85,137.08,"trawlers",4.47916666666667
"31",-10.78,137.28,"trawlers",5.32138888888889
"32",-10.66,137.07,"trawlers",2.10055555555556
"33",-10.63,137.02,"trawlers",0.849861111111111
"34",-10.61,137.12,"trawlers",8.50013888888889
"35",-10.61,136.98,"trawlers",5.925
"36",-8.03,136.68,"trawlers",0.509027777777778
"37",-8.02,136.66,"trawlers",0.450694444444444
"38",-8.02,136.68,"trawlers",0.279583333333333
"39",-8.01,136.66,"trawlers",0.446388888888889
"40",-7.99,136.68,"trawlers",6.40152777777778
"41",-7.97,136.7,"trawlers",1.69277777777778
"42",-7.97,136.66,"trawlers",1.36444444444444
"43",-7.95,136.71,"trawlers",0.846944444444444
"46",-7.94,136.71,"trawlers",2.00027777777778
"47",-7.87,136.7,"trawlers",0.908333333333333
"48",-7.87,136.64,"trawlers",1.88958333333333
"49",-7.86,136.7,"trawlers",1.84
"50",-7.82,136.67,"trawlers",2.66541666666667
"52",-7.82,136.69,"trawlers",4.71527777777778
"53",-7.82,136.72,"trawlers",3.56986111111111
"54",-7.82,136.68,"trawlers",4.91583333333333
"58",-7.81,136.62,"trawlers",1.77027777777778
"59",-7.81,136.71,"trawlers",8.85388888888889
"60",-7.81,136.63,"trawlers",7.47319444444444
"61",-7.8,136.77,"trawlers",2.7
"63",-7.8,136.61,"trawlers",2.60819444444444
"64",-7.79,136.8,"trawlers",1.80347222222222
"66",-7.75,136.73,"trawlers",1.74666666666667
"67",-7.73,136.76,"trawlers",14.6572222222222
"69",-12.46,130.8,"fixed_gear",0.253611111111111
"70",-12.46,130.81,"fixed_gear",0.29875
"71",-12.45,130.78,"fixed_gear",1.46708333333333
"72",-12.45,130.8,"fixed_gear",0.113611111111111
"73",-12.45,130.79,"fixed_gear",1.37944444444444
"76",-12.42,130.78,"fixed_gear",0.305972222222222
"77",-12.42,130.79,"fixed_gear",0.450833333333333
"78",-12.41,130.79,"fixed_gear",0.334166666666667
"94",1.25,103.87,"purse_seines",0.261527777777778
"95",1.25,103.88,"purse_seines",1.9625
"106",1.27,103.94,"purse_seines",7.50597222222222
"152",2.75,140.91,"drifting_longlines",4.69305555555556
"183",3.59,140.08,"drifting_longlines",0.5125
"184",3.59,140.07,"drifting_longlines",0.479305555555556
