"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.92,107.56,"trawlers",2.77111111111111
"2",-5.98,107.71,"trawlers",2.70986111111111
"10",-5.94,107.73,"trawlers",10.1404166666667
"22",-9.49,123.23,"trawlers",1.85777777777778
"25",-10,123.44,"trawlers",9.40166666666667
"26",-5.84,105.8,"trawlers",2.62444444444444
"27",-5.84,105.82,"trawlers",0.203055555555556
"28",-5.85,105.83,"trawlers",0.216944444444444
"29",-5.85,105.84,"trawlers",5.86027777777778
"30",-5.85,105.85,"trawlers",0.4625
"31",-5.85,105.86,"trawlers",0.137916666666667
"32",-5.85,105.87,"trawlers",0.352083333333333
"33",-5.85,105.88,"trawlers",0.298472222222222
"34",-5.85,105.89,"trawlers",0.24125
"35",-5.85,105.9,"trawlers",0.341527777777778
"36",-5.86,105.9,"trawlers",0.238611111111111
"37",-8.29,136.62,"trawlers",12.3234722222222
"38",-8.36,136.62,"trawlers",2.37777777777778
"39",-5.86,105.92,"trawlers",0.426666666666667
"40",-5.86,105.93,"trawlers",0.454583333333333
"41",-5.86,105.95,"trawlers",0.46125
"42",-5.86,105.96,"trawlers",0.427222222222222
"43",-5.86,105.97,"trawlers",5.86097222222222
"44",-5.87,105.98,"trawlers",0.252083333333333
"45",-5.87,106,"trawlers",3.81013888888889
"46",-8.56,136.72,"trawlers",2.79486111111111
"47",-8.59,136.83,"trawlers",9.41986111111111
"54",-7.36,137.26,"trawlers",18.34875
"55",7.81,137.4,"trawlers",9.96902777777778
"56",7.63,137.45,"trawlers",4.86833333333333
"57",7.62,137.46,"trawlers",10.1852777777778
"60",-6.54,138.15,"trawlers",1.90402777777778
"119",-7.32,137.21,"squid_jigger",17.6975
"122",-9.8,87.08,"drifting_longlines",3.40611111111111
"124",-7.19,112.7,"drifting_longlines",20.6459722222222
"125",-9.09,92.24,"drifting_longlines",3.00944444444444
"126",-9,92.24,"drifting_longlines",3.28875
"129",-8.36,92.27,"drifting_longlines",0.814027777777778
"132",-8.47,92.28,"drifting_longlines",3.59763888888889
"133",-8.36,92.28,"drifting_longlines",0.979027777777778
