"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.92,107.56,"trawlers",2.77111111111111,28.4799995422363,0.318504912221534
-5.98,107.71,"trawlers",2.70986111111111,28.4799995422363,0.318504912221534
-12.35,130.75,"trawlers",0,29.6599998474121,1.05241168026001
-12.36,130.75,"trawlers",0,29.6599998474121,1.05241168026001
-12.34,130.75,"trawlers",0,29.6599998474121,1.05241168026001
-12.4,130.76,"trawlers",0,29.6599998474121,1.05241168026001
-12.38,130.76,"trawlers",0,29.6599998474121,1.05241168026001
-12.32,130.76,"trawlers",0,29.6599998474121,1.05241168026001
-12.37,130.76,"trawlers",0,29.6599998474121,1.05241168026001
-5.94,107.73,"trawlers",10.1404166666667,28.4799995422363,0.318504912221534
-12.42,130.77,"trawlers",0,29.6599998474121,1.05241168026001
-12.41,130.77,"trawlers",0,29.6599998474121,1.05241168026001
-12.44,130.78,"trawlers",0,29.6599998474121,1.05241168026001
-12.45,130.79,"trawlers",0,29.6599998474121,1.05241168026001
-6.08,107.76,"trawlers",0,28.5299987792969,1.41305386242659
-12.47,130.8,"trawlers",0,29.6599998474121,1.05241168026001
-12.48,130.82,"trawlers",0,29.6599998474121,1.05241168026001
-12.48,130.83,"trawlers",0,29.6599998474121,1.05241168026001
-2.56,112.96,"trawlers",0,NA,NA
-2.54,112.96,"trawlers",0,NA,NA
-2.89,112.99,"trawlers",0,NA,NA
-9.49,123.23,"trawlers",1.85777777777778,27.8599987030029,0.251878373928972
-5.53,105.34,"trawlers",0,28.75,0.561009742643522
-3.12,113.08,"trawlers",0,29.2199993133545,3.70808685975415
-10,123.44,"trawlers",9.40166666666667,27.9899997711182,0.251878373928972
-5.84,105.8,"trawlers",2.62444444444444,28.7099990844727,0.561009742643522
-5.84,105.82,"trawlers",0.203055555555556,28.7099990844727,0.561009742643522
-5.85,105.83,"trawlers",0.216944444444444,28.7099990844727,0.561009742643522
-5.85,105.84,"trawlers",5.86027777777778,28.7099990844727,0.561009742643522
-5.85,105.85,"trawlers",0.4625,28.7099990844727,0.561009742643522
-5.85,105.86,"trawlers",0.137916666666667,28.7099990844727,0.561009742643522
-5.85,105.87,"trawlers",0.352083333333333,28.7099990844727,0.561009742643522
-5.85,105.88,"trawlers",0.298472222222222,28.7099990844727,0.561009742643522
-5.85,105.89,"trawlers",0.24125,28.7099990844727,0.561009742643522
-5.85,105.9,"trawlers",0.341527777777778,28.7099990844727,0.561009742643522
-5.86,105.9,"trawlers",0.238611111111111,28.7099990844727,0.561009742643522
-8.29,136.62,"trawlers",12.3234722222222,27.5499992370605,1.26220590178646
-8.36,136.62,"trawlers",2.37777777777778,27.5499992370605,1.26220590178646
-5.86,105.92,"trawlers",0.426666666666667,28.7099990844727,0.561009742643522
-5.86,105.93,"trawlers",0.454583333333333,28.7099990844727,0.561009742643522
-5.86,105.95,"trawlers",0.46125,28.7099990844727,0.561009742643522
-5.86,105.96,"trawlers",0.427222222222222,28.7099990844727,0.561009742643522
-5.86,105.97,"trawlers",5.86097222222222,28.7099990844727,0.561009742643522
-5.87,105.98,"trawlers",0.252083333333333,28.7099990844727,0.561009742643522
-5.87,106,"trawlers",3.81013888888889,28.7199993133545,0.64935121368872
-8.56,136.72,"trawlers",2.79486111111111,27.269998550415,1.26220590178646
-8.59,136.83,"trawlers",9.41986111111111,27.0999984741211,1.26220590178646
1.25,103.71,"trawlers",0,NA,NA
1.3,103.72,"trawlers",0,NA,NA
1.29,103.73,"trawlers",0,NA,NA
1.27,103.74,"trawlers",0,NA,NA
1.3,103.78,"trawlers",0,NA,NA
-7.31,137.14,"trawlers",0,27.3699989318848,3.89044670804033
-7.36,137.26,"trawlers",18.34875,27.4899997711182,3.89044670804033
7.81,137.4,"trawlers",9.96902777777778,29.019998550415,0.0530677502974868
7.63,137.45,"trawlers",4.86833333333333,28.9799995422363,0.0530677502974868
7.62,137.46,"trawlers",10.1852777777778,28.9799995422363,0.0530677502974868
1.48,104.52,"trawlers",0,29.2399997711182,NA
-6.27,114.81,"trawlers",0,27.9200000762939,0.205514619955842
-6.54,138.15,"trawlers",1.90402777777778,26.5100002288818,3.52132072598915
-12.46,130.82,"fixed_gear",0,29.6599998474121,1.05241168026001
4.45,87.25,"purse_seines",0,28.519998550415,0.229836887759198
5.04,125.97,"purse_seines",0,29.3400001525879,0.0935789126902819
4.41,88.17,"purse_seines",0,28.5499992370605,0.258894988224594
1.21,103.61,"purse_seines",0,29.7899990081787,NA
1.31,103.64,"purse_seines",0,NA,NA
1.24,103.64,"purse_seines",0,29.7899990081787,NA
1.3,103.64,"purse_seines",0,NA,NA
1.21,103.65,"purse_seines",0,29.7899990081787,NA
1.27,103.65,"purse_seines",0,NA,NA
1.26,103.65,"purse_seines",0,NA,NA
1.28,103.66,"purse_seines",0,NA,NA
1.28,103.67,"purse_seines",0,NA,NA
1.29,103.68,"purse_seines",0,NA,NA
1.3,103.69,"purse_seines",0,NA,NA
1.29,103.69,"purse_seines",0,NA,NA
1.23,103.69,"purse_seines",0,29.7899990081787,NA
1.3,103.69,"purse_seines",0,NA,NA
1.3,103.71,"purse_seines",0,NA,NA
1.29,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.29,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.23,103.72,"purse_seines",0,29.7899990081787,NA
1.23,103.72,"purse_seines",0,29.7899990081787,NA
1.3,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.24,103.74,"purse_seines",0,29.7899990081787,NA
1.29,103.74,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.24,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.3,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.29,103.75,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.27,103.76,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
4.57,85.88,"purse_seines",0,28.4099998474121,0.169727748986018
1.25,103.8,"purse_seines",0,NA,NA
1.23,103.83,"purse_seines",0,NA,NA
1.24,103.85,"purse_seines",0,NA,NA
6.03,125.14,"purse_seines",0,NA,0.100071061402559
-7.32,137.21,"squid_jigger",17.6975,27.3699989318848,3.89044670804033
-10.78,97.28,"drifting_longlines",0,26.2999992370605,0.193097771188388
-10.78,97.29,"drifting_longlines",0,26.2999992370605,0.193097771188388
-9.8,87.08,"drifting_longlines",3.40611111111111,27.5299987792969,0.0970778874121606
-10.77,97.32,"drifting_longlines",0,26.2999992370605,0.193097771188388
-7.19,112.7,"drifting_longlines",20.6459722222222,NA,3.52780488878489
-9.09,92.24,"drifting_longlines",3.00944444444444,27.2600002288818,0.092586259798784
