"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.62,124.14,"drifting_longlines",5.95902777777778
"2",-12.6,128.46,"trawlers",10.1379166666667
"3",-12.55,128.42,"trawlers",2.20388888888889
"6",-12.52,124.07,"drifting_longlines",0.845138888888889
"7",-12.5,128.39,"trawlers",8.53708333333333
"9",-12.49,124.09,"drifting_longlines",1.67486111111111
"10",-12.48,124.08,"drifting_longlines",0.112222222222222
"11",-12.48,128.44,"trawlers",13.8290277777778
"12",-12.48,124.07,"drifting_longlines",0.166805555555556
"13",-12.47,124.06,"drifting_longlines",0.254305555555556
"15",-12.46,124.05,"drifting_longlines",0.408194444444444
"16",-12.44,124.01,"drifting_longlines",0.787361111111111
"17",-12.42,124.52,"drifting_longlines",2.99375
"18",-12.42,124.54,"drifting_longlines",0.816944444444444
"19",-9.83,136.02,"trawlers",6.11680555555556
"20",-12.36,124.44,"drifting_longlines",3.99166666666667
"21",-12.35,124.44,"drifting_longlines",5.36972222222222
"22",-12.35,124.43,"drifting_longlines",1.42444444444444
"23",-9.79,135.93,"trawlers",0.804027777777778
"24",-9.79,135.92,"trawlers",8.12097222222222
"25",-12.34,124.44,"drifting_longlines",2.55833333333333
"26",-12.26,124.51,"drifting_longlines",6.67111111111111
"27",-12.24,124.55,"drifting_longlines",6.06694444444444
"28",-9.67,135.89,"trawlers",0.524583333333333
"29",-9.65,135.91,"trawlers",0.350277777777778
"30",-9.64,135.93,"trawlers",0.521111111111111
"31",-9.64,135.88,"trawlers",2.84986111111111
"32",-9.63,135.97,"trawlers",0.720833333333333
"33",-9.62,136.01,"trawlers",0.874722222222222
"34",-9.6,136.08,"trawlers",0.64625
"35",-9.6,136.09,"trawlers",0.108055555555556
"37",-9.59,136.09,"trawlers",0.0625
"38",-9.59,136.1,"trawlers",0.3875
"39",-9.58,136.13,"trawlers",0.533333333333333
"40",-9.57,136.15,"trawlers",4.19152777777778
"41",-9.56,135.99,"trawlers",1.44180555555556
"42",-9.56,136.02,"trawlers",0.174861111111111
"43",-9.56,136.01,"trawlers",0.258333333333333
"44",-9.55,136.04,"trawlers",0.258194444444444
"45",-9.55,136.05,"trawlers",0.166944444444444
"46",-9.55,136.06,"trawlers",0.179166666666667
"47",-9.55,136.07,"trawlers",0.270694444444444
"48",-9.54,136.09,"trawlers",0.470972222222222
"49",-9.51,136.09,"trawlers",2.72916666666667
"50",-11.76,125.83,"drifting_longlines",13.5819444444444
"51",-11.71,125.83,"drifting_longlines",3.94166666666667
"52",-11,128.09,"drifting_longlines",15.7448611111111
"55",-10.89,128.01,"drifting_longlines",9.14263888888889
"62",-10.52,129.4,"trawlers",2.47375
"63",-10.49,129.22,"trawlers",0.562083333333333
"64",-10.49,129.21,"trawlers",2.29944444444444
"65",-10.45,129.25,"trawlers",0.549861111111111
"66",-10.44,129.25,"trawlers",2.13416666666667
"67",-10.43,129.25,"trawlers",0.191527777777778
"68",-10.42,129.25,"trawlers",0.358472222222222
"69",-10.41,129.25,"trawlers",0.321111111111111
