"lat_bin","lon_bin","geartype","fishing_hours"
-9.53,132.64,"drifting_longlines",4.14611111111111
-9.49,132.61,"drifting_longlines",9.50625
-7.35,137.08,"trawlers",8.16069444444445
-7.3,137.22,"trawlers",2.62583333333333
-7.3,136.98,"trawlers",7.34333333333333
-7.3,137.23,"trawlers",1.10694444444444
-7.29,136.96,"trawlers",4.42597222222222
-8.99,136.65,"trawlers",5.93680555555556
-8.99,136.62,"trawlers",0.895833333333333
-6.05,108,"trawlers",6.92097222222222
-5.33,121.24,"drifting_longlines",13.9158333333333
-3.6,85.11,"drifting_longlines",2.71222222222222
-3.59,85.15,"drifting_longlines",1.84597222222222
-3.53,85.29,"drifting_longlines",1.89444444444444
-3.48,85.41,"drifting_longlines",2.16
-3.47,85.44,"drifting_longlines",3.035
-3.4,85.49,"drifting_longlines",5.09986111111111
-3.32,85.41,"drifting_longlines",6.38625
