"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.53,132.64,"drifting_longlines",4.14611111111111
"4",-9.49,132.61,"drifting_longlines",9.50625
"5",-7.35,137.08,"trawlers",8.16069444444445
"6",-7.3,137.22,"trawlers",2.62583333333333
"7",-7.3,136.98,"trawlers",7.34333333333333
"8",-7.3,137.23,"trawlers",1.10694444444444
"9",-7.29,136.96,"trawlers",4.42597222222222
"10",-8.99,136.65,"trawlers",5.93680555555556
"11",-8.99,136.62,"trawlers",0.895833333333333
"19",-6.05,108,"trawlers",6.92097222222222
"26",-5.33,121.24,"drifting_longlines",13.9158333333333
"42",-3.6,85.11,"drifting_longlines",2.71222222222222
"43",-3.59,85.15,"drifting_longlines",1.84597222222222
"44",-3.53,85.29,"drifting_longlines",1.89444444444444
"45",-3.48,85.41,"drifting_longlines",2.16
"46",-3.47,85.44,"drifting_longlines",3.035
"47",-3.4,85.49,"drifting_longlines",5.09986111111111
"49",-3.32,85.41,"drifting_longlines",6.38625
