"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.47,130.81,"fixed_gear",0.960138888888889
"11",-12.42,130.77,"fixed_gear",0.698194444444444
"18",-7.66,136.87,"trawlers",3.63375
"19",-7.66,136.89,"trawlers",0.895972222222222
"20",-7.66,136.9,"trawlers",2.10819444444444
"21",-7.65,136.94,"trawlers",6.37625
"23",-7.63,136.91,"trawlers",6.31152777777778
"25",-7.6,136.82,"trawlers",2.96208333333333
"26",-7.59,136.79,"trawlers",0.229027777777778
"27",-7.57,136.85,"trawlers",9.52680555555555
"40",-8.61,138.87,"trawlers",1.09138888888889
"41",-8.61,138.88,"trawlers",0.0580555555555556
"42",-8.59,138.94,"trawlers",0.937638888888889
"44",-8.25,136.58,"trawlers",1.92847222222222
"46",-8.22,136.6,"trawlers",3.67819444444444
"47",-8.2,136.62,"trawlers",1.82833333333333
"48",-8.18,136.59,"trawlers",1.04305555555556
"49",-8.18,136.6,"trawlers",3.63777777777778
"51",-8.16,136.64,"trawlers",1.09263888888889
"53",-8.14,136.64,"trawlers",0.229444444444444
"55",-8.13,136.65,"trawlers",0.704861111111111
"57",-8.12,136.65,"trawlers",6.86902777777778
"58",-8.11,136.66,"trawlers",1.89944444444444
"62",-8.05,136.65,"trawlers",2.475
"72",-7.89,136.74,"trawlers",1.00833333333333
"73",-7.88,136.74,"trawlers",4.62027777777778
"76",-7.87,136.67,"trawlers",3.64972222222222
"77",-7.87,136.66,"trawlers",2.16125
"79",-7.86,136.72,"trawlers",2.76208333333333
"80",-7.84,136.48,"trawlers",5.40430555555556
"81",-7.84,136.56,"trawlers",6.57263888888889
"82",-7.81,136.58,"trawlers",1.59986111111111
"83",-7.8,136.58,"trawlers",0.79125
"84",-7.8,136.65,"trawlers",10.6918055555556
"85",-7.8,136.66,"trawlers",0.933194444444444
"91",1.22,103.65,"purse_seines",1.33263888888889
"98",-6.03,107.95,"trawlers",6.55708333333333
"100",-5.92,107.93,"trawlers",7.66263888888889
"101",-5.91,107.94,"trawlers",4.71944444444444
"102",-5.91,107.93,"trawlers",3.58611111111111
