"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.65,"trawlers",0.187638888888889
"2",-10.23,130.65,"trawlers",0.291666666666667
"3",-10.22,130.65,"trawlers",0.55
"4",-10.17,130.66,"trawlers",0.608194444444444
"5",-10.15,130.65,"trawlers",0.4
"6",-10.13,130.64,"trawlers",10.6768055555556
"8",-9.97,129.26,"drifting_longlines",3.95
"9",-9.95,135.79,"trawlers",3.7625
"10",-9.91,135.46,"trawlers",4.16513888888889
"11",-9.9,135.73,"trawlers",5.97208333333333
"12",-9.9,135.43,"trawlers",0.383194444444444
"13",-9.9,135.51,"trawlers",0.750416666666667
"14",-9.9,135.42,"trawlers",0.174722222222222
"15",-9.89,135.72,"trawlers",0.208055555555556
"16",-9.89,135.7,"trawlers",2.43263888888889
"17",-9.89,135.42,"trawlers",0.129305555555556
"18",-9.89,135.4,"trawlers",5.05361111111111
"19",-9.87,135.71,"trawlers",2.20194444444444
"20",-9.84,135.61,"trawlers",0.608888888888889
"21",-12.39,124.22,"drifting_longlines",0.741805555555556
"22",-9.83,135.58,"trawlers",0.216666666666667
"23",-9.82,135.58,"trawlers",0.445555555555556
"24",-12.37,124.24,"drifting_longlines",2.26416666666667
"26",-12.37,124.23,"drifting_longlines",3.25180555555556
"27",-9.81,135.57,"trawlers",7.08916666666667
"28",-9.8,135.53,"trawlers",3.12319444444444
"29",-12.35,123.47,"drifting_longlines",1.075
"30",-12.33,123.47,"drifting_longlines",1.70416666666667
"31",-12.32,123.51,"drifting_longlines",0.458055555555556
"32",-12.32,123.48,"drifting_longlines",0.888055555555556
"33",-12.31,123.47,"drifting_longlines",1.42027777777778
"42",-12.02,136.76,"trawlers",7.46347222222222
"43",-12,136.7,"trawlers",6.70138888888889
"44",-9.42,135.43,"trawlers",0.187361111111111
"46",-9.39,135.42,"trawlers",3.07333333333333
"47",-9.32,135.31,"trawlers",3.29416666666667
"57",-10.31,130.19,"trawlers",11.3601388888889
"112",5.58,95.3,"fixed_gear",0.374861111111111
"113",-7.21,112.72,"drifting_longlines",2.81125
"118",5.63,95.32,"fixed_gear",0.708194444444444
"120",5.64,95.31,"fixed_gear",0.624722222222222
"121",5.64,95.32,"fixed_gear",0.291805555555556
"122",5.65,95.32,"fixed_gear",1.45847222222222
"123",5.65,95.31,"fixed_gear",0.625
"210",1.17,103.88,"purse_seines",9.35666666666667
"225",1.21,103.83,"purse_seines",0.708888888888889
"227",1.21,103.82,"purse_seines",0.299583333333333
"232",1.23,103.8,"purse_seines",0.382361111111111
"233",1.24,103.79,"purse_seines",0.299861111111111
"235",1.25,103.78,"purse_seines",3.53625
"272",-11.96,91.02,"drifting_longlines",1.44680555555556
"273",-11.88,90.91,"drifting_longlines",1.07638888888889
"274",-11.86,92.29,"drifting_longlines",1.2375
"275",-11.85,92.27,"drifting_longlines",0.456666666666667
"276",-11.85,90.62,"drifting_longlines",1.70694444444444
"277",-9.27,90.85,"drifting_longlines",1.44347222222222
"278",-11.82,92.27,"drifting_longlines",0.424166666666667
"279",-9.26,90.87,"drifting_longlines",1.07652777777778
"280",-11.79,92.26,"drifting_longlines",0.44875
"281",-11.79,90.87,"drifting_longlines",0.904166666666667
"282",-11.79,90.36,"drifting_longlines",1.2375
"283",-9.23,90.99,"drifting_longlines",0.596805555555556
"284",-11.78,90.62,"drifting_longlines",0.632083333333333
"285",-9.22,90.88,"drifting_longlines",0.433055555555556
"286",-11.77,92.25,"drifting_longlines",0.432916666666667
"287",-11.77,90.37,"drifting_longlines",0.437361111111111
"288",-11.76,90.86,"drifting_longlines",0.441805555555556
"289",-11.75,90.61,"drifting_longlines",0.226388888888889
"290",-11.74,90.61,"drifting_longlines",0.260972222222222
"291",-11.74,90.39,"drifting_longlines",0.415138888888889
"292",-11.74,92.23,"drifting_longlines",0.260972222222222
"293",-9.18,90.88,"drifting_longlines",0.450416666666667
"294",-11.73,92.23,"drifting_longlines",0.172083333333333
"295",-11.73,90.91,"drifting_longlines",0.622222222222222
"296",-11.72,90.86,"drifting_longlines",0.404305555555556
"297",-11.72,90.41,"drifting_longlines",0.402916666666667
"298",-11.72,92.22,"drifting_longlines",0.309861111111111
"299",-9.15,90.99,"drifting_longlines",0.454166666666667
"300",-11.7,92.21,"drifting_longlines",0.443055555555556
"302",-9.14,90.89,"drifting_longlines",0.430416666666667
"303",-11.69,90.42,"drifting_longlines",0.240555555555556
"304",-11.69,90.62,"drifting_longlines",0.3125
"305",-11.69,90.85,"drifting_longlines",0.427777777777778
"306",-11.68,90.42,"drifting_longlines",0.191805555555556
"307",-11.67,92.2,"drifting_longlines",0.563055555555556
"308",-9.11,90.89,"drifting_longlines",0.240277777777778
"309",-11.66,90.43,"drifting_longlines",0.277638888888889
"310",-9.1,90.89,"drifting_longlines",0.238888888888889
"311",-11.65,90.44,"drifting_longlines",0.27625
"312",-11.65,90.61,"drifting_longlines",0.522361111111111
"313",-11.65,90.85,"drifting_longlines",0.405555555555556
"314",-11.64,90.56,"drifting_longlines",1.20111111111111
"315",-11.64,92.24,"drifting_longlines",1.27361111111111
"316",-11.63,90.45,"drifting_longlines",0.280694444444444
"317",-9.07,90.9,"drifting_longlines",0.317083333333333
"318",-11.62,92.18,"drifting_longlines",0.604583333333333
"319",-11.62,90.45,"drifting_longlines",0.420416666666667
"320",-11.62,90.84,"drifting_longlines",0.280277777777778
"321",-9.06,90.99,"drifting_longlines",0.581944444444444
"322",-11.61,90.84,"drifting_longlines",0.412361111111111
"323",-11.6,90.46,"drifting_longlines",0.583194444444444
"324",-11.6,90.61,"drifting_longlines",0.559861111111111
"325",-9.04,90.91,"drifting_longlines",0.402916666666667
"326",-11.59,92.16,"drifting_longlines",0.517916666666667
"327",-11.56,90.61,"drifting_longlines",0.329166666666667
"328",-11.56,90.83,"drifting_longlines",0.793194444444445
"329",-9,90.93,"drifting_longlines",0.572777777777778
"330",-11.55,92.15,"drifting_longlines",0.434305555555556
"331",-11.55,90.79,"drifting_longlines",1.44305555555556
"332",-11.55,90.61,"drifting_longlines",0.239722222222222
"333",-11.54,90.32,"drifting_longlines",1.26
"334",-11.54,90.46,"drifting_longlines",0.562777777777778
"335",-11.54,90.6,"drifting_longlines",0.520416666666667
"336",-11.53,92.14,"drifting_longlines",1.66319444444444
"337",-11.53,90.41,"drifting_longlines",0.432083333333333
"338",-11.53,92.13,"drifting_longlines",0.0165277777777778
"339",-11.52,90.56,"drifting_longlines",0.437361111111111
"340",-11.52,92.13,"drifting_longlines",0.249722222222222
"341",-11.51,90.41,"drifting_longlines",0.27625
"342",-11.51,90.45,"drifting_longlines",0.532083333333333
"343",-11.5,92.12,"drifting_longlines",0.230555555555556
"344",-8.94,90.94,"drifting_longlines",0.209861111111111
"345",-11.49,90.83,"drifting_longlines",0.618194444444444
"346",-11.49,92.12,"drifting_longlines",0.134166666666667
"347",-11.48,90.56,"drifting_longlines",0.291527777777778
"348",-11.48,92.12,"drifting_longlines",0.123194444444444
"349",-8.92,91,"drifting_longlines",0.436111111111111
"350",-11.47,92.11,"drifting_longlines",0.362222222222222
"351",-11.47,90.45,"drifting_longlines",0.379305555555556
"352",-11.47,90.59,"drifting_longlines",0.427361111111111
"353",-11.47,90.82,"drifting_longlines",0.333333333333333
"354",-11.46,90.8,"drifting_longlines",0.459861111111111
"355",-8.9,90.95,"drifting_longlines",0.24875
"356",-11.45,90.45,"drifting_longlines",0.166666666666667
"357",-8.89,90.95,"drifting_longlines",0.313333333333333
"358",-8.89,91,"drifting_longlines",0.521111111111111
"359",-11.44,92.09,"drifting_longlines",0.365833333333333
"360",-11.44,90.59,"drifting_longlines",0.239305555555555
"361",-11.44,90.41,"drifting_longlines",0.394305555555556
"362",-11.44,90.45,"drifting_longlines",0.232222222222222
"363",-11.43,92.08,"drifting_longlines",0.106944444444444
"364",-11.43,90.59,"drifting_longlines",0.209166666666667
"365",-11.43,92.11,"drifting_longlines",0.469305555555556
"366",-11.43,90.81,"drifting_longlines",0.508472222222222
"367",-13.98,101.56,"drifting_longlines",1.12375
"368",-11.42,92.08,"drifting_longlines",0.305555555555556
"369",-11.42,90.44,"drifting_longlines",0.188472222222222
"370",-8.86,90.95,"drifting_longlines",0.437916666666667
