"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,130.65,"trawlers",0.187638888888889
-10.23,130.65,"trawlers",0.291666666666667
-10.22,130.65,"trawlers",0.55
-10.17,130.66,"trawlers",0.608194444444444
-10.15,130.65,"trawlers",0.4
-10.13,130.64,"trawlers",10.6768055555556
-9.97,129.26,"drifting_longlines",3.95
-9.95,135.79,"trawlers",3.7625
-9.91,135.46,"trawlers",4.16513888888889
-9.9,135.73,"trawlers",5.97208333333333
-9.9,135.43,"trawlers",0.383194444444444
-9.9,135.51,"trawlers",0.750416666666667
-9.9,135.42,"trawlers",0.174722222222222
-9.89,135.72,"trawlers",0.208055555555556
-9.89,135.7,"trawlers",2.43263888888889
-9.89,135.42,"trawlers",0.129305555555556
-9.89,135.4,"trawlers",5.05361111111111
-9.87,135.71,"trawlers",2.20194444444444
-9.84,135.61,"trawlers",0.608888888888889
-12.39,124.22,"drifting_longlines",0.741805555555556
-9.83,135.58,"trawlers",0.216666666666667
-9.82,135.58,"trawlers",0.445555555555556
-12.37,124.24,"drifting_longlines",2.26416666666667
-12.37,124.23,"drifting_longlines",3.25180555555556
-9.81,135.57,"trawlers",7.08916666666667
-9.8,135.53,"trawlers",3.12319444444444
-12.35,123.47,"drifting_longlines",1.075
-12.33,123.47,"drifting_longlines",1.70416666666667
-12.32,123.51,"drifting_longlines",0.458055555555556
-12.32,123.48,"drifting_longlines",0.888055555555556
-12.31,123.47,"drifting_longlines",1.42027777777778
-12.02,136.76,"trawlers",7.46347222222222
-12,136.7,"trawlers",6.70138888888889
-9.42,135.43,"trawlers",0.187361111111111
-9.39,135.42,"trawlers",3.07333333333333
-9.32,135.31,"trawlers",3.29416666666667
-10.31,130.19,"trawlers",11.3601388888889
5.58,95.3,"fixed_gear",0.374861111111111
-7.21,112.72,"drifting_longlines",2.81125
5.63,95.32,"fixed_gear",0.708194444444444
5.64,95.31,"fixed_gear",0.624722222222222
5.64,95.32,"fixed_gear",0.291805555555556
5.65,95.32,"fixed_gear",1.45847222222222
5.65,95.31,"fixed_gear",0.625
1.17,103.88,"purse_seines",9.35666666666667
1.21,103.83,"purse_seines",0.708888888888889
1.21,103.82,"purse_seines",0.299583333333333
1.23,103.8,"purse_seines",0.382361111111111
