"lat_bin","lon_bin","geartype","fishing_hours"
-9.65,134.96,"drifting_longlines",8.61416666666667
-9.64,134.97,"drifting_longlines",4.33958333333333
-9.64,134.93,"drifting_longlines",5.72402777777778
-9.62,134.91,"drifting_longlines",3.07513888888889
-8.76,137.48,"trawlers",1.82305555555556
-8.74,137.43,"trawlers",1.75694444444444
-8.72,137.37,"trawlers",1.00166666666667
-8.72,137.36,"trawlers",0.87625
-8.71,137.69,"trawlers",3.85125
-8.69,137.28,"trawlers",0.897222222222222
-8.68,137.79,"trawlers",4.94416666666667
-8.68,137.6,"trawlers",11.435
-8.68,137.28,"trawlers",0.48375
-8.67,137.48,"trawlers",3.4675
-8.66,137.23,"trawlers",4.97652777777778
-8.3,137.26,"trawlers",19.5795833333333
-6.05,107.98,"trawlers",8.03569444444445
-5.97,107.92,"trawlers",3.45847222222222
-5.92,107.71,"trawlers",3.57097222222222
-5.88,107.72,"trawlers",8.24986111111111
6.75,116.18,"fixed_gear",6.64597222222222
2.07,137.36,"drifting_longlines",5.85097222222222
2.08,137.37,"drifting_longlines",5.83152777777778
2.22,137.42,"drifting_longlines",5.82708333333333
2.22,137.41,"drifting_longlines",6.13
