"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.35,130.71,"drifting_longlines",0.61625
"4",-12.35,130.7,"drifting_longlines",0.303194444444444
"5",-12.34,130.7,"drifting_longlines",0.906944444444444
"6",-12.34,130.69,"drifting_longlines",0.14125
"7",-12.33,130.68,"drifting_longlines",0.245694444444444
"8",-12.33,130.67,"drifting_longlines",0.108472222222222
"10",-12.32,130.66,"drifting_longlines",0.327916666666667
"11",-12.32,130.67,"drifting_longlines",0.145972222222222
"14",-12.31,130.64,"drifting_longlines",0.142083333333333
"15",-12.31,130.66,"drifting_longlines",0.09625
"16",-12.31,130.65,"drifting_longlines",0.104166666666667
"17",-12.3,130.63,"drifting_longlines",0.212361111111111
"19",-12.3,130.64,"drifting_longlines",0.158888888888889
"20",-12.29,130.61,"drifting_longlines",0.145972222222222
"21",-12.29,130.63,"drifting_longlines",0.460138888888889
"24",-12.28,130.61,"drifting_longlines",0.384166666666667
"26",-12.28,130.64,"drifting_longlines",5.70013888888889
"27",-12.28,130.63,"drifting_longlines",6.18
"28",-12.28,130.6,"drifting_longlines",0.104166666666667
"29",-12.28,130.62,"drifting_longlines",0.246527777777778
"30",-12.27,130.59,"drifting_longlines",0.137222222222222
"32",-12.27,130.6,"drifting_longlines",0.125
"33",-12.27,130.58,"drifting_longlines",0.341527777777778
"34",-12.26,130.57,"drifting_longlines",0.316111111111111
"35",-12.26,130.56,"drifting_longlines",0.0741666666666667
"37",-12.26,130.58,"drifting_longlines",0.104305555555556
"38",-9.7,136.03,"trawlers",3.67013888888889
"39",-12.25,130.53,"drifting_longlines",0.241388888888889
"40",-12.25,130.55,"drifting_longlines",0.332638888888889
"41",-12.25,130.56,"drifting_longlines",0.456388888888889
"42",-9.69,135.91,"trawlers",6.60736111111111
"43",-12.24,130.55,"drifting_longlines",0.639722222222222
"44",-12.24,130.54,"drifting_longlines",1.31611111111111
"45",-12.24,130.53,"drifting_longlines",0.237916666666667
"46",-9.66,135.85,"trawlers",3.68152777777778
"47",-9.65,136.08,"trawlers",0.986388888888889
"48",-9.64,136.1,"trawlers",5.20736111111111
"49",-9.64,135.99,"trawlers",2.0875
"50",-9.62,135.82,"trawlers",2.32083333333333
"53",-13.53,124,"drifting_longlines",11.7773611111111
"74",-7.64,136.95,"trawlers",0.491666666666667
"75",-7.63,136.95,"trawlers",0.459166666666667
"76",-7.62,136.92,"trawlers",0.475972222222222
"77",-7.62,136.91,"trawlers",0.367083333333333
"78",-7.59,136.9,"trawlers",7.26444444444444
"79",-7.58,136.95,"trawlers",0.768055555555556
"80",-7.55,136.94,"trawlers",0.300833333333333
"81",-7.54,136.94,"trawlers",0.629861111111111
"82",-7.53,136.88,"trawlers",10.9616666666667
"83",-7.5,136.92,"trawlers",1.50180555555556
"84",-7.48,136.75,"trawlers",1.82388888888889
"85",-7.47,136.72,"trawlers",1.84388888888889
"86",-7.47,136.83,"trawlers",1.76944444444444
"87",-7.47,136.86,"trawlers",1.42611111111111
"88",-7.46,136.86,"trawlers",0.545972222222222
"90",-7.07,137.68,"trawlers",3.50347222222222
"91",-7.06,137.57,"trawlers",10.9369444444444
"93",-7.06,137.59,"trawlers",2.58319444444444
"94",-7.06,137.58,"trawlers",0.957916666666667
"95",-7.06,137.7,"trawlers",2.14513888888889
"97",-7.05,137.55,"trawlers",2.72777777777778
"98",-7.05,137.74,"trawlers",0.874861111111111
"99",-7.05,137.58,"trawlers",9.14597222222222
"100",-7.05,137.45,"trawlers",10.2072222222222
"101",-7.05,137.56,"trawlers",2.78277777777778
"102",-7.04,137.68,"trawlers",0.920416666666667
"103",-7.04,137.69,"trawlers",0.604027777777778
"105",-7.03,137.45,"trawlers",3.65263888888889
"106",-7.03,137.53,"trawlers",11.8861111111111
"107",-7.03,137.58,"trawlers",2.72375
"125",1.3,103.72,"purse_seines",0.228472222222222
"152",1.29,103.74,"trawlers",0.232916666666667
"156",1.3,103.72,"trawlers",0.688888888888889
"157",1.3,103.72,"purse_seines",1.33583333333333
"179",-9.99,93.48,"drifting_longlines",1.54805555555556
"180",-9.98,93.68,"drifting_longlines",1.44291666666667
"182",-9.89,93.42,"drifting_longlines",0.941111111111111
"183",-9.88,93.57,"drifting_longlines",0.619444444444444
"184",-9.85,93.4,"drifting_longlines",0.799166666666667
"185",-9.85,93.54,"drifting_longlines",0.122083333333333
"186",-9.84,93.54,"drifting_longlines",0.08875
"187",-9.82,93.52,"drifting_longlines",0.232083333333333
"190",-9.77,93.34,"drifting_longlines",0.931944444444444
"191",-9.77,93.48,"drifting_longlines",0.293194444444444
"193",-9.72,93.45,"drifting_longlines",0.866527777777778
"195",-9.7,93.32,"drifting_longlines",0.637638888888889
"200",-9.67,93.32,"drifting_longlines",0.298472222222222
"202",-9.66,93.32,"drifting_longlines",0.149444444444444
"204",-9.65,93.31,"drifting_longlines",0.41
"205",-9.62,93.32,"drifting_longlines",0.191527777777778
"206",-9.61,93.32,"drifting_longlines",0.0376388888888889
"207",-9.6,93.32,"drifting_longlines",0.455416666666667
"210",-9.54,93.33,"drifting_longlines",3.87291666666667
"212",-9.46,93.41,"drifting_longlines",0.916805555555556
"214",-9.39,93.41,"drifting_longlines",0.969583333333333
"252",-9.09,93.41,"drifting_longlines",2.63958333333333
"294",-9.01,93.4,"drifting_longlines",5.31388888888889
"429",-12.8,89.8,"drifting_longlines",0.901111111111111
"430",-12.8,89.81,"drifting_longlines",6.54319444444444
"431",-12.78,88.39,"drifting_longlines",2.63166666666667
"432",-12.77,88.59,"drifting_longlines",2.67333333333333
"433",-12.76,88.29,"drifting_longlines",2.67527777777778
"434",-12.74,89.77,"drifting_longlines",1.07166666666667
"435",-12.72,89.74,"drifting_longlines",4.33958333333333
"436",-12.71,88.12,"drifting_longlines",0.895833333333333
"437",-12.7,88.12,"drifting_longlines",0.787638888888889
"438",-12.7,89.91,"drifting_longlines",7.19611111111111
"439",-12.67,88.6,"drifting_longlines",3.73083333333333
"440",-12.66,89.86,"drifting_longlines",4.55416666666667
"441",-12.62,88.18,"drifting_longlines",0.869444444444444
"442",-12.61,88.71,"drifting_longlines",2.84583333333333
"443",-12.6,88.18,"drifting_longlines",3.06541666666667
"450",6,134.45,"drifting_longlines",0.504305555555556
"451",6,134.56,"drifting_longlines",5.84125
"456",-11.06,86.35,"drifting_longlines",0.104166666666667
"457",-11.06,86.34,"drifting_longlines",0.766527777777778
"458",-10.99,86.3,"drifting_longlines",6.43013888888889
"460",-10.33,86.01,"drifting_longlines",9.31736111111111
"461",-8.28,136.81,"trawlers",5.49041666666667
"462",-8.28,137.01,"trawlers",0.475972222222222
"463",-8.27,137.02,"trawlers",0.513472222222222
"464",-8.27,136.97,"trawlers",0.7925
"465",-8.25,136.93,"trawlers",0.922222222222222
"466",-8.25,136.97,"trawlers",0.750833333333333
"467",-8.24,136.95,"trawlers",0.913611111111111
"468",-8.23,136.86,"trawlers",4.96944444444444
"469",-8.18,136.84,"trawlers",1.49388888888889
"470",-8.08,136.77,"trawlers",2.77430555555556
"471",-7.9,136.77,"trawlers",2.74125
"472",-7.83,136.76,"trawlers",1.20138888888889
"473",-7.8,136.76,"trawlers",0.396805555555556
"474",-7.77,136.76,"trawlers",0.363055555555556
