"lat_bin","lon_bin","geartype","fishing_hours"
-12.35,130.71,"drifting_longlines",0.61625
-12.35,130.7,"drifting_longlines",0.303194444444444
-12.34,130.7,"drifting_longlines",0.906944444444444
-12.34,130.69,"drifting_longlines",0.14125
-12.33,130.68,"drifting_longlines",0.245694444444444
-12.33,130.67,"drifting_longlines",0.108472222222222
-12.32,130.66,"drifting_longlines",0.327916666666667
-12.32,130.67,"drifting_longlines",0.145972222222222
-12.31,130.64,"drifting_longlines",0.142083333333333
-12.31,130.66,"drifting_longlines",0.09625
-12.31,130.65,"drifting_longlines",0.104166666666667
-12.3,130.63,"drifting_longlines",0.212361111111111
-12.3,130.64,"drifting_longlines",0.158888888888889
-12.29,130.61,"drifting_longlines",0.145972222222222
-12.29,130.63,"drifting_longlines",0.460138888888889
-12.28,130.61,"drifting_longlines",0.384166666666667
-12.28,130.64,"drifting_longlines",5.70013888888889
-12.28,130.63,"drifting_longlines",6.18
-12.28,130.6,"drifting_longlines",0.104166666666667
-12.28,130.62,"drifting_longlines",0.246527777777778
-12.27,130.59,"drifting_longlines",0.137222222222222
-12.27,130.6,"drifting_longlines",0.125
-12.27,130.58,"drifting_longlines",0.341527777777778
-12.26,130.57,"drifting_longlines",0.316111111111111
-12.26,130.56,"drifting_longlines",0.0741666666666667
-12.26,130.58,"drifting_longlines",0.104305555555556
-9.7,136.03,"trawlers",3.67013888888889
-12.25,130.53,"drifting_longlines",0.241388888888889
-12.25,130.55,"drifting_longlines",0.332638888888889
-12.25,130.56,"drifting_longlines",0.456388888888889
-9.69,135.91,"trawlers",6.60736111111111
-12.24,130.55,"drifting_longlines",0.639722222222222
-12.24,130.54,"drifting_longlines",1.31611111111111
-12.24,130.53,"drifting_longlines",0.237916666666667
-9.66,135.85,"trawlers",3.68152777777778
-9.65,136.08,"trawlers",0.986388888888889
-9.64,136.1,"trawlers",5.20736111111111
-9.64,135.99,"trawlers",2.0875
-9.62,135.82,"trawlers",2.32083333333333
-13.53,124,"drifting_longlines",11.7773611111111
-7.64,136.95,"trawlers",0.491666666666667
-7.63,136.95,"trawlers",0.459166666666667
-7.62,136.92,"trawlers",0.475972222222222
-7.62,136.91,"trawlers",0.367083333333333
-7.59,136.9,"trawlers",7.26444444444444
-7.58,136.95,"trawlers",0.768055555555556
-7.55,136.94,"trawlers",0.300833333333333
-7.54,136.94,"trawlers",0.629861111111111
-7.53,136.88,"trawlers",10.9616666666667
-7.5,136.92,"trawlers",1.50180555555556
-7.48,136.75,"trawlers",1.82388888888889
-7.47,136.72,"trawlers",1.84388888888889
-7.47,136.83,"trawlers",1.76944444444444
-7.47,136.86,"trawlers",1.42611111111111
-7.46,136.86,"trawlers",0.545972222222222
-7.07,137.68,"trawlers",3.50347222222222
-7.06,137.57,"trawlers",10.9369444444444
-7.06,137.59,"trawlers",2.58319444444444
-7.06,137.58,"trawlers",0.957916666666667
-7.06,137.7,"trawlers",2.14513888888889
-7.05,137.55,"trawlers",2.72777777777778
-7.05,137.74,"trawlers",0.874861111111111
-7.05,137.58,"trawlers",9.14597222222222
-7.05,137.45,"trawlers",10.2072222222222
-7.05,137.56,"trawlers",2.78277777777778
-7.04,137.68,"trawlers",0.920416666666667
-7.04,137.69,"trawlers",0.604027777777778
-7.03,137.45,"trawlers",3.65263888888889
-7.03,137.53,"trawlers",11.8861111111111
