"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-9.36,136,"trawlers",11.8377777777778
"7",-9.36,135.99,"trawlers",4.86763888888889
"62",-6.35,138.14,"trawlers",11.6980555555556
"70",-8.81,137.52,"trawlers",4.87347222222222
"71",-8.81,137.79,"trawlers",0.38
"72",-8.81,137.76,"trawlers",5.51263888888889
"74",-8.8,137.62,"trawlers",0.329722222222222
"75",-8.8,137.78,"trawlers",0.338055555555556
"76",-8.8,137.72,"trawlers",2.26972222222222
"77",-8.8,137.77,"trawlers",0.650555555555556
"78",-8.8,137.61,"trawlers",0.253888888888889
"79",-8.8,137.59,"trawlers",5.42069444444444
"81",-8.79,137.69,"trawlers",0.28375
"82",-8.79,137.66,"trawlers",0.238194444444444
"83",-8.79,137.65,"trawlers",0.346527777777778
"84",-8.79,137.68,"trawlers",0.313055555555556
"85",-8.78,137.69,"trawlers",3.73
"89",-8.18,137.1,"trawlers",5.24055555555556
"91",-8.09,137.05,"trawlers",2.47361111111111
"93",-7.95,137.1,"trawlers",11.6752777777778
"97",-7.86,137.39,"trawlers",12.4286111111111
"112",1.43,97.86,"trawlers",11.2227777777778
"115",1.62,98.18,"trawlers",1.83736111111111
"116",1.65,98.24,"trawlers",0.351111111111111
"125",-5.8,107.48,"trawlers",4.50958333333333
"130",-10.2,93.76,"drifting_longlines",0.306944444444444
"131",-10.19,93.74,"drifting_longlines",1.95472222222222
"132",-10.18,90.22,"drifting_longlines",0.609722222222222
"133",-10.18,90.16,"drifting_longlines",0.431805555555556
"134",-10.18,90.15,"drifting_longlines",2.37375
"135",-10.18,90.21,"drifting_longlines",2.25472222222222
"136",-10.18,93.73,"drifting_longlines",0.252777777777778
"137",-10.17,93.73,"drifting_longlines",0.173611111111111
"138",-10.17,93.76,"drifting_longlines",0.391527777777778
"139",-10.17,93.77,"drifting_longlines",0.333194444444444
"140",-10.17,93.75,"drifting_longlines",0.487638888888889
"141",-10.16,93.68,"drifting_longlines",2.81263888888889
"142",-10.16,93.72,"drifting_longlines",0.165138888888889
"143",-10.16,93.75,"drifting_longlines",0.166944444444444
"144",-10.16,93.73,"drifting_longlines",0.584444444444445
"145",-10.16,93.66,"drifting_longlines",2.06486111111111
"146",-10.16,93.74,"drifting_longlines",0.387361111111111
"147",-10.16,90.08,"drifting_longlines",0.581805555555555
"148",-10.15,93.66,"drifting_longlines",0.170694444444444
"149",-10.15,93.73,"drifting_longlines",0.206805555555556
"150",-10.15,93.72,"drifting_longlines",0.330972222222222
"151",-10.14,93.67,"drifting_longlines",0.191666666666667
"152",-10.14,93.69,"drifting_longlines",0.473472222222222
"153",-10.14,90.16,"drifting_longlines",0.572083333333333
"154",-10.14,93.71,"drifting_longlines",0.465277777777778
"155",-10.14,93.7,"drifting_longlines",0.758055555555556
"157",-10.13,90.26,"drifting_longlines",0.771944444444444
"158",-10.13,93.66,"drifting_longlines",0.331527777777778
"159",-10.13,93.67,"drifting_longlines",1.11416666666667
"160",-10.13,93.68,"drifting_longlines",0.325555555555556
"161",-10.13,90.08,"drifting_longlines",0.375555555555556
"162",-10.12,90.16,"drifting_longlines",0.191527777777778
"163",-10.11,90.25,"drifting_longlines",0.195277777777778
"164",-10.11,90.06,"drifting_longlines",0.443888888888889
"165",-10.11,90.07,"drifting_longlines",0.310972222222222
"166",-10.11,90.16,"drifting_longlines",0.176388888888889
"167",-10.1,90.06,"drifting_longlines",2.34194444444444
"168",-10.1,90.25,"drifting_longlines",0.129166666666667
"169",-10.09,90.07,"drifting_longlines",0.164027777777778
"170",-10.09,90.25,"drifting_longlines",0.159166666666667
"171",-10.09,90.16,"drifting_longlines",0.168055555555556
"172",-10.08,90.07,"drifting_longlines",0.179722222222222
"173",-10.08,90.24,"drifting_longlines",0.182083333333333
"174",-10.08,90.16,"drifting_longlines",0.162777777777778
"175",-10.07,90.16,"drifting_longlines",0.13625
"176",-10.07,90.24,"drifting_longlines",0.165277777777778
"177",-10.06,90.16,"drifting_longlines",0.180972222222222
"179",-10.06,90.06,"drifting_longlines",0.204861111111111
"180",-10.06,90.24,"drifting_longlines",0.128611111111111
"181",-10.05,90.24,"drifting_longlines",0.120833333333333
"182",-10.05,90.06,"drifting_longlines",0.224583333333333
"183",-10.04,90.15,"drifting_longlines",0.216111111111111
"184",-10.04,90.23,"drifting_longlines",0.254166666666667
"185",-10.03,90.06,"drifting_longlines",0.276805555555556
"186",-10.03,90.15,"drifting_longlines",0.0945833333333333
"187",-10.02,90.23,"drifting_longlines",0.205555555555556
"188",-10.02,90.15,"drifting_longlines",0.119027777777778
"189",-10.01,90.15,"drifting_longlines",0.260972222222222
"190",-10.01,90.05,"drifting_longlines",0.135972222222222
"191",-10.01,90.06,"drifting_longlines",0.207361111111111
"192",-10.01,90.22,"drifting_longlines",0.605555555555556
"193",-9.99,90.05,"drifting_longlines",0.55375
"194",-9.99,90.14,"drifting_longlines",0.195694444444444
"195",-12.54,93.33,"drifting_longlines",2.53013888888889
"196",-9.98,90.14,"drifting_longlines",0.185
"197",-9.97,90.14,"drifting_longlines",0.137638888888889
"198",-9.96,90.14,"drifting_longlines",0.164583333333333
"199",-9.94,90.13,"drifting_longlines",0.382222222222222
"200",-9.93,90.21,"drifting_longlines",3.43930555555556
"201",-9.93,90.04,"drifting_longlines",3.30638888888889
"202",-12.48,93.32,"drifting_longlines",0.572222222222222
"203",-12.46,93.32,"drifting_longlines",0.185
"204",-9.9,90.12,"drifting_longlines",3.16875
"205",-12.45,93.32,"drifting_longlines",0.138888888888889
"206",-12.44,93.31,"drifting_longlines",0.155277777777778
"207",-12.43,93.31,"drifting_longlines",0.229861111111111
"208",-12.41,93.31,"drifting_longlines",0.334722222222222
"209",-12.39,93.3,"drifting_longlines",0.194027777777778
"210",-12.38,93.3,"drifting_longlines",0.164861111111111
"211",-12.37,93.3,"drifting_longlines",0.105138888888889
"212",-12.36,93.3,"drifting_longlines",0.205694444444444
"213",-12.35,93.3,"drifting_longlines",0.143055555555556
"214",-12.34,93.29,"drifting_longlines",0.127916666666667
"215",-12.34,93.3,"drifting_longlines",0.0977777777777778
"217",-12.32,93.29,"drifting_longlines",0.241666666666667
"220",-12.3,93.29,"drifting_longlines",0.252777777777778
"221",-12.29,93.29,"drifting_longlines",0.150138888888889
"222",-12.28,93.29,"drifting_longlines",0.180277777777778
"223",-12.27,93.29,"drifting_longlines",0.119444444444444
"224",-12.26,93.29,"drifting_longlines",2.93222222222222
"225",-9.63,90.22,"drifting_longlines",2.16166666666667
"226",-9.58,90.2,"drifting_longlines",0.327777777777778
"227",-9.57,90.14,"drifting_longlines",5.68027777777778
"228",-9.54,89.95,"drifting_longlines",2.92222222222222
"229",-9.54,90.11,"drifting_longlines",2.32277777777778
"230",-9.53,90.01,"drifting_longlines",2.14347222222222
"231",-9.53,89.95,"drifting_longlines",0.825138888888889
"232",-9.52,90.18,"drifting_longlines",0.32375
"233",-9.51,90.03,"drifting_longlines",5.15138888888889
"234",-9.48,90.08,"drifting_longlines",0.167916666666667
"235",-9.48,90.09,"drifting_longlines",0.172222222222222
"236",-9.48,89.99,"drifting_longlines",0.184722222222222
"237",-9.47,89.98,"drifting_longlines",0.157083333333333
"238",-9.47,90.16,"drifting_longlines",0.200138888888889
"239",-9.46,90.16,"drifting_longlines",0.178888888888889
"240",-9.43,90.06,"drifting_longlines",0.190138888888889
"241",-9.43,89.92,"drifting_longlines",2.39236111111111
"242",-9.43,89.97,"drifting_longlines",0.299861111111111
"243",-9.42,90.06,"drifting_longlines",0.0555555555555556
"244",-9.42,90.14,"drifting_longlines",0.289027777777778
"245",-9.41,90.06,"drifting_longlines",0.147222222222222
"246",-11.94,93.3,"drifting_longlines",2.91125
"247",-11.93,93.3,"drifting_longlines",0.786111111111111
"248",-9.37,89.95,"drifting_longlines",0.209722222222222
"249",-9.37,90.04,"drifting_longlines",0.145833333333333
"250",-9.36,90.04,"drifting_longlines",0.166805555555556
"251",-9.36,90.12,"drifting_longlines",0.380555555555556
"252",-9.36,86.1,"drifting_longlines",2.40652777777778
"253",-9.35,90.1,"drifting_longlines",0.329166666666667
"254",-9.35,90.09,"drifting_longlines",0.401388888888889
"255",-9.35,90.06,"drifting_longlines",2.95555555555556
"256",-9.35,90.07,"drifting_longlines",0.354027777777778
"257",-9.35,86.1,"drifting_longlines",0.415
"258",-9.35,89.94,"drifting_longlines",0.172222222222222
"259",-9.35,90.08,"drifting_longlines",0.293194444444444
"260",-9.35,85.87,"drifting_longlines",3.165
"261",-9.35,90.11,"drifting_longlines",0.325
"263",-9.33,85.94,"drifting_longlines",0.622083333333333
"264",-11.87,93.3,"drifting_longlines",2.6025
"265",-9.31,86.06,"drifting_longlines",0.169305555555556
"266",-9.31,90.02,"drifting_longlines",0.305833333333333
"267",-9.31,89.92,"drifting_longlines",0.20125
"268",-9.31,86.07,"drifting_longlines",0.4275
"270",-9.3,85.94,"drifting_longlines",0.36125
"271",-9.3,86.05,"drifting_longlines",0.176111111111111
"272",-9.29,90,"drifting_longlines",0.422222222222222
"273",-9.29,89.92,"drifting_longlines",0.166805555555556
"274",-9.29,90.04,"drifting_longlines",0.502777777777778
"275",-9.29,90.01,"drifting_longlines",0.285833333333333
"276",-9.29,90.05,"drifting_longlines",0.205555555555556
"277",-9.29,89.99,"drifting_longlines",2.73027777777778
"278",-9.29,86.05,"drifting_longlines",0.175
"279",-9.29,90.02,"drifting_longlines",0.323888888888889
"280",-9.29,90.03,"drifting_longlines",0.387083333333333
"281",-9.28,89.87,"drifting_longlines",0.506944444444444
"282",-9.28,89.85,"drifting_longlines",0.324861111111111
"283",-9.28,89.9,"drifting_longlines",0.355833333333333
"284",-9.28,89.91,"drifting_longlines",0.283194444444444
"285",-9.28,90.03,"drifting_longlines",0.159861111111111
"286",-9.28,90.02,"drifting_longlines",0.213888888888889
"287",-9.28,89.88,"drifting_longlines",0.360972222222222
"288",-9.28,89.84,"drifting_longlines",1.83625
"289",-9.28,89.86,"drifting_longlines",0.497222222222222
"290",-9.28,89.89,"drifting_longlines",0.345833333333333
"291",-9.28,86.04,"drifting_longlines",0.175416666666667
"292",-9.28,85.94,"drifting_longlines",0.309722222222222
"293",-9.27,86.04,"drifting_longlines",0.154444444444444
"295",-11.82,93.15,"drifting_longlines",0.216805555555556
"296",-9.26,85.94,"drifting_longlines",0.210138888888889
"297",-9.26,86.03,"drifting_longlines",0.190138888888889
