"lat_bin","lon_bin","geartype","fishing_hours"
-9.36,136,"trawlers",11.8377777777778
-9.36,135.99,"trawlers",4.86763888888889
-6.35,138.14,"trawlers",11.6980555555556
-8.81,137.52,"trawlers",4.87347222222222
-8.81,137.79,"trawlers",0.38
-8.81,137.76,"trawlers",5.51263888888889
-8.8,137.62,"trawlers",0.329722222222222
-8.8,137.78,"trawlers",0.338055555555556
-8.8,137.72,"trawlers",2.26972222222222
-8.8,137.77,"trawlers",0.650555555555556
-8.8,137.61,"trawlers",0.253888888888889
-8.8,137.59,"trawlers",5.42069444444444
-8.79,137.69,"trawlers",0.28375
-8.79,137.66,"trawlers",0.238194444444444
-8.79,137.65,"trawlers",0.346527777777778
-8.79,137.68,"trawlers",0.313055555555556
-8.78,137.69,"trawlers",3.73
-8.18,137.1,"trawlers",5.24055555555556
-8.09,137.05,"trawlers",2.47361111111111
-7.95,137.1,"trawlers",11.6752777777778
-7.86,137.39,"trawlers",12.4286111111111
1.43,97.86,"trawlers",11.2227777777778
1.62,98.18,"trawlers",1.83736111111111
1.65,98.24,"trawlers",0.351111111111111
-5.8,107.48,"trawlers",4.50958333333333
-10.2,93.76,"drifting_longlines",0.306944444444444
-10.19,93.74,"drifting_longlines",1.95472222222222
-10.18,90.22,"drifting_longlines",0.609722222222222
-10.18,90.16,"drifting_longlines",0.431805555555556
-10.18,90.15,"drifting_longlines",2.37375
-10.18,90.21,"drifting_longlines",2.25472222222222
-10.18,93.73,"drifting_longlines",0.252777777777778
-10.17,93.73,"drifting_longlines",0.173611111111111
-10.17,93.76,"drifting_longlines",0.391527777777778
-10.17,93.77,"drifting_longlines",0.333194444444444
-10.17,93.75,"drifting_longlines",0.487638888888889
-10.16,93.68,"drifting_longlines",2.81263888888889
-10.16,93.72,"drifting_longlines",0.165138888888889
-10.16,93.75,"drifting_longlines",0.166944444444444
-10.16,93.73,"drifting_longlines",0.584444444444445
-10.16,93.66,"drifting_longlines",2.06486111111111
-10.16,93.74,"drifting_longlines",0.387361111111111
-10.16,90.08,"drifting_longlines",0.581805555555555
-10.15,93.66,"drifting_longlines",0.170694444444444
-10.15,93.73,"drifting_longlines",0.206805555555556
-10.15,93.72,"drifting_longlines",0.330972222222222
-10.14,93.67,"drifting_longlines",0.191666666666667
-10.14,93.69,"drifting_longlines",0.473472222222222
-10.14,90.16,"drifting_longlines",0.572083333333333
-10.14,93.71,"drifting_longlines",0.465277777777778
-10.14,93.7,"drifting_longlines",0.758055555555556
-10.13,90.26,"drifting_longlines",0.771944444444444
-10.13,93.66,"drifting_longlines",0.331527777777778
-10.13,93.67,"drifting_longlines",1.11416666666667
-10.13,93.68,"drifting_longlines",0.325555555555556
-10.13,90.08,"drifting_longlines",0.375555555555556
-10.12,90.16,"drifting_longlines",0.191527777777778
-10.11,90.25,"drifting_longlines",0.195277777777778
-10.11,90.06,"drifting_longlines",0.443888888888889
-10.11,90.07,"drifting_longlines",0.310972222222222
-10.11,90.16,"drifting_longlines",0.176388888888889
-10.1,90.06,"drifting_longlines",2.34194444444444
-10.1,90.25,"drifting_longlines",0.129166666666667
-10.09,90.07,"drifting_longlines",0.164027777777778
-10.09,90.25,"drifting_longlines",0.159166666666667
-10.09,90.16,"drifting_longlines",0.168055555555556
-10.08,90.07,"drifting_longlines",0.179722222222222
-10.08,90.24,"drifting_longlines",0.182083333333333
-10.08,90.16,"drifting_longlines",0.162777777777778
-10.07,90.16,"drifting_longlines",0.13625
-10.07,90.24,"drifting_longlines",0.165277777777778
-10.06,90.16,"drifting_longlines",0.180972222222222
-10.06,90.06,"drifting_longlines",0.204861111111111
-10.06,90.24,"drifting_longlines",0.128611111111111
-10.05,90.24,"drifting_longlines",0.120833333333333
-10.05,90.06,"drifting_longlines",0.224583333333333
-10.04,90.15,"drifting_longlines",0.216111111111111
-10.04,90.23,"drifting_longlines",0.254166666666667
-10.03,90.06,"drifting_longlines",0.276805555555556
