"lat_bin","lon_bin","geartype","fishing_hours"
7.68,137.59,"trawlers",1.86847222222222
7.69,137.59,"trawlers",2.96916666666667
-7.57,137.22,"trawlers",3.04472222222222
-7.56,137.22,"trawlers",0.0206944444444444
-7.56,137.23,"trawlers",5.82347222222222
-7.56,137.14,"trawlers",3.95763888888889
-7.56,137.15,"trawlers",3.38708333333333
-7.54,137.03,"trawlers",0.777361111111111
-7.54,137.13,"trawlers",3.89458333333333
-7.54,137.17,"trawlers",11.7411111111111
-7.54,137.04,"trawlers",0.61875
-7.54,137.06,"trawlers",5.9075
-7.54,137.16,"trawlers",4.81861111111111
-7.53,137.18,"trawlers",1.81666666666667
-7.53,137.06,"trawlers",5.80680555555556
-7.53,137.08,"trawlers",6.09041666666667
-7.52,137.14,"trawlers",0.899444444444444
-7.52,137.1,"trawlers",7.32069444444444
-7.52,137.13,"trawlers",3.93680555555556
-7.51,137.11,"trawlers",1.83861111111111
-7.49,137.05,"trawlers",1.97333333333333
-7.47,137.03,"trawlers",5.88277777777778
7.94,137.61,"trawlers",0.939166666666667
7.95,137.61,"trawlers",2.93513888888889
-11.15,130.82,"trawlers",17.4154166666667
-5.89,107.5,"trawlers",4.83930555555556
-0.67,86.76,"trawlers",2.78569444444444
-0.61,86.62,"trawlers",2.96013888888889
-8.04,136.87,"trawlers",2.99930555555556
-8.03,137.31,"trawlers",5.78291666666667
-8,136.89,"trawlers",2.13722222222222
-8,136.9,"trawlers",1.82444444444444
-7.98,136.92,"trawlers",6.43805555555556
7.39,137.55,"trawlers",4.35208333333333
7.39,137.59,"trawlers",7.98472222222222
-10.52,136.31,"trawlers",5.88847222222222
-7.96,136.9,"trawlers",11.7493055555556
-10.51,136.3,"trawlers",16.5229166666667
-7.93,136.95,"trawlers",2.97125
-7.92,136.95,"trawlers",1.83722222222222
-7.91,136.93,"trawlers",1.78694444444444
-7.82,136.92,"trawlers",1.85333333333333
-7.72,136.96,"trawlers",2.77958333333333
-12.48,130.81,"fixed_gear",0.560833333333333
-12.47,130.81,"fixed_gear",0.561944444444444
-12.47,130.82,"fixed_gear",0.279166666666667
-12.45,130.79,"fixed_gear",0.743888888888889
-12.44,130.79,"fixed_gear",1.8375
-12.42,130.77,"fixed_gear",0.582361111111111
6.96,104.2,"purse_seines",9.80458333333333
7.05,104.11,"purse_seines",15.5847222222222
-10.17,128.77,"drifting_longlines",9.50305555555556
-10.12,131.14,"drifting_longlines",11.6998611111111
-10.1,131.27,"drifting_longlines",5.80138888888889
-10.09,131.13,"drifting_longlines",8.31111111111111
-12.08,124.94,"drifting_longlines",0.508333333333333
-12.02,124.91,"drifting_longlines",12.2184722222222
7.5,135.59,"drifting_longlines",5.84277777777778
7.51,135.74,"drifting_longlines",5.79347222222222
7.58,135.66,"drifting_longlines",3.96513888888889
7.58,135.65,"drifting_longlines",5.86416666666667
