"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-12.42,130.8,"fixed_gear",1.56458333333333
"33",-9.55,135.23,"drifting_longlines",15.1029166666667
"36",-7.57,137.31,"trawlers",0.916388888888889
"37",-7.57,137.11,"trawlers",8.27041666666667
"38",-7.57,137.21,"trawlers",12.4609722222222
"39",-7.57,137.32,"trawlers",0.933055555555556
"40",-7.56,137.25,"trawlers",1.83277777777778
"42",-8.72,137.84,"trawlers",0.876388888888889
"43",-8.72,137.83,"trawlers",0.170972222222222
"44",-8.72,137.82,"trawlers",0.855694444444444
"45",-8.72,137.72,"trawlers",1.77791666666667
"46",-8.71,137.77,"trawlers",1.79430555555556
"47",-8.71,137.92,"trawlers",5.27333333333333
"49",-8.71,137.86,"trawlers",0.888888888888889
"50",-8.71,137.91,"trawlers",0.438333333333333
"51",-8.71,137.56,"trawlers",3.49597222222222
"52",-8.71,137.87,"trawlers",0.455138888888889
"53",-8.71,137.55,"trawlers",1.55236111111111
"54",-8.7,138.02,"trawlers",1.81916666666667
"55",-8.68,138.09,"trawlers",1.65597222222222
"56",-8.67,137.98,"trawlers",3.08805555555556
"59",-8.64,138.81,"trawlers",0.900138888888889
"60",-8.64,138.66,"trawlers",2.32472222222222
"62",-8.62,139.39,"trawlers",0.753611111111111
"71",-8.19,137.02,"trawlers",1.79180555555556
"72",-8.19,137.14,"trawlers",10.9420833333333
"73",-8.14,136.96,"trawlers",11.0098611111111
"76",7.32,137.71,"trawlers",0.776527777777778
"77",7.32,137.62,"trawlers",1.81055555555556
"78",7.33,137.5,"trawlers",0.967916666666667
"115",-5.98,108.09,"trawlers",0.987638888888889
"116",-5.97,108.06,"trawlers",10.1422222222222
"117",-5.92,108.08,"trawlers",2.50388888888889
"118",-5.92,108.07,"trawlers",1.81388888888889
"132",3.57,133.97,"purse_seines",3.15652777777778
"187",1.36,138.71,"drifting_longlines",4.80652777777778
"188",1.36,138.87,"drifting_longlines",2.35111111111111
"189",1.41,138.99,"drifting_longlines",1.04166666666667
"190",1.41,138.98,"drifting_longlines",5.83069444444444
"191",1.46,138.88,"drifting_longlines",3.53888888888889
"192",1.46,138.89,"drifting_longlines",2.52083333333333
