"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.84,107.67,"trawlers",7.57583333333333
"2",-5.92,107.8,"trawlers",2.86097222222222
"4",-5.95,107.91,"trawlers",8.19291666666667
"5",-5.95,107.94,"trawlers",0.168333333333333
"6",-5.94,107.94,"trawlers",0.347222222222222
"7",-5.94,108.03,"trawlers",0.489027777777778
"8",-5.94,108.07,"trawlers",1.30138888888889
"9",-5.94,108.1,"trawlers",3.17763888888889
"13",-7.92,136.87,"trawlers",10.1806944444444
"14",-7.91,136.87,"trawlers",4.41611111111111
"15",-7.9,136.87,"trawlers",2.0575
"16",-8.15,136.88,"trawlers",5.59111111111111
"17",-7.99,136.88,"trawlers",5.48319444444444
"18",-7.89,136.88,"trawlers",3.01972222222222
"19",-8.2,136.89,"trawlers",4.30625
"20",-8.16,136.9,"trawlers",0.233333333333333
"21",-8.15,136.9,"trawlers",0.192083333333333
"22",-7.66,136.9,"trawlers",5.215
"23",-8.18,136.9,"trawlers",0.396805555555556
"25",-8.14,136.91,"trawlers",0.263055555555556
"26",-8.09,136.91,"trawlers",1.33569444444444
"27",-8.11,136.91,"trawlers",0.37125
"28",-8.13,136.91,"trawlers",0.375138888888889
"29",-8,136.93,"trawlers",3.06305555555556
"30",-7.72,136.99,"trawlers",1.92375
"31",-8.2,136.99,"trawlers",5.82458333333333
"34",-7.72,137,"trawlers",0.33375
"36",-7.89,137.01,"trawlers",2.35388888888889
"38",-7.72,137.02,"trawlers",0.709027777777778
"41",-7.83,137.04,"trawlers",6.75069444444444
"42",-7.9,137.06,"trawlers",4.94416666666667
"43",-7.89,137.06,"trawlers",0.852777777777778
"45",-7.9,137.07,"trawlers",0.188055555555556
"46",-7.83,137.07,"trawlers",0.342361111111111
"47",-7.72,137.07,"trawlers",0.834583333333333
"48",-7.9,137.09,"trawlers",0.338333333333333
"49",-7.84,137.09,"trawlers",0.338194444444444
"51",-7.88,137.1,"trawlers",1.19805555555556
"52",-7.73,137.11,"trawlers",1.94472222222222
"53",-7.89,137.11,"trawlers",10.9333333333333
"54",-7.85,137.11,"trawlers",0.554861111111111
"55",-7.9,137.12,"trawlers",12.4498611111111
"56",-7.6,137.12,"trawlers",4.30375
"57",-7.67,137.13,"trawlers",1.77388888888889
"59",-7.87,137.16,"trawlers",5.24472222222222
"66",-7.87,137.2,"trawlers",0.0459722222222222
"67",-7.88,137.2,"trawlers",0.829027777777778
"68",-7.87,137.21,"trawlers",0.125972222222222
"69",-7.87,137.22,"trawlers",0.155277777777778
"70",-7.87,137.23,"trawlers",0.243194444444444
"71",-7.61,137.23,"trawlers",3.43152777777778
"72",-7.61,137.24,"trawlers",0.296527777777778
"73",-7.87,137.25,"trawlers",0.497777777777778
"75",-7.59,137.26,"trawlers",0.342222222222222
"76",-7.63,137.27,"trawlers",2.64916666666667
"77",-7.59,137.27,"trawlers",0.104444444444444
"78",-7.59,137.28,"trawlers",0.380277777777778
"79",-7.72,137.28,"trawlers",3.87555555555556
"80",-7.87,137.29,"trawlers",0.342083333333333
"82",-7.87,137.3,"trawlers",5.33069444444444
"84",-10.14,129.77,"trawlers",0.690138888888889
"85",-10.14,129.78,"trawlers",12.4794444444444
"88",-10.2,135.2,"trawlers",7.92069444444444
"90",-10.22,135.35,"trawlers",1.17888888888889
"100",-12.83,141.46,"purse_seines",17.5893055555556
