"","lat_bin","lon_bin","geartype","fishing_hours"
"86",1.21,103.83,"purse_seines",0.22375
"87",1.21,103.82,"purse_seines",0.870138888888889
"90",1.22,103.82,"purse_seines",0.457361111111111
"143",-5.1,85.61,"drifting_longlines",0.202638888888889
"144",-5.09,85.61,"drifting_longlines",0.190694444444444
"145",-5.08,85.61,"drifting_longlines",0.360833333333333
"146",-5.06,85.6,"drifting_longlines",0.336111111111111
"147",-5.04,85.59,"drifting_longlines",0.1625
"148",-5.03,85.59,"drifting_longlines",0.220694444444444
"149",-5.03,85.61,"drifting_longlines",0.214027777777778
"150",-5.02,85.54,"drifting_longlines",0.737777777777778
"151",-5.01,85.59,"drifting_longlines",0.265416666666667
"152",-5.01,85.54,"drifting_longlines",0.0431944444444444
"153",-5.01,85.61,"drifting_longlines",0.156666666666667
"154",-5,85.54,"drifting_longlines",1.21791666666667
"155",-4.99,85.59,"drifting_longlines",0.708472222222222
"156",-4.99,85.7,"drifting_longlines",3.49152777777778
"157",-4.97,85.61,"drifting_longlines",0.2875
"158",-4.97,85.54,"drifting_longlines",3.03069444444444
"159",-4.96,85.54,"drifting_longlines",0.718194444444444
"160",-4.92,85.7,"drifting_longlines",0.676527777777778
"161",-4.91,85.58,"drifting_longlines",2.18041666666667
"162",-4.91,85.61,"drifting_longlines",0.170833333333333
"163",-4.9,85.61,"drifting_longlines",0.166666666666667
"164",-4.88,85.69,"drifting_longlines",0.274444444444444
"165",-4.87,85.69,"drifting_longlines",0.197361111111111
"166",-4.86,85.69,"drifting_longlines",0.210833333333333
"167",-4.85,85.53,"drifting_longlines",0.759305555555556
"168",-4.85,85.61,"drifting_longlines",0.18625
"169",-4.85,85.71,"drifting_longlines",1.16361111111111
"170",-4.84,85.77,"drifting_longlines",0.319305555555556
"171",-4.84,85.61,"drifting_longlines",0.166527777777778
"172",-4.84,85.71,"drifting_longlines",0.190277777777778
"173",-4.84,85.69,"drifting_longlines",0.160833333333333
"174",-4.83,85.53,"drifting_longlines",0.148472222222222
"175",-4.83,85.69,"drifting_longlines",0.169444444444444
"176",-4.82,85.69,"drifting_longlines",0.19125
"177",-4.82,85.53,"drifting_longlines",0.0626388888888889
"178",-4.82,85.52,"drifting_longlines",0.1725
"179",-4.81,85.69,"drifting_longlines",0.224722222222222
"180",-4.8,85.76,"drifting_longlines",0.815277777777778
"181",-4.8,85.71,"drifting_longlines",0.325
"182",-4.8,85.8,"drifting_longlines",0.187361111111111
"183",-4.8,85.74,"drifting_longlines",0.33125
"184",-4.8,85.75,"drifting_longlines",0.135138888888889
"185",-4.79,85.61,"drifting_longlines",0.154027777777778
"186",-4.79,85.8,"drifting_longlines",0.198611111111111
"187",-4.79,85.52,"drifting_longlines",0.275138888888889
"188",-4.78,85.61,"drifting_longlines",0.2
"189",-4.77,85.52,"drifting_longlines",0.241111111111111
"190",-4.76,85.52,"drifting_longlines",0.131944444444444
"191",-4.75,85.51,"drifting_longlines",0.14125
"192",-4.74,85.51,"drifting_longlines",0.173472222222222
"193",-4.73,85.8,"drifting_longlines",0.351388888888889
"194",-4.72,85.51,"drifting_longlines",0.149305555555556
"195",-4.72,85.61,"drifting_longlines",0.365138888888889
"196",-4.71,85.51,"drifting_longlines",0.06125
"197",-4.7,85.51,"drifting_longlines",0.154166666666667
"198",-4.68,85.75,"drifting_longlines",1.07069444444444
"199",-4.68,85.51,"drifting_longlines",0.993611111111111
"200",-4.66,85.56,"drifting_longlines",1.8425
"201",-4.66,85.8,"drifting_longlines",0.366944444444444
"202",-4.66,85.61,"drifting_longlines",1.34277777777778
"203",-4.65,85.74,"drifting_longlines",1.84152777777778
"204",-4.64,85.58,"drifting_longlines",1.03486111111111
"206",-4.59,85.8,"drifting_longlines",0.35125
"207",-4.52,85.8,"drifting_longlines",0.302777777777778
"208",-4.47,85.8,"drifting_longlines",0.172361111111111
"209",-4.46,85.8,"drifting_longlines",0.0666666666666667
"210",-4.45,85.8,"drifting_longlines",0.15125
"211",-4.41,85.68,"drifting_longlines",2.35361111111111
"225",-5.3,85.72,"drifting_longlines",3.64486111111111
"226",-5.29,85.71,"drifting_longlines",1.20694444444444
"227",-5.29,85.72,"drifting_longlines",0.766666666666667
"228",-5.17,85.55,"drifting_longlines",3.66388888888889
"244",2.64,103.97,"trawlers",11.2155555555556
"245",2.64,103.96,"trawlers",1.48722222222222
"249",2.66,103.97,"trawlers",2.03388888888889
"253",2.66,103.96,"trawlers",2.97388888888889
"272",2.69,103.96,"trawlers",2.28888888888889
"276",2.69,103.73,"trawlers",3.70986111111111
"277",2.69,103.97,"trawlers",0.600555555555556
"282",2.7,103.96,"trawlers",7.10013888888889
"287",2.71,103.75,"trawlers",0.207777777777778
"289",2.71,103.97,"trawlers",1.75861111111111
"290",2.71,103.96,"trawlers",1.61361111111111
"295",2.73,103.7,"trawlers",0.225
"298",2.74,103.71,"trawlers",2.57458333333333
"301",2.75,103.86,"trawlers",0.242777777777778
"304",2.75,103.7,"trawlers",3.18291666666667
"306",2.75,103.69,"trawlers",0.693194444444444
"307",2.76,103.69,"trawlers",0.83625
"308",2.76,103.86,"trawlers",5.88541666666667
"374",1.21,103.82,"trawlers",1.16875
