"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
1.21,103.83,"purse_seines",0.22375,NA,1.76957348260013
1.21,103.82,"purse_seines",0.870138888888889,NA,1.76957348260013
1.22,103.82,"purse_seines",0.457361111111111,NA,1.76957348260013
-5.1,85.61,"drifting_longlines",0.202638888888889,29.7899990081787,0.0845595655107015
-5.09,85.61,"drifting_longlines",0.190694444444444,29.7899990081787,0.0845595655107015
-5.08,85.61,"drifting_longlines",0.360833333333333,29.7899990081787,0.0845595655107015
-5.06,85.6,"drifting_longlines",0.336111111111111,29.7899990081787,0.0845595655107015
-5.04,85.59,"drifting_longlines",0.1625,29.7899990081787,0.0845595655107015
-5.03,85.59,"drifting_longlines",0.220694444444444,29.7899990081787,0.0845595655107015
-5.03,85.61,"drifting_longlines",0.214027777777778,29.7899990081787,0.0845595655107015
-5.02,85.54,"drifting_longlines",0.737777777777778,29.7899990081787,0.0845595655107015
-5.01,85.59,"drifting_longlines",0.265416666666667,29.7899990081787,0.0845595655107015
-5.01,85.54,"drifting_longlines",0.0431944444444444,29.7899990081787,0.0845595655107015
-5.01,85.61,"drifting_longlines",0.156666666666667,29.7899990081787,0.0845595655107015
-5,85.54,"drifting_longlines",1.21791666666667,29.7999992370605,0.0754371617261956
-4.99,85.59,"drifting_longlines",0.708472222222222,29.7999992370605,0.0754371617261956
-4.99,85.7,"drifting_longlines",3.49152777777778,29.7999992370605,0.0754371617261956
-4.97,85.61,"drifting_longlines",0.2875,29.7999992370605,0.0754371617261956
-4.97,85.54,"drifting_longlines",3.03069444444444,29.7999992370605,0.0754371617261956
-4.96,85.54,"drifting_longlines",0.718194444444444,29.7999992370605,0.0754371617261956
-4.92,85.7,"drifting_longlines",0.676527777777778,29.7999992370605,0.0754371617261956
-4.91,85.58,"drifting_longlines",2.18041666666667,29.7999992370605,0.0754371617261956
-4.91,85.61,"drifting_longlines",0.170833333333333,29.7999992370605,0.0754371617261956
-4.9,85.61,"drifting_longlines",0.166666666666667,29.7999992370605,0.0754371617261956
