"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.22,130.65,"trawlers",11.51,26.7600002288818,0.276541291348015
-10.21,130.64,"trawlers",5.51402777777778,26.7600002288818,0.276541291348015
-12.64,137.9,"trawlers",5.77333333333334,26.5299987792969,0.261729671468113
2.75,125.95,"trawlers",0,29.2299995422363,0.188685154146581
2.84,126.02,"trawlers",0,28.9099998474121,0.264666337001668
7.96,98.38,"trawlers",0,NA,NA
2.88,126.05,"trawlers",0,28.9099998474121,0.264666337001668
-2.09,105.14,"trawlers",0,28.5,NA
-2.09,105.13,"trawlers",0,28.5,NA
3.28,126.34,"trawlers",0,28.939998626709,0.099908091105959
3.31,101.11,"trawlers",3.79986111111111,29.5100002288818,NA
3.32,101.05,"trawlers",1.20097222222222,29.5100002288818,NA
3.33,101.05,"trawlers",0,29.5100002288818,NA
3.35,101.03,"trawlers",0.612916666666667,29.5100002288818,NA
3.36,101.02,"trawlers",7.65847222222222,29.5100002288818,NA
-11.92,111.75,"trawlers",0,26.6399993896484,0.311470528950497
-11.91,111.73,"trawlers",0,26.6499996185303,0.311470528950497
-11.79,95.51,"trawlers",0,26.5299987792969,0.146061662567216
-11.79,111.57,"trawlers",0,26.6499996185303,0.311470528950497
-11.77,95.58,"trawlers",0,26.5299987792969,0.146061662567216
-11.75,95.66,"trawlers",0,26.5900001525879,0.146061662567216
-11.74,95.72,"trawlers",0,26.5900001525879,0.146061662567216
-11.72,95.78,"trawlers",0,26.6299991607666,0.146061662567216
-11.71,95.85,"trawlers",0,26.6299991607666,0.146061662567216
-11.69,95.93,"trawlers",0,26.6299991607666,0.146061662567216
-11.67,96.03,"trawlers",0,26.6800003051758,0.192027414074311
-11.57,96.51,"trawlers",0,26.7899990081787,0.192027414074311
1.24,103.97,"trawlers",0,NA,NA
1.24,103.64,"trawlers",0,28.8099994659424,NA
1.24,103.65,"trawlers",0,28.8099994659424,NA
1.25,103.64,"trawlers",0,NA,NA
1.25,104.01,"trawlers",0,28.689998626709,NA
1.26,103.87,"trawlers",0,NA,NA
1.27,103.65,"trawlers",0,NA,NA
1.28,124.47,"trawlers",0,29.5499992370605,0.157219975652661
1.3,103.64,"trawlers",0,NA,NA
1.31,103.64,"trawlers",0,NA,NA
1.33,124.47,"trawlers",0,29.5499992370605,0.157219975652661
1.37,124.47,"trawlers",0,29.5499992370605,0.157219975652661
1.4,124.49,"trawlers",0,29.5499992370605,0.157219975652661
1.42,124.53,"trawlers",0,29.5299987792969,0.157219975652661
1.44,124.56,"trawlers",0,29.5299987792969,0.157219975652661
1.46,124.59,"trawlers",0,29.5299987792969,0.157219975652661
1.48,124.63,"trawlers",0,29.5299987792969,0.157219975652661
1.5,124.66,"trawlers",0,29.7899990081787,0.157219975652661
1.52,124.7,"trawlers",0,29.7899990081787,0.157219975652661
1.55,124.73,"trawlers",0,29.7899990081787,0.157219975652661
-11.25,98.43,"trawlers",0,27.4499988555908,0.217088577265923
-11.24,98.48,"trawlers",0,27.4499988555908,0.217088577265923
-11.24,98.5,"trawlers",0,27.5399990081787,0.217088577265923
1.57,124.77,"trawlers",0,29.3799991607666,0.157219975652661
-11.23,98.57,"trawlers",0,27.5399990081787,0.217088577265923
-11.22,98.63,"trawlers",0,27.5399990081787,0.217088577265923
-6.1,106.88,"trawlers",0,NA,2.33647108078003
1.59,124.79,"trawlers",0,29.3799991607666,0.157219975652661
