"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.42,130.77,"fixed_gear",1.54902777777778
"14",-12.41,128.49,"trawlers",10.2065277777778
"20",-12.33,128.58,"trawlers",8.45583333333333
"27",-12.26,128.48,"trawlers",5.17
"39",-7.67,136.88,"trawlers",3.0825
"40",-7.6,136.93,"trawlers",4.17333333333333
"41",-7.59,136.94,"trawlers",0.0208333333333333
"42",-7.59,136.93,"trawlers",0.245416666666667
"43",-7.55,136.93,"trawlers",1.81222222222222
"64",-8.34,136.61,"trawlers",2.17430555555556
"65",-8.32,136.6,"trawlers",1.41069444444444
"66",-8.29,136.6,"trawlers",0.776111111111111
"67",-8.27,136.61,"trawlers",0.755416666666667
"68",-8.25,136.59,"trawlers",0.962083333333333
"69",-8.24,136.59,"trawlers",10.7816666666667
"70",-8.23,136.59,"trawlers",0.938611111111111
"71",-8.22,136.61,"trawlers",4.72333333333333
"72",-8.16,136.61,"trawlers",0.941388888888889
"73",-8.16,136.62,"trawlers",1.46666666666667
"74",-8.16,136.66,"trawlers",2.72972222222222
"75",-8.13,136.62,"trawlers",6.56888888888889
"76",-8.11,136.57,"trawlers",1.89180555555556
"77",-8.11,136.63,"trawlers",4.97361111111111
"78",-8.1,136.57,"trawlers",5.89847222222222
"79",-8.1,136.63,"trawlers",0.551111111111111
"80",-8.09,136.64,"trawlers",2.15805555555556
"81",-8.06,136.66,"trawlers",6.38041666666667
"82",-8.05,136.61,"trawlers",1.80430555555556
"83",-8.03,136.65,"trawlers",2.48680555555556
"84",-8.03,136.63,"trawlers",1.36083333333333
"85",-8.02,136.64,"trawlers",0.757916666666667
"86",-8.02,136.63,"trawlers",4.21611111111111
"87",-7.99,136.67,"trawlers",2.67888888888889
"88",-7.99,136.68,"trawlers",10.3383333333333
"92",-7.97,136.66,"trawlers",3.48583333333333
"93",-7.97,136.68,"trawlers",2.75722222222222
"99",-7.94,136.69,"trawlers",5.91208333333333
"100",-7.94,136.66,"trawlers",1.65680555555556
"102",-7.91,136.59,"trawlers",9.53486111111111
"103",-7.9,136.67,"trawlers",0.912083333333333
"104",-7.88,136.67,"trawlers",5.89875
"105",-7.85,136.66,"trawlers",4.43958333333333
"106",-7.82,136.66,"trawlers",0.905277777777778
"107",-7.81,136.79,"trawlers",5.915
"109",-7.78,136.7,"trawlers",5.13152777777778
"110",-7.69,136.78,"trawlers",4.96430555555556
"114",1.19,103.67,"purse_seines",1.58736111111111
"131",1.26,103.82,"purse_seines",0.216666666666667
"137",1.3,103.72,"purse_seines",1.44194444444444
"138",1.3,103.73,"purse_seines",0.150416666666667
"139",1.31,103.72,"purse_seines",3.35416666666667
"179",-6.11,107.83,"trawlers",6.82083333333333
"181",-6.02,107.94,"trawlers",4.89861111111111
"184",-6.01,107.86,"trawlers",3.65569444444444
"185",-5.94,107.96,"trawlers",7.35944444444444
"186",-8.48,116.69,"trawlers",11.7259722222222
"229",1.22,103.57,"purse_seines",1.09583333333333
"230",1.22,103.58,"purse_seines",1.61194444444444
"255",1.26,103.82,"purse_seines",1.00694444444444
"262",1.3,103.72,"purse_seines",1.46611111111111
"263",1.31,103.72,"purse_seines",1.10027777777778
