"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-10.21,129.79,"trawlers",0.0711111111111111
"9",-10.21,129.8,"trawlers",0.732916666666667
"11",-10.2,129.79,"trawlers",0.3
"13",-10.19,129.37,"drifting_longlines",2.1375
"14",-10.18,129.78,"trawlers",0.324861111111111
"15",-10.18,129.41,"drifting_longlines",3.71680555555556
"16",-10.18,129.39,"drifting_longlines",2.04569444444444
"17",-10.17,129.33,"drifting_longlines",6.13208333333333
"18",-10.17,136.35,"trawlers",8.37666666666667
"19",-10.17,129.78,"trawlers",0.120972222222222
"20",-10.16,129.78,"trawlers",0.158055555555556
"21",-10.15,129.78,"trawlers",0.200138888888889
"22",-10.14,129.79,"trawlers",0.170694444444444
"23",-10.13,129.41,"drifting_longlines",3.94055555555556
"24",-10.13,129.79,"trawlers",0.170833333333333
"26",-10.12,129.8,"trawlers",2.82555555555556
"27",-10.12,129.42,"drifting_longlines",4.42944444444444
"28",-10.11,129.89,"trawlers",6.13972222222222
"29",-10.1,129.9,"trawlers",3.48638888888889
"30",-10.09,129.86,"trawlers",4.96791666666667
"53",-9.87,135.91,"trawlers",0.391666666666667
"54",-9.87,135.92,"trawlers",4.82472222222222
"73",-9.81,135.83,"trawlers",3.15847222222222
"108",-10.27,129.85,"trawlers",6.14402777777778
"214",1.21,103.82,"purse_seines",0.618194444444444
"263",5.12,134.86,"purse_seines",0.466666666666667
"264",5.12,134.87,"purse_seines",1.3375
"266",5.13,134.85,"purse_seines",1.85291666666667
"267",5.14,135,"purse_seines",0.362638888888889
"268",5.14,134.82,"purse_seines",1.57902777777778
"269",5.14,134.81,"purse_seines",0.684444444444444
"270",5.14,134.99,"purse_seines",0.301388888888889
"272",5.15,134.81,"purse_seines",0.33375
"273",5.15,134.8,"purse_seines",0.530833333333333
"289",0.1,141.99,"purse_seines",2.40694444444444
"290",0.1,141.98,"purse_seines",1.24597222222222
"299",0.15,141.94,"purse_seines",0.659583333333333
"300",0.16,141.93,"purse_seines",0.486111111111111
"301",0.16,141.94,"purse_seines",0.436111111111111
"309",0.23,141.96,"purse_seines",0.139166666666667
"310",0.24,141.97,"purse_seines",0.299861111111111
"311",0.24,141.96,"purse_seines",0.1125
"338",0.97,142,"purse_seines",0.955416666666667
"339",0.98,142,"purse_seines",0.697083333333333
"340",0.98,141.99,"purse_seines",3.61944444444444
"342",1.02,141.99,"purse_seines",1.46388888888889
"344",1.03,141.98,"purse_seines",0.244444444444444
"413",-0.22,141.67,"purse_seines",0.452361111111111
"414",-0.21,141.67,"purse_seines",0.773472222222222
"415",-0.21,141.66,"purse_seines",0.2775
"418",-0.2,141.66,"purse_seines",1.44875
"421",-0.19,141.65,"purse_seines",0.915138888888889
"422",-0.19,141.66,"purse_seines",0.330416666666667
"424",-0.18,141.64,"purse_seines",1.12680555555556
"426",-0.17,141.62,"purse_seines",0.898611111111111
"428",-0.17,141.61,"purse_seines",0.883194444444444
"431",-0.16,141.6,"purse_seines",1.68888888888889
"432",-0.15,141.58,"purse_seines",1.60416666666667
"433",-0.15,141.57,"purse_seines",1.03638888888889
"435",-0.14,141.57,"purse_seines",0.507916666666667
"436",-0.14,141.58,"purse_seines",0.176666666666667
"446",5.05,135.18,"purse_seines",0.315694444444444
"451",5.06,135.18,"purse_seines",1.35097222222222
"456",5.08,134.93,"purse_seines",0.705416666666667
"457",5.08,134.92,"purse_seines",0.418333333333333
"459",5.09,134.91,"purse_seines",0.710555555555555
"461",5.09,134.9,"purse_seines",0.2
"462",5.09,134.92,"purse_seines",0.431944444444444
"465",5.1,134.9,"purse_seines",0.840555555555556
"466",5.1,134.89,"purse_seines",0.234861111111111
"468",5.11,134.88,"purse_seines",0.4875
"470",5.11,134.89,"purse_seines",0.455416666666667
"472",1.16,103.71,"purse_seines",1.42527777777778
