"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,134.76,"trawlers",7.43361111111111
"2",-12.78,124.77,"drifting_longlines",5.30638888888889
"4",-10.17,129.51,"trawlers",3.48625
"5",-10.15,129.5,"trawlers",3.92597222222222
"7",-12.59,124.04,"drifting_longlines",6.2875
"8",-12.52,125.67,"drifting_longlines",10.9070833333333
"11",-9.55,135.64,"trawlers",4.50861111111111
"12",-9.51,135.44,"trawlers",8.54111111111111
"13",-9.51,135.5,"trawlers",1.95041666666667
"14",-9.5,135.54,"trawlers",3.33277777777778
"15",-9.46,135.44,"trawlers",4.58347222222222
"26",-13.09,124.66,"drifting_longlines",3.04583333333333
"27",-13.08,124.66,"drifting_longlines",0.379305555555556
"28",-10.51,129.09,"trawlers",11.8294444444444
"29",-13.02,124.65,"drifting_longlines",2.94527777777778
"31",-12.95,124.74,"drifting_longlines",1.94791666666667
"32",-12.94,124.74,"drifting_longlines",0.533333333333333
"33",-12.93,124.68,"drifting_longlines",4.71333333333333
"34",-12.93,124.71,"drifting_longlines",4.22972222222222
"35",-12.93,124.72,"drifting_longlines",3.13930555555556
"36",-12.87,124.73,"drifting_longlines",3.50208333333333
"37",-12.87,124.26,"drifting_longlines",8.48388888888889
"99",-2.1,105.13,"trawlers",4.35069444444444
"105",5.62,95.37,"fixed_gear",0.332916666666667
"107",5.63,95.37,"fixed_gear",0.291666666666667
"168",1.24,103.77,"purse_seines",4.75638888888889
"176",1.27,103.75,"purse_seines",0.271111111111111
"177",1.28,103.73,"purse_seines",0.336666666666667
"180",1.29,103.73,"purse_seines",2.48569444444444
"182",1.3,103.72,"purse_seines",2.53486111111111
"219",-12.13,90.4,"drifting_longlines",3.625
"221",-12.03,86.73,"drifting_longlines",2.33013888888889
"222",-12.01,90.7,"drifting_longlines",0.358333333333333
"223",-12,86.69,"drifting_longlines",0.370833333333333
"224",-12,86.72,"drifting_longlines",1.97194444444444
"225",-12,86.68,"drifting_longlines",0.170694444444444
"226",-11.99,86.68,"drifting_longlines",0.316805555555556
"227",-11.99,86.72,"drifting_longlines",0.603472222222222
"228",-11.97,86.68,"drifting_longlines",2.95805555555556
"230",-11.94,91.53,"drifting_longlines",0.298888888888889
"231",-11.94,90.7,"drifting_longlines",0.450138888888889
"232",-11.93,91.49,"drifting_longlines",0.430138888888889
"233",-11.92,91.45,"drifting_longlines",1.78430555555556
"234",-11.89,91.53,"drifting_longlines",0.288055555555556
"235",-11.85,90.69,"drifting_longlines",0.266666666666667
"236",-11.84,91.53,"drifting_longlines",0.306805555555556
"237",-11.84,90.69,"drifting_longlines",3.00013888888889
"238",-11.79,91.53,"drifting_longlines",0.338472222222222
"239",-11.79,86.72,"drifting_longlines",1.42486111111111
"240",-11.76,91.59,"drifting_longlines",2.89430555555556
"241",-11.75,91.63,"drifting_longlines",0.598472222222222
"242",-11.74,91.49,"drifting_longlines",2.33375
"243",-11.73,91.53,"drifting_longlines",0.248472222222222
"244",-11.7,91.53,"drifting_longlines",0.387777777777778
"245",-11.7,91.64,"drifting_longlines",2.21791666666667
"246",-11.67,86.76,"drifting_longlines",3.60416666666667
"247",-11.65,90.65,"drifting_longlines",4.26708333333333
"249",-11.64,91.64,"drifting_longlines",1.70083333333333
"250",-11.64,91.6,"drifting_longlines",0.966805555555555
"251",-11.63,91.5,"drifting_longlines",0.958611111111111
"252",-11.62,91.5,"drifting_longlines",0.155555555555556
"253",-11.62,91.6,"drifting_longlines",0.908333333333333
"254",-11.61,91.5,"drifting_longlines",0.760972222222222
"255",-11.6,91.53,"drifting_longlines",0.337361111111111
"257",-11.58,86.9,"drifting_longlines",0.929305555555555
"258",-11.55,86.9,"drifting_longlines",0.108333333333333
"259",-11.55,86.74,"drifting_longlines",0.991527777777778
"260",-11.54,86.9,"drifting_longlines",0.179305555555556
"261",-11.54,91.53,"drifting_longlines",0.444305555555556
"262",-11.54,90.66,"drifting_longlines",4.64555555555556
"263",-11.53,91.6,"drifting_longlines",0.126944444444444
"264",-11.52,91.6,"drifting_longlines",0.775
"265",-11.52,91.59,"drifting_longlines",2.78111111111111
"266",-11.52,86.73,"drifting_longlines",3.0575
"267",-11.52,91.66,"drifting_longlines",0.227777777777778
"268",-11.51,91.5,"drifting_longlines",0.770694444444444
"269",-11.5,91.5,"drifting_longlines",0.119861111111111
"270",-11.49,91.5,"drifting_longlines",2.41263888888889
"271",-11.49,91.66,"drifting_longlines",0.915277777777778
"272",-11.49,86.9,"drifting_longlines",2.68263888888889
"273",-11.44,91.53,"drifting_longlines",0.359861111111111
"274",-11.41,91.53,"drifting_longlines",0.865555555555556
"276",-11.29,92.8,"drifting_longlines",0.354166666666667
"277",-11.29,92.77,"drifting_longlines",0.362638888888889
"278",-11.27,92.78,"drifting_longlines",0.33625
"279",-11.26,86.99,"drifting_longlines",2.43375
"280",-11.25,86.99,"drifting_longlines",0.345555555555556
"281",-11.25,86.88,"drifting_longlines",3.09083333333333
"282",-11.25,86.94,"drifting_longlines",0.491805555555556
"283",-11.25,92.78,"drifting_longlines",0.65375
"284",-11.23,92.8,"drifting_longlines",0.355555555555556
"285",-11.23,92.78,"drifting_longlines",1.54138888888889
"286",-11.19,92.78,"drifting_longlines",0.440416666666667
"287",-11.17,92.8,"drifting_longlines",0.328888888888889
"288",-11.17,91.51,"drifting_longlines",2.58986111111111
"290",-11.15,91.51,"drifting_longlines",0.35875
"293",-11.13,91.53,"drifting_longlines",1.34791666666667
"297",-11.12,91.51,"drifting_longlines",0.506944444444444
"298",-11.11,91.62,"drifting_longlines",2.90402777777778
"299",-11.11,91.63,"drifting_longlines",1.45569444444444
"300",-11.11,92.8,"drifting_longlines",0.234861111111111
"302",-11.1,91.63,"drifting_longlines",0.0484722222222222
"304",-11.09,91.63,"drifting_longlines",0.794861111111111
"305",-11.09,91.62,"drifting_longlines",0.331944444444444
"306",-11.08,90.66,"drifting_longlines",6.89569444444444
"307",-11.08,92.78,"drifting_longlines",1.69833333333333
"308",-11.08,92.8,"drifting_longlines",0.920972222222222
"310",-11.07,91.51,"drifting_longlines",0.524027777777778
"311",-11.06,91.62,"drifting_longlines",0.376805555555556
"312",-11.06,91.57,"drifting_longlines",0.361666666666667
"314",-11.05,91.58,"drifting_longlines",0.628888888888889
"315",-11.05,91.59,"drifting_longlines",0.319305555555556
"317",-11.04,91.52,"drifting_longlines",0.288888888888889
"318",-11.04,91.59,"drifting_longlines",0.326388888888889
"319",-11.04,91.61,"drifting_longlines",0.929444444444444
"320",-11.04,91.62,"drifting_longlines",0.351388888888889
"321",-11.04,91.6,"drifting_longlines",0.382083333333333
"322",-11.04,92.07,"drifting_longlines",0.513888888888889
"324",-11.03,92.08,"drifting_longlines",0.34875
"325",-11.03,91.5,"drifting_longlines",0.277916666666667
"326",-11.03,91.61,"drifting_longlines",0.353888888888889
"327",-11.03,92.79,"drifting_longlines",2.2
"328",-11.03,92.07,"drifting_longlines",0.660972222222222
"330",-11.02,91.52,"drifting_longlines",0.172222222222222
"331",-11.02,91.5,"drifting_longlines",0.508333333333333
"332",-11.02,92.08,"drifting_longlines",0.33625
"333",-11.02,91.51,"drifting_longlines",0.621111111111111
"334",-11.02,92.09,"drifting_longlines",1.20083333333333
"336",-11.01,92.32,"drifting_longlines",0.862083333333333
"337",-11.01,92.57,"drifting_longlines",0.764861111111111
"338",-11.01,92.09,"drifting_longlines",0.550138888888889
"339",-11.01,92.33,"drifting_longlines",1.47361111111111
"340",-11.01,92.55,"drifting_longlines",2.74180555555556
"341",-11.01,91.52,"drifting_longlines",1.19861111111111
"342",-11.01,92.15,"drifting_longlines",0.370694444444444
"343",-11.01,92.18,"drifting_longlines",2.75819444444444
"344",-11.01,92.66,"drifting_longlines",0.687777777777778
"345",-11.01,91.51,"drifting_longlines",0.225416666666667
"346",-11,92.12,"drifting_longlines",0.319305555555556
"347",-11,91.55,"drifting_longlines",1.44972222222222
"348",-11,92.66,"drifting_longlines",0.0427777777777778
"349",-11,91.51,"drifting_longlines",0.337638888888889
"350",-11,92.1,"drifting_longlines",0.35
"351",-11,92.69,"drifting_longlines",0.961527777777778
"352",-11,92.67,"drifting_longlines",0.164166666666667
"372",-10.78,88.69,"drifting_longlines",0.629027777777778
"374",-10.77,88.7,"drifting_longlines",0.162361111111111
