"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.44,130.78,"fixed_gear",0.484305555555556
"8",-12.44,130.79,"fixed_gear",0.11625
"10",-12.42,130.77,"fixed_gear",0.231527777777778
"11",-7.67,136.46,"trawlers",6.60166666666667
"12",-7.67,136.39,"trawlers",5.49930555555556
"13",7.7,136.16,"trawlers",6.36319444444444
"14",7.7,136.22,"trawlers",4.14805555555556
"15",-7.66,136.98,"squid_jigger",7.58319444444444
"16",-7.66,136.75,"trawlers",10.5119444444444
"17",-7.65,136.97,"trawlers",4.15486111111111
"18",-7.65,136.83,"trawlers",4.93097222222222
"19",-7.62,137,"trawlers",11.9236111111111
"20",-7.62,136.99,"trawlers",11.7798611111111
"21",-7.6,136.54,"trawlers",11.1926388888889
"22",-7.57,136.99,"trawlers",4.1275
"23",-7.5,136.96,"trawlers",6.33958333333333
"24",-6.64,137.12,"trawlers",11.2529166666667
"26",-6.53,137.13,"trawlers",1.37069444444444
"30",-6.47,137.13,"trawlers",1.29972222222222
"32",7.39,136.88,"trawlers",7.55944444444444
"34",7.45,136.48,"trawlers",7.40972222222222
"36",-7.7,136.79,"trawlers",3.6775
"37",-7.7,136.8,"trawlers",7.64472222222222
"53",-6,107.97,"trawlers",5.49819444444444
"56",-5.98,108.13,"trawlers",7.00361111111111
"62",-3.2,116.32,"drifting_longlines",0.254444444444444
"63",-3.19,116.28,"drifting_longlines",0.5475
"64",-3.19,116.27,"drifting_longlines",1.44402777777778
"110",1.25,103.87,"purse_seines",2.3975
"119",1.29,103.64,"purse_seines",9.96638888888889
"124",6.96,104.18,"purse_seines",4.69708333333333
"126",4.72,138.98,"drifting_longlines",11.5259722222222
"127",4.86,138.87,"drifting_longlines",10.0211111111111
"131",1.24,103.65,"purse_seines",1.92236111111111
"132",1.24,103.72,"purse_seines",2.04305555555556
"137",1.28,103.74,"purse_seines",1.61805555555556
