"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-9.69,131.96,"drifting_longlines",7.14541666666667
"15",-9.06,137.85,"trawlers",7.34333333333333
"16",-9.03,137.74,"trawlers",1.80805555555556
"17",-8.93,137.89,"trawlers",10.0613888888889
"18",-8.91,137.53,"trawlers",4.47833333333333
"19",-8.91,137.52,"trawlers",4.69430555555556
"20",-8.91,137.76,"trawlers",1.79569444444444
"21",-8.9,137.83,"trawlers",1.57027777777778
"22",-8.88,137.75,"trawlers",0.944444444444444
"23",-8.87,137.6,"trawlers",1.80597222222222
"24",-8.87,137.53,"trawlers",9.07736111111111
"25",-8.87,137.34,"trawlers",3.40805555555556
"26",-8.87,137.71,"trawlers",1.22527777777778
"27",-8.86,137.22,"trawlers",2.86638888888889
"28",-8.84,137.39,"trawlers",10.9509722222222
"29",-8.84,137.22,"trawlers",8.26041666666667
"30",-8.83,137.87,"trawlers",1.83708333333333
"33",-8.75,137.97,"trawlers",0.958333333333333
"34",-8.74,137.97,"trawlers",0.0626388888888889
"35",-8.74,137.98,"trawlers",0.920138888888889
"36",-8.72,138.24,"trawlers",0.92875
"37",-8.72,138.25,"trawlers",6.43125
"38",-8.72,138.1,"trawlers",1.69486111111111
"39",-8.72,137.04,"trawlers",2.98708333333333
"40",-8.7,137.05,"trawlers",6.59013888888889
"41",-8.68,138.33,"trawlers",0.912777777777778
"42",-8.68,138.32,"trawlers",1.90333333333333
"43",-8.68,138.59,"trawlers",5.50347222222222
"44",-8.67,137.06,"trawlers",1.86222222222222
"45",-8.67,138.34,"trawlers",2.69958333333333
"46",-8.67,138.4,"trawlers",5.89861111111111
"47",-8.66,137.03,"trawlers",2.71652777777778
"48",-8.66,138.35,"trawlers",1.81763888888889
"49",-8.65,137.07,"trawlers",6.57694444444444
"50",-8.65,138.46,"trawlers",3.79263888888889
"51",-8.61,136.82,"trawlers",0.903888888888889
"52",-8.61,136.83,"trawlers",1.91666666666667
"53",-8.59,136.86,"trawlers",2.75333333333333
"54",-8.59,136.85,"trawlers",1.69972222222222
"55",-8.58,136.78,"trawlers",2.77805555555556
"56",-8.57,136.81,"trawlers",1.78666666666667
"57",-8.57,136.82,"trawlers",4.18861111111111
"58",-8.57,136.78,"trawlers",0.891666666666667
"59",-8.57,136.83,"trawlers",0.979027777777778
"60",-8.55,136.83,"trawlers",0.808333333333333
"61",-8.55,136.84,"trawlers",0.970416666666667
"62",-8.53,136.81,"trawlers",5.04027777777778
"63",-8.52,136.73,"trawlers",5.06805555555556
"65",7.31,137.14,"trawlers",0.9175
"66",7.31,137.15,"trawlers",1.56875
"67",7.32,137.01,"trawlers",3.77180555555556
"68",7.33,136.93,"trawlers",4.15597222222222
"69",7.35,137.25,"trawlers",1.51847222222222
"70",7.36,137.26,"trawlers",0.300972222222222
"71",7.37,137.29,"trawlers",1.17652777777778
