"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,130.63,"trawlers",6.13833333333333
-10.14,130.64,"trawlers",0.220833333333333
-10.16,130.65,"trawlers",2.5875
-10.24,130.65,"trawlers",1.70458333333333
-10.23,130.65,"trawlers",8.18444444444444
-10.15,130.65,"trawlers",0.45
-10.22,130.65,"trawlers",1.07597222222222
-10.19,130.66,"trawlers",0.816666666666667
-10.15,130.66,"trawlers",2.54569444444444
-10.33,133.77,"trawlers",12.65375
-10.33,133.83,"trawlers",3.78680555555556
-12.54,141.51,"trawlers",4.42986111111111
-12.65,141.53,"trawlers",6.02097222222222
-12.69,141.53,"trawlers",5.92597222222222
-10.34,133.86,"trawlers",3.85861111111111
-12.69,141.54,"trawlers",6.18347222222222
-12.7,141.54,"trawlers",0.188472222222222
-12.67,141.55,"trawlers",0.567916666666667
-12.67,141.56,"trawlers",1.05458333333333
-12.72,141.56,"trawlers",0.153888888888889
-10.32,133.9,"trawlers",3.80319444444444
-12.73,141.58,"trawlers",7.6175
-10.32,133.92,"trawlers",3.66666666666667
2.74,103.69,"trawlers",0.981527777777778
2.74,103.7,"trawlers",7.15083333333333
2.75,103.71,"trawlers",1.01333333333333
2.76,103.75,"trawlers",0.974583333333333
2.76,103.78,"trawlers",7.30347222222222
2.77,103.78,"trawlers",1.21513888888889
2.75,103.79,"trawlers",0.574861111111111
2.74,103.8,"trawlers",0.652083333333333
2.72,103.82,"trawlers",7.93444444444444
-12.48,130.2,"trawlers",11.5176388888889
-12.47,130.22,"trawlers",0.266666666666667
-12.45,130.23,"trawlers",1.05388888888889
-12.48,130.23,"trawlers",5.09555555555556
1.21,103.58,"fixed_gear",12.9384722222222
1.23,103.64,"fixed_gear",1.81152777777778
1.24,103.79,"purse_seines",0.125138888888889
1.23,103.79,"purse_seines",0.138333333333333
1.23,103.8,"purse_seines",8.33819444444444
1.22,103.81,"purse_seines",0.293472222222222
1.23,103.81,"purse_seines",0.09125
1.21,103.82,"purse_seines",0.574166666666667
1.22,103.82,"purse_seines",0.221527777777778
1.2,103.83,"purse_seines",0.147361111111111
1.19,103.84,"purse_seines",0.133055555555556
-7.9,87.42,"drifting_longlines",0.776805555555556
-7.93,87.43,"drifting_longlines",2.52986111111111
-7.9,87.44,"drifting_longlines",0.580555555555556
-7.91,87.45,"drifting_longlines",0.522083333333333
-8.05,87.45,"drifting_longlines",0.501805555555556
-7.91,87.46,"drifting_longlines",0.470972222222222
-8.06,87.46,"drifting_longlines",0.585833333333333
-8.05,87.46,"drifting_longlines",0.0609722222222222
-7.92,87.46,"drifting_longlines",0.468472222222222
-7.91,87.48,"drifting_longlines",0.42625
-7.92,87.49,"drifting_longlines",0.582083333333333
-7.92,87.5,"drifting_longlines",0.301805555555556
-7.92,87.51,"drifting_longlines",0.408611111111111
-8.23,87.52,"drifting_longlines",0.799583333333333
-8.25,87.54,"drifting_longlines",0.353194444444444
-8.23,87.54,"drifting_longlines",2.44055555555556
-8.29,87.55,"drifting_longlines",0.529861111111111
-8.28,87.55,"drifting_longlines",0.243333333333333
-8.33,87.56,"drifting_longlines",0.325833333333333
-8.3,87.56,"drifting_longlines",0.247222222222222
-8.38,87.58,"drifting_longlines",0.0331944444444444
-8.35,87.58,"drifting_longlines",0.118055555555556
-8.31,87.58,"drifting_longlines",0.169722222222222
-8.36,87.58,"drifting_longlines",0.154166666666667
-8.37,87.58,"drifting_longlines",0.470277777777778
-8.32,87.59,"drifting_longlines",0.207083333333333
-8.39,87.59,"drifting_longlines",0.115972222222222
-8.38,87.59,"drifting_longlines",0.129305555555556
-8.4,87.59,"drifting_longlines",0.0945833333333333
-8.34,87.59,"drifting_longlines",0.117361111111111
-8.43,87.59,"drifting_longlines",0.354444444444444
-8.35,87.59,"drifting_longlines",0.08375
-8.43,87.6,"drifting_longlines",0.199027777777778
-8.42,87.6,"drifting_longlines",0.169583333333333
-8.34,87.6,"drifting_longlines",0.204583333333333
-8.41,87.6,"drifting_longlines",0.199583333333333
-8.46,87.61,"drifting_longlines",0.18875
-8.34,87.61,"drifting_longlines",0.185555555555556
-8.45,87.61,"drifting_longlines",0.282638888888889
-8.48,87.61,"drifting_longlines",0.340138888888889
-8.48,87.62,"drifting_longlines",0.327361111111111
-8.52,87.63,"drifting_longlines",0.350416666666667
-8.51,87.63,"drifting_longlines",0.326388888888889
-8.53,87.63,"drifting_longlines",0.3375
-8.55,87.64,"drifting_longlines",1.75833333333333
-8.58,87.65,"drifting_longlines",0.354166666666667
-8.64,87.67,"drifting_longlines",0.509861111111111
-8.78,87.8,"drifting_longlines",1.6625
-10.18,128.79,"drifting_longlines",10.8705555555556
-8.81,87.84,"drifting_longlines",0.334722222222222
-10.18,128.81,"drifting_longlines",4.70763888888889
-8.86,87.88,"drifting_longlines",0.33875
-10.19,128.84,"drifting_longlines",0.183611111111111
-10.17,128.84,"drifting_longlines",0.3675
-8.9,87.91,"drifting_longlines",0.316527777777778
-8.94,87.94,"drifting_longlines",0.34625
-6.08,106.88,"drifting_longlines",3.01208333333333
-6.07,106.88,"drifting_longlines",0.180555555555556
-13.27,125.06,"drifting_longlines",1.44041666666667
-13.26,125.07,"drifting_longlines",1.49458333333333
-13.25,125.09,"drifting_longlines",1.44041666666667
-13.24,125.1,"drifting_longlines",2.7975
-13.25,125.1,"drifting_longlines",0.623888888888889
-13.24,125.11,"drifting_longlines",0.424722222222222
-13.2,125.21,"drifting_longlines",2.38986111111111
