"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.22,130.63,"trawlers",6.13833333333333
"3",-10.14,130.64,"trawlers",0.220833333333333
"4",-10.16,130.65,"trawlers",2.5875
"5",-10.24,130.65,"trawlers",1.70458333333333
"6",-10.23,130.65,"trawlers",8.18444444444444
"7",-10.15,130.65,"trawlers",0.45
"8",-10.22,130.65,"trawlers",1.07597222222222
"9",-10.19,130.66,"trawlers",0.816666666666667
"10",-10.15,130.66,"trawlers",2.54569444444444
"36",-10.33,133.77,"trawlers",12.65375
"37",-10.33,133.83,"trawlers",3.78680555555556
"39",-12.54,141.51,"trawlers",4.42986111111111
"42",-12.65,141.53,"trawlers",6.02097222222222
"43",-12.69,141.53,"trawlers",5.92597222222222
"44",-10.34,133.86,"trawlers",3.85861111111111
"45",-12.69,141.54,"trawlers",6.18347222222222
"46",-12.7,141.54,"trawlers",0.188472222222222
"49",-12.67,141.55,"trawlers",0.567916666666667
"50",-12.67,141.56,"trawlers",1.05458333333333
"51",-12.72,141.56,"trawlers",0.153888888888889
"52",-10.32,133.9,"trawlers",3.80319444444444
"53",-12.73,141.58,"trawlers",7.6175
"54",-10.32,133.92,"trawlers",3.66666666666667
"85",2.74,103.69,"trawlers",0.981527777777778
"87",2.74,103.7,"trawlers",7.15083333333333
"89",2.75,103.71,"trawlers",1.01333333333333
"100",2.76,103.75,"trawlers",0.974583333333333
"106",2.76,103.78,"trawlers",7.30347222222222
"109",2.77,103.78,"trawlers",1.21513888888889
"110",2.75,103.79,"trawlers",0.574861111111111
"113",2.74,103.8,"trawlers",0.652083333333333
"120",2.72,103.82,"trawlers",7.93444444444444
"156",-12.48,130.2,"trawlers",11.5176388888889
"157",-12.47,130.22,"trawlers",0.266666666666667
"158",-12.45,130.23,"trawlers",1.05388888888889
"159",-12.48,130.23,"trawlers",5.09555555555556
"161",1.21,103.58,"fixed_gear",12.9384722222222
"164",1.23,103.64,"fixed_gear",1.81152777777778
"271",1.24,103.79,"purse_seines",0.125138888888889
"272",1.23,103.79,"purse_seines",0.138333333333333
"278",1.23,103.8,"purse_seines",8.33819444444444
"279",1.22,103.81,"purse_seines",0.293472222222222
"280",1.23,103.81,"purse_seines",0.09125
"281",1.21,103.82,"purse_seines",0.574166666666667
"282",1.22,103.82,"purse_seines",0.221527777777778
"286",1.2,103.83,"purse_seines",0.147361111111111
"287",1.19,103.84,"purse_seines",0.133055555555556
"422",-7.9,87.42,"drifting_longlines",0.776805555555556
"423",-7.93,87.43,"drifting_longlines",2.52986111111111
"424",-7.9,87.44,"drifting_longlines",0.580555555555556
"425",-7.91,87.45,"drifting_longlines",0.522083333333333
"426",-8.05,87.45,"drifting_longlines",0.501805555555556
"427",-7.91,87.46,"drifting_longlines",0.470972222222222
"428",-8.06,87.46,"drifting_longlines",0.585833333333333
"429",-8.05,87.46,"drifting_longlines",0.0609722222222222
"430",-7.92,87.46,"drifting_longlines",0.468472222222222
"431",-7.91,87.48,"drifting_longlines",0.42625
"432",-7.92,87.49,"drifting_longlines",0.582083333333333
"434",-7.92,87.5,"drifting_longlines",0.301805555555556
"436",-7.92,87.51,"drifting_longlines",0.408611111111111
"437",-8.23,87.52,"drifting_longlines",0.799583333333333
"439",-8.25,87.54,"drifting_longlines",0.353194444444444
"440",-8.23,87.54,"drifting_longlines",2.44055555555556
