"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-13.7,138.8,"trawlers",3.01180555555556
"16",-13.7,138.83,"trawlers",0.599444444444444
"17",-10.55,128.61,"trawlers",7.63694444444444
"18",-10.43,128.62,"trawlers",3.87347222222222
"19",-10.54,128.63,"trawlers",0.833472222222222
"20",-10.43,128.63,"trawlers",1.57444444444444
"21",-13.69,138.88,"trawlers",2.99583333333333
"22",-10.47,128.69,"trawlers",4.39430555555556
"48",-7.3,112.9,"drifting_longlines",0.518333333333333
"72",1.25,103.76,"purse_seines",3.73375
"75",1.25,103.77,"purse_seines",3.73166666666667
"76",1.23,103.77,"purse_seines",0.297083333333333
"83",1.21,103.8,"purse_seines",0.825555555555556
"85",1.23,103.8,"purse_seines",0.258611111111111
"89",1.21,103.82,"purse_seines",2.00597222222222
"94",1.19,103.85,"purse_seines",7.72458333333333
"159",1.26,103.85,"purse_seines",0.289166666666667
"161",1.26,103.86,"purse_seines",1.06458333333333
"162",1.25,103.87,"purse_seines",1.02819444444444
"171",3.25,100.81,"trawlers",5.54458333333333
"172",3.25,100.82,"trawlers",2.37444444444444
"173",3.24,100.83,"trawlers",0.916388888888889
"174",3.2,100.84,"trawlers",0.418194444444444
"175",3.21,100.84,"trawlers",1.12472222222222
"176",3.19,100.85,"trawlers",1.83458333333333
"177",3.24,100.85,"trawlers",9.66486111111111
"178",3.19,100.86,"trawlers",0.41625
"180",3.2,100.87,"trawlers",4.84805555555556
"181",3.17,100.87,"trawlers",1.37347222222222
"182",3.19,100.87,"trawlers",0.167638888888889
"183",3.34,100.87,"trawlers",10.1711111111111
"184",3.16,100.87,"trawlers",1.95833333333333
"185",3.18,100.88,"trawlers",0.709444444444444
"186",3.19,100.88,"trawlers",1.625
"187",3.21,100.88,"trawlers",1.91736111111111
"189",3.17,100.88,"trawlers",1.57472222222222
"192",3.15,100.89,"trawlers",1.12472222222222
"193",3.16,100.9,"trawlers",1.08486111111111
"194",3.17,100.9,"trawlers",0.874861111111111
"195",3.14,100.91,"trawlers",1.16847222222222
"197",3.15,100.91,"trawlers",2.49722222222222
"198",3.14,100.92,"trawlers",0.792777777777778
"199",3.13,100.92,"trawlers",1.54263888888889
"200",3.12,100.93,"trawlers",3.58513888888889
"203",3.13,100.93,"trawlers",2.54777777777778
"204",3.11,100.94,"trawlers",0.748194444444444
"205",3.12,100.94,"trawlers",0.207222222222222
"206",3.32,100.95,"trawlers",8.43902777777778
"207",3.11,100.95,"trawlers",1.41666666666667
"208",3.1,100.95,"trawlers",1.33097222222222
"210",3.31,100.96,"trawlers",3.14097222222222
"211",3.1,100.96,"trawlers",1.835
"215",3.31,100.97,"trawlers",0.830555555555555
"218",3.26,100.99,"trawlers",4.50722222222222
"220",3.31,100.99,"trawlers",9.08319444444444
"221",3.28,100.99,"trawlers",3.50611111111111
"222",3.23,100.99,"trawlers",0.626666666666667
"223",3.25,100.99,"trawlers",0.426527777777778
"224",3.23,101,"trawlers",0.33375
"226",3.18,101.01,"trawlers",0.207638888888889
"227",3.24,101.01,"trawlers",0.433194444444444
"228",3.22,101.01,"trawlers",1.01180555555556
"229",3.19,101.01,"trawlers",0.501805555555556
"231",3.25,101.01,"trawlers",0.8875
"232",3.19,101.02,"trawlers",1.41236111111111
"233",3.16,101.02,"trawlers",0.836111111111111
"234",3.2,101.02,"trawlers",0.20625
"235",3.21,101.02,"trawlers",0.374722222222222
"236",3.17,101.03,"trawlers",2.21680555555556
"237",3.14,101.03,"trawlers",0.166388888888889
"239",3.15,101.03,"trawlers",0.251527777777778
"240",3.12,101.04,"trawlers",2.28972222222222
"241",3.14,101.04,"trawlers",0.832777777777778
"242",3.13,101.04,"trawlers",0.16625
"243",3.15,101.04,"trawlers",0.918055555555556
"245",3.1,101.05,"trawlers",0.8325
"246",3.11,101.05,"trawlers",0.875694444444444
"247",3.1,101.06,"trawlers",0.374305555555556
"267",2.75,103.85,"trawlers",0.495555555555556
"268",2.75,103.86,"trawlers",0.55875
"269",2.74,103.86,"trawlers",0.545277777777778
"270",2.74,103.87,"trawlers",0.325416666666667
"271",2.74,103.88,"trawlers",4.00083333333333
"272",2.62,103.9,"trawlers",0.299583333333333
"274",2.59,103.91,"trawlers",0.427777777777778
"275",2.62,103.92,"trawlers",0.272222222222222
"276",2.6,103.92,"trawlers",0.258194444444444
"278",2.63,103.93,"trawlers",0.275
"279",2.64,103.94,"trawlers",0.416527777777778
"280",2.69,103.95,"trawlers",0.728333333333333
"281",2.7,103.95,"trawlers",1.56125
"282",2.67,103.95,"trawlers",0.875833333333333
"283",2.71,103.95,"trawlers",0.400694444444444
"284",2.73,103.95,"trawlers",0.558472222222222
"285",2.68,103.95,"trawlers",0.95875
"286",2.72,103.95,"trawlers",1.74166666666667
"287",2.62,103.96,"trawlers",2.79402777777778
"288",2.61,103.97,"trawlers",1.70888888888889
"289",2.59,103.98,"trawlers",1.76277777777778
"292",2.83,104,"trawlers",5.79013888888889
