"","lat_bin","lon_bin","geartype","fishing_hours"
"64",-12.33,130.74,"trawlers",0.100277777777778
"65",-12.33,130.75,"trawlers",0.304027777777778
"67",-12.32,130.73,"trawlers",0.204722222222222
"68",-12.31,130.73,"trawlers",0.19125
"69",-12.3,130.72,"trawlers",0.241527777777778
"71",-12.28,130.72,"trawlers",0.171527777777778
"72",-12.27,130.72,"trawlers",0.228888888888889
"73",-12.27,130.76,"trawlers",0.642222222222222
"74",-12.27,130.74,"trawlers",0.149722222222222
"75",-12.26,130.76,"trawlers",0.174861111111111
"76",-12.26,130.74,"trawlers",0.108194444444444
"77",-12.26,130.77,"trawlers",0.20625
"78",-12.23,130.78,"trawlers",0.751805555555556
"80",-12.22,128.79,"trawlers",11.3490277777778
"87",-9.63,123.29,"trawlers",0.78625
"94",3.26,100.98,"trawlers",1.80916666666667
"95",3.27,100.98,"trawlers",0.667638888888889
"97",3.31,100.96,"trawlers",0.523888888888889
"98",-9.46,123.22,"trawlers",4.66222222222222
"142",-6.07,110.48,"trawlers",0.0208333333333333
"148",-8.12,137.16,"trawlers",5.79388888888889
"149",-8.07,137.16,"trawlers",11.7073611111111
"234",-10.24,88.21,"drifting_longlines",0.11625
"235",-10.23,88.2,"drifting_longlines",0.13875
"236",-10.22,88.2,"drifting_longlines",0.194722222222222
"237",-10.2,88.19,"drifting_longlines",0.137361111111111
"238",-10.19,88.19,"drifting_longlines",0.233194444444444
"239",-10.19,88.52,"drifting_longlines",0.90125
"240",-7.62,85.01,"drifting_longlines",2.7725
"241",-10.17,88.18,"drifting_longlines",0.168055555555556
"242",-10.16,88.18,"drifting_longlines",0.0990277777777778
"243",-7.6,85,"drifting_longlines",0.293888888888889
"244",-10.15,88.56,"drifting_longlines",0.27375
"245",-10.15,88.18,"drifting_longlines",0.129305555555556
"246",-10.14,88.18,"drifting_longlines",0.129444444444444
"247",-7.58,85.11,"drifting_longlines",2.58916666666667
"248",-7.58,85.01,"drifting_longlines",0.0570833333333333
"249",-7.58,85,"drifting_longlines",0.161111111111111
"250",-10.13,88.17,"drifting_longlines",0.242361111111111
"251",-7.57,85.01,"drifting_longlines",0.159722222222222
"252",-10.12,88.59,"drifting_longlines",0.290277777777778
"253",-7.56,85.12,"drifting_longlines",0.344305555555556
"254",-7.55,85.02,"drifting_longlines",0.339027777777778
"255",-10.1,88.53,"drifting_longlines",2.30402777777778
"256",-10.1,88.58,"drifting_longlines",0.375138888888889
