"lat_bin","lon_bin","geartype","fishing_hours"
-13.57,94.6,"drifting_longlines",1.59361111111111
-13.55,94.64,"drifting_longlines",1.82513888888889
-13.54,94.52,"drifting_longlines",1.50583333333333
-13.5,94.45,"drifting_longlines",1.16611111111111
-13.49,94.41,"drifting_longlines",1.1275
-13.45,94.35,"drifting_longlines",0.83875
-13.45,94.02,"drifting_longlines",2.93930555555556
-13.45,94.34,"drifting_longlines",2.98069444444444
-13.45,94.01,"drifting_longlines",0.780555555555556
-13.43,93.93,"drifting_longlines",1.68833333333333
-13.43,94.06,"drifting_longlines",1.83013888888889
-13.39,93.83,"drifting_longlines",1.27847222222222
-13.38,93.8,"drifting_longlines",1.56347222222222
-13.37,93.79,"drifting_longlines",0.918055555555556
-13.35,93.75,"drifting_longlines",0.790555555555556
-13.35,93.76,"drifting_longlines",0.902777777777778
-6.01,107.86,"trawlers",5.94263888888889
-5.97,107.58,"trawlers",3.33888888888889
-5.92,107.74,"trawlers",6.48027777777778
-5.87,107.44,"trawlers",6.60277777777778
-5.83,107.52,"trawlers",2.79319444444444
-5.8,107.47,"trawlers",1.79180555555556
