"","lat_bin","lon_bin","geartype","fishing_hours"
"63",-9.35,135.47,"trawlers",2.99138888888889
"64",-9.33,135.37,"trawlers",3.20777777777778
"65",-9.32,135.3,"trawlers",3.92069444444444
"67",-9.31,135.28,"trawlers",0.462361111111111
"68",-9.31,135.29,"trawlers",0.112638888888889
"69",-9.29,135.54,"trawlers",2.675
"70",-9.28,135.51,"trawlers",0.370833333333333
"71",-9.28,135.26,"trawlers",2.64958333333333
"72",-9.27,135.5,"trawlers",0.212638888888889
"73",-9.27,135.49,"trawlers",2.46680555555556
"86",-13.5,136.8,"trawlers",1.82486111111111
"87",-13.49,136.8,"trawlers",4.13069444444444
"88",-13.48,136.8,"trawlers",2.05902777777778
"89",-13.47,136.79,"trawlers",2.13111111111111
"90",-13.47,136.8,"trawlers",0.212361111111111
"91",-13.46,136.78,"trawlers",4.55027777777778
"92",-13.46,136.79,"trawlers",0.666527777777778
"93",-13.45,136.78,"trawlers",1.86569444444444
"94",-13.44,136.77,"trawlers",0.4925
"252",1.18,103.89,"purse_seines",7.85666666666667
"253",1.18,103.85,"purse_seines",0.125972222222222
"255",1.19,103.84,"purse_seines",2.64861111111111
"256",1.19,103.85,"purse_seines",9.05097222222222
"260",1.2,103.84,"purse_seines",8.68694444444444
"261",1.21,103.82,"purse_seines",0.343611111111111
"262",1.21,103.83,"purse_seines",0.36125
"265",1.22,103.79,"purse_seines",0.360555555555556
"272",1.23,103.8,"purse_seines",2.87194444444444
"292",1.3,103.72,"purse_seines",0.874444444444444
"359",-12.79,102.56,"drifting_longlines",0.517916666666667
"360",-12.79,101.33,"drifting_longlines",0.549861111111111
"361",-12.79,102.57,"drifting_longlines",0.358194444444444
"362",5.14,142,"drifting_longlines",5.32263888888889
"363",-12.78,100.57,"drifting_longlines",0.485
"365",-12.77,100.5,"drifting_longlines",2.5625
"367",-12.77,102.53,"drifting_longlines",0.506944444444444
"368",-12.77,102.37,"drifting_longlines",1.64208333333333
"370",-12.77,100.57,"drifting_longlines",0.208055555555556
